sentences,toxic,pred
cuop ngay benh cuop dem ma.be lu no phai benh lan nhau la phai rui,1,0
một vấn đề thứ nhất là túi tiền của perze có còn nhiều để mua giải như năm trước,1,0
park kee rất thích ở sài gòn :)),1,0
thằng nào khong bầu chọn thầy bắn cm hết,1,0
"chơi với thằng nào cũng được,trừ thằng tàu cộng ra,ok",1,0
"hoài lâm hát rất hay, còn những ai chê lời này nọ là vì họ chưa đủ sức thấm thấu",1,0
vai :)) handsome boy,1,0
xem bực mình thêm,1,0
bao giờ nước ngập lên đến háng thì tp hcm sẽ được gọi sài gòn !,1,0
khong biết đến bao giờ bộ gd mới có cánh nhìn khác về cách học kỹ năng và tư duy,1,0
xem công an và báo nó rãnh hơn nè ! thông báo người ta lên kiểm tra xe mang theo,1,0
chuyên gia dạy chó chuan men kk,1,0
chẳng phải thiên đường người ta di chuyển bằng cách cưỡi mây hay sao ?,1,0
mất mát lớn lao cho các gia đình với 1 lý do rất lãng xẹt,1,0
"hồi đi học thì được biết mấy chữ như tự mãn, tự cao tự đại, tự kiêu..",1,0
hải yến xinh gái mà cmt thúi hoắc à emoji,1,0
thấy tốn tiền nhà nước hong mấy chị có ý thức,1,0
hồ nguyễn quốc phú sủa ít thôi,1,0
bên tàu chắc chắn cũng có giải cấp nhà nước này emoji emoji emoji,1,0
nhìn có thẫm mỹ bắt mắt chút nào đâu mà thích !,1,0
nhìn đôi mắt và khuôn mặt là biết con người rồi,1,0
chỉ chịch xã giao thôi )))),1,0
khắc tiệp thì lấy việt tiệp khoá mõm lại,1,0
"thành phần này nguy hiểm quá, nên cho đi lâu 1 chút",1,0
nguyễn phi long khanh huynh lan anh nguyễn alexander lanheder mều mắt hí lý hoàn,1,0
rút kinh nghiệm là lại đc sài nghìn tỷ .,1,0
"bán hàng vậy mà cũng có ng mua , vì đẹp bất chấp nhục .",1,0
tr giờ học dùng dt thì ok rồi đó. ít nhiều có thầy cô quản lý việc sd điện thoại.,1,0
lợi nhuận quá cao so với nghề phụ hồ như mình,1,0
đề nghị anh tiệp câm mồm laii,1,0
lợi nhuận quá cao so với nghề phụ hồ như mình,1,0
"nó viết stt rõ ngu, ở đây ông pa và những người khác không được trả lương để đi",1,0
biểu cảm của tiểu vy yếu nhất trong ba cô,1,0
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1,0
ca nha oi co 1 ba khung bi tam than .kieu no di cau an cuc di......,1,0
dương tiến đạt đến con người vs con người bạn con phân biệt vùng miền.,1,0
thôi thôi ông im cmn đê ... emoji,1,0
thu dan ba mo miệng ra nghe thui như dong cuc,1,0
người bắc kỳ họ có khái niệm. hy sinh đời bố củng cố đời con.,1,0
bệnh nhân 17 ( cái nôi của sự lây bệnh ) emoji,1,0
nhi nhi bạn có vấn đề về quang học ak. con này là con mực nhé,1,0
tiểu nhân này nên có biện pháp cách ly xã hội vĩnh viễn.,1,0
xem xong chóng hết cả mặt,1,0
cho em liếm lỗ nhị thầy,1,0
trong phim đóng tình cảm thế.. ngoài đời lại khong thể hiện đc tình cảm như vậy..,1,0
cái thần này.gió chieu nao .che chiei đo.khau ngiep.chet khong đau thai,1,0
chuyển a sang phòng tạm giam cho đỡ ngột ngạt )),1,0
cũng muốn mang tiếng dân làm việt lắm mà hôk được,1,0
cường sirô khắc đông lào emoji,1,0
trị ơi con việt kêu hàng nó qua mất dạy rồi,1,0
cú có gai emoji,1,0
"cũng mong chung bảng để barca hạ bayern trả nợ, cho anti bớt kêu gào",1,0
đáng nhẽ m khong nên về nước emoji,1,0
bản án quá nhẹ không đủ răn đe,1,0
nhạ ngọng. học sinh thi trường lào là đỗ trường ý,1,0
bản án nhẹ tựa lông hồng.,1,0
"đường nó bền hơn, lâu hư hơn, đẹp hơn, hoàng tráng hơn,...",1,0
"chơi với thằng nào cũng được,trừ thằng tàu cộng ra,ok",1,0
bạn nữ nào âm đạo dãn rộng thâm đen,1,0
giọt nước tràn ly đi.. hãy ra nhiều luật vice lone hơn nữa. tôi ủng hộ,1,0
a xi đăng là qq gi vậy bà con,1,0
diễn tập chống khủng bố ở sài gòn.,1,0
khổ thân a. nhìn mặt a e thấy ngột ngạt roi á,1,0
đọc tới giã cào là thấy viễn cảnh ảm đạm cho tài nguyên hải sản,1,0
akon giờ béo ú,1,0
làm người không muốn cứ thích làm bù nhìn,1,0
maria ozabe thời còn chơi bê đê,1,0
nghiệp nặng quá là chết đó nha cô,1,0
nhà có mấy khong cá mắm để lâu nên chắc cũng đủ khắm với trình của thắm...,1,0
hán hoá từ từ,1,0
jacob nguyenan nhây bà mẹ vn anh hùg :)))))))) hài khong chịu nỗi,1,0
ní nuận của dlv đây emoji,1,0
cố vấn cấp cao cho đàn c hó,1,0
chả bù cho khong-atm tí nào emoji,1,0
"thôi anh ơi, tha cho bolero và những người yêu nhạc anh ạ,",1,0
toi nghĩ là xe merc sẽ có camera hành trình phía sau lưu lại xe nào quay được cả,1,0
"thứ khong nhân cách , tiền nhìu cko ngta là cai nghiệp kiep truoc thiếu ngta h t",1,0
"mua hàu có tặng kèm đối tác hay gì không các ông, mịa uống xong nằm đấy vs tay t",1,0
"e này có vẻ khong cao, mà khong cao thì khong có cửa đối với các cuộc thi hh tại",1,0
đấy thế nhé. thế là vừa lòng nhé. chưa kể những ng kêu là không ngại nguy hiểm k,1,0
gia cát ba là e cứ tưởng tế công phiên bản bóng chứ,1,0
tôi xin tất cả mọi người hãy thả tuổi thơ cho các bé một cách tự nhiên.,1,0
67 nhìn mặt như 97 và sức thì hơn 27,1,0
bán hàng online bất chấp vậy hả trời,1,0
nhin cai mieng linh toile .....going cai cau tieu we,1,0
con di linh ca loc di cho,1,0
67 nhìn mặt như 97 và sức thì hơn 27,1,0
lũ sv nào đây ((;,1,0
đề nghị tìm và truy cứu trách nhiệm phòng khám tiến hành nạo thai khi đã quá tuầ,1,0
khong biết đến bao giờ bộ gd mới có cánh nhìn khác về cách học kỹ năng và tư duy,1,0
quang minh best xiaolin :v,1,0
"cho em hỏi, bộ giáo dục thực hiện cải cách trong thời gian bao lâu nữa là xong?",1,0
"chúng tôi: đại đa số dân đen nước việt, rất cảm ơn thịnh tình và sự nhiệt huyết",1,0
làm người không muốn cứ thích làm bù nhìn,1,0
trà my có lộng ngôn quá không má cái xu hướng livestream bán hàng trên face mới,1,0
xin lỗi nhưng mà bạn nói chuyện thiếu i ốt vai ra bạn đỗ huy ạ.,1,0
xin thành thật chia buồn cùng gia đình chị nhung. đọc qua là thấy rất căm phẫn k,1,0
20-10 vui vẻ con bóng sadec:)),1,0
đung tới bac kỳ la em sẽ tiep tuc co cuoc song khong binh yen ne nhe để xem nhie,1,0
trước có xem chương trình talkshow gì đó buổi đêm có chị thảo vân dẫn chương trì,1,0
hài lòng del đâu,1,0
thu dan ba mo miệng ra nghe thui như dong cuc,1,0
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1,0
nghe hoài lâm hát không hợp tai cho lắm. có lẽ mỗi người mỗi sở thích.,1,0
cũng đã đến lúc những người làm công tác bảo vệ an ninh.các khu phố cần vào cuộc.,1,0
bán hàng online bất chấp vậy hả trời,1,0
thực sự bạn này có nhiều điều kiện chứ giờ nhiều bạn phải giỏi cả tiếng anh lẫn,1,0
truyền thống văn hóa tốt đẹp từ thời hòn dái viễn đông nhé :v,1,0
bọn trung cẩu vào những ngày tết cũng kẹt cứng con người.,1,0
anh hùng bàn phím nữa :)),1,0
nhật phát :)) làm ơn đọc kĩ trước khi thể hiện rằng bạn sinh ra đã thiếu cái não,1,0
và họ kêu ngày ấy là giải phóng miền nam emoji,1,0
xao lôn khong co gi vui ..chung ta khong nen xao lon..,1,0
nốn lừng mong manh à,1,0
phong cách và thần kinh nó mong manh lắm emoji,1,0
theo trung cộng đi rồi đến lúc khong còn lợi dụng đc bà sẽ thấy cảnh.,1,0
mọi thứ đều đẹp trừ 2 quả thận,1,0
giàu thường hay quên cách ăn mặc á :)),1,0
le viet anh nếu nhà t có ng bị thì sẽ xung phong đi cách ly chứ khong để lâu ngà,1,0
chi này quá mất day,1,0
chuyen gia vu tru thi phai doan truoc duoc dich cua nuoc my chu?,1,0
tìm chó thất lạc đặc điểm cực kì thuyết phục,1,0
nắm tay nhau thật chặt. giữ tay nhau thật sâu. cho chắc ăn. dân sẽ mừng.,1,0
morning hay i10 nhìn xấu quá!,1,0
đấy thấy chưa khong có thông báo mà tự giác là rất tuyệt vời del phải như ai kia,1,0
chị nói rất hay! nhưng những người ủng hộ như chị lại là những người không trực,1,0
phong cách chịch dở emoji emoji emoji,1,0
khong phan dong may chui vao trong nay lam gi ?,1,0
bú bóng cao su ha gì cười ghê z abe :)),1,0
nữ ca sỹ adele hình như ngày càng thay đổi theo chiều hướng tiêu cực.,1,0
"đến chịu các bệnh nhân này, thông tin vậy mà khong nắm",1,0
cũng đúng vì giáo trình của vn mức độ khó hơn nước ngoài nhưng tiếc là khi làm t,1,0
tôn nữ khiêm cung bạn thật sáng suốt. đó là nghề của nó.,1,0
bất chấp tất cả . heyzza,1,0
mong cho nó trút moẹ tro vào quần !,1,0
loại này cho dựa cột thôi chứ độ thế nào,1,0
chị hay cú có gai,1,0
lũ sv nào đây ((;,1,0
cái này gọi là phá cách để phù hợp với khẩu vị thị trường trung quốc.,1,0
những hành động này gọi là phi thể thao nè! ít nhất phải tuân thủ luật giao thôn,1,0
t nghi roi mà :)). mâm nào cũng có ông già bé sam vào.,1,0
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1,0
trong nguyen nồn còn đẹp hơn bài này emoji emoji emoji,1,0
tưởng nhật bản văn minh thế nào,1,0
suc vat là có thật,1,0
mịa mất tiền mua mạng hôm qua thì lag vai hôm nay mượt đc 1 chút thì đọc đc tin,1,0
nếu nó niêm giá thì lỗi do người mua mất cảnh giác !,1,0
dân có ai chọn chắc thần kinh có vấn đề,1,0
ở nhật nhưng làm việc hành chính theo kiểu việt nam - buồn,1,0
park kee rất thích ở sài gòn :)),1,0
hy vọng bác khong bị chết đột ngột như bác thanh :v,1,0
em cầm cái này phang vào sự chu đáo của anh ba ))),1,0
lịt pẹ vỗ tay emoji emoji,1,0
manh thi song yeu thi chet,1,0
có chữ nào đâu! mua bằng thì đúng hơn,1,0
stupid cực mạnh,1,0
hài nhỉ trump được đề cử giải nobel hòa bình 2021 vì các nỗ lực trung gian đàm p,1,0
gọi trần dần là con tinh trùng khuyết tật.,1,0
stop chem gio di chu tran dan oi ?,1,0
ê lũ ducanger vào xem thành tích cm ngày xưa này,1,0
ủa rồi nhiều tiền để mang dịch về hay gì,1,0
đeo hieu kieu gi,1,0
ông ấy thật có khiếu hài hước nhưng có vẻ như khong đúng chỗ,1,0
nhỏ bạn em cũng vậy mua chai gu hi về sài nói thơm 8 tiếng 500k mà 10 phút là hế,1,0
ngày xưa chơi ma tuý trốn như chó giờ chơi ma tuý phải khoe ra cho thiên hạ biết,1,0
toi ma biet cong tu kinh doanh cai gi thi tay chay san pham do .that xau ho,1,0
chả bù cho khong-atm tí nào emoji,1,0
mất lịch sự thì có,1,0
âm tính với covid là đúng rồi. nhưng dương tính với bệnh thần kinh.,1,0
đẹp chỗ nào thế,1,0
cải tiến chương trình nhiều quá thành ra không còn chuẩn chỉnh nữa.,1,0
ý thức như cuối đầu bài,1,0
giàu thường hay quên cách ăn mặc á :)),1,0
stupid cực mạnh,1,0
20 10 em tăng abe một bó nhan nhé!,1,0
thời gian đầu đ ai chả thề non hẹn biển yêu lâu mới lộ ra ngay ý mà,1,0
