sentences,toxic,pred,prob
chúc mừng bà và chia buồn cùng dân đen,1,0,0.10780438780784607
không được đẹp lắm,1,0,0.2692037522792816
20-10 vui vẻ con bóng sadec:)),1,0,0.0754883736371994
thưa nhà tiên tri cho biết khi nào việt nam sẽ xóa sổ trung quốc vậy?,1,0,0.07652594149112701
3 có một đệ nhất quốc sư như vầy làm sao mà không hẹn nhau tấc nhiêng là đến mùa,1,0,0.19499027729034424
mình đã không ăn pate từ nhiều năm rồi kể cả trong món bánh mì vì cảm thấy nó kh,1,0,0.4488160312175751
xin thưa là chương trình quá nặng so với các cháu lớp 1.,1,0,0.49020683765411377
tên loài sinh vật lạ :dư luận viên,1,0,0.05042525753378868
bao giờ cho đến ngày xưa?chúng ta hãy biết ơn lịch sử suốt từ thời 3 lần đánh na,1,0,0.2078641802072525
hanh viet đấy là những biểu hiện của những đứa tretrau chính hiệu đấy bạn ạ.,1,0,0.05895063653588295
cái đờ mờ :(((,1,0,0.11664513498544693
"tư tưởng bá chủ, bá quyền thế giới đã lỗi thời, hãy mau tỉnh ngộ.",1,0,0.374301940202713
duma.nhỏ cà chớn lớn cà khịa,1,0,0.3760928809642792
hạng mục cầu thủ hay nhất sao lại thiếu m82? trận nào fan cũng dẫn chứng là được,1,0,0.42032307386398315
nghiệp nặng quá là chết đó nha cô,1,0,0.1336524486541748
"cháu tôi đang học lớp một , ngày nào cô cũng nhắn các phụ huynh kèm cháu đọc viế",1,0,0.3574744760990143
phuk cho mụ tiến về làm trưởng ban chăm sóc sức khỏe cho cán bộ. ahihi,1,0,0.2547421455383301
còn anh có công với ghpg đâu rồi.chắc lên cỏi niết bàn rồi thì phải???,1,0,0.1982881873846054
cho em coi vu chi sua co đep khong em se cho vo em sua,1,0,0.06058850139379501
con cháu bec và đảng cộng sản quang vinh muôn năm... emoji emoji emoji,1,0,0.131522998213768
nếu học sinh chỉ cần cái điện thoại thông minh là tự tra cứu học tập được thì th,1,0,0.1959715336561203
"bất cứ thời đại nào , xã hội nào thì bất hiếu luôn là trọng tội",1,0,0.14033859968185425
còn này thật hoc,1,0,0.30313318967819214
đúng là nhật cái gì cũng xịn ý thức rách cũng cho xịn hơn vn :)),1,0,0.4151686728000641
bản án quá nhẹ không đủ răn đe,1,0,0.4031812846660614
mất lịch sự thì có,1,0,0.09034553915262222
phe nguyễn phú trọng compat tổng nguyễn tấn dũng )),1,0,0.24241864681243896
cần làm chặt chẽ hơn ngay từ sân bay để tránh có những trường hợp thiếu trung th,1,0,0.24119572341442108
anh lên anh đấy mai anh tính xiên nunu thế nào cho xịn chứ nunu edit vai lắm :)),1,0,0.04677430912852287
"xin lỗi cảnh sát , buồn cười thật. phải xin lỗi mọi người dân chứ,",1,0,0.4899310767650604
từ cách nhìn của 1 người dân bình thường thôi bạn.,1,0,0.15807583928108215
tin nhắn của thủ tướng đổi ra chắc đc cả tỉ bạc chứ khong ít.,1,0,0.3160156309604645
phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết.,1,0,0.07891160994768143
mất lịch sự thì có,1,0,0.09034553915262222
đung tới bac kỳ la em sẽ tiep tuc co cuoc song khong binh yen ne nhe để xem nhie,1,0,0.059530336409807205
biết sợ rồi à?,1,0,0.4106106460094452
dạng háng bắt sele buscu chứ gì thầy emoji,1,0,0.19613254070281982
"mọi người đều khen họa sĩ vẽ đẹp nhưng thật sự, mình không thấy hài lòng chút nà",1,0,0.10007588565349579
các bác sống nhanh vaicutt :(((,1,0,0.02461118809878826
cho em liếm lỗ nhị thầy,1,0,0.26170602440834045
nhạ ngọng. học sinh thi trường lào là đỗ trường ý,1,0,0.0752364918589592
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1,0,0.2907278537750244
bài nào cũng cmt nhưng vẫn đ đc fan cứng emoji,1,0,0.2694374620914459
thông tin bữa giờ rồi mà nhiều người không biết còn ăn nữa trời,1,0,0.3451822102069855
lấy búa liềm tq để treo nữa chứ :),1,0,0.34998494386672974
"ngày xưa, khi giấy vệ sinh chưa phổ biến thì mỗi gia đình đều thấm nhuần tư tưởn",1,0,0.20619048178195953
sa sỉ phẩm khong đánh thuế mạnh thì để làm cc gì :v,1,0,0.43540704250335693
chi chui cho no biec do khung do,1,0,0.3200475573539734
hài nhỉ trump được đề cử giải nobel hòa bình 2021 vì các nỗ lực trung gian đàm p,1,0,0.0447431318461895
thủ tướng lương nghe bảo tầm 15tr 1 tháng.. 10 căn nhà..,1,0,0.16613291203975677
mấy bài trước hợp tác với kicm còn hay chứ vô nghe bài mới như hạch vậy,1,0,0.3343975245952606
cái tóc trên đầu không quyết định tri thức của cậu ấy.,1,0,0.10452635586261749
cô ba vàng ngọc cây cầu trong háng,1,0,0.06897375732660294
"chỉ cần chặn từ bức tường vt 17 ,nam bắc phân ranh sẽ trả lời ngay ai cần ai ????",1,0,0.195717915892601
"thành phần này nguy hiểm quá, nên cho đi lâu 1 chút",1,0,0.23634454607963562
tao nói thiệt ... tao vẫn xem tin chúng bây hằng ngày và hằng giờ..,1,0,0.25233277678489685
tôi xin tất cả mọi người hãy thả tuổi thơ cho các bé một cách tự nhiên.,1,0,0.032091811299324036
sợ vai đi lấy le vs gái chịu,1,0,0.11914583295583725
anh ba tư duy cao y như bò cube emoji,1,0,0.06985819339752197
ba gia nay khong duoc binh thuong ...hah hah ..chac bi dut may day ...,1,0,0.3088272511959076
đón trung quốc sang chiếm nước :))),1,0,0.2933497428894043
toàn giáo án lủng mà cứ dựng lonn là sao )))),1,0,0.29888391494750977
biến lun cho đẹp bầu trời. toi qá mệt mõi rồi,1,0,0.10521296411752701
hieu trung ưng vai mà,1,0,0.30537018179893494
cho đi cách ly 14 năm cho nhớ .sống thua cả con vàng,1,0,0.3865652084350586
chúc mừng bà và chia buồn cùng dân đen,1,0,0.10780438780784607
trần bắc hà cũng chết trong tù đó!,1,0,0.4747105538845062
cảm ơn em da dạy dỗ con linh khùng.,1,0,0.03511093556880951
nói xin lỗi chứ chắc năm nay đ c không có con học lớp 1.,1,0,0.48577815294265747
bài hát và giai điệu đều bình thường . nó hot vì nói lên tình trạng chung khi cô,1,0,0.09628952294588089
nhà có mấy khong cá mắm để lâu nên chắc cũng đủ khắm với trình của thắm...,1,0,0.23341479897499084
xe việt nam vẫn quá đắt và đường xá thì quá kém,1,0,0.41528305411338806
bài kiểm tra không chỉ để đánh giá năng lực mà còn là động lực để học sinh ôn lạ,1,0,0.16485048830509186
nhìn thấy quái đản không đẹp chúc nào .,1,0,0.15270690619945526
làm đek gì có lê văn tám nên chậm là đúng rồi. :v,1,0,0.06290747225284576
thằng nào khong bầu chọn thầy bắn cm hết,1,0,0.07884147763252258
eo ôi ghê quá. :- nhưng mà nhìn đĩa tiết canh ngon thế,1,0,0.25524502992630005
cuop ngay benh cuop dem ma.be lu no phai benh lan nhau la phai rui,1,0,0.23200193047523499
một vấn đề thứ nhất là túi tiền của perze có còn nhiều để mua giải như năm trước,1,0,0.313629150390625
park kee rất thích ở sài gòn :)),1,0,0.0650370791554451
thằng nào khong bầu chọn thầy bắn cm hết,1,0,0.07884147763252258
"hoài lâm hát rất hay, còn những ai chê lời này nọ là vì họ chưa đủ sức thấm thấu",1,0,0.1541581004858017
xem bực mình thêm,1,0,0.18267475068569183
bao giờ nước ngập lên đến háng thì tp hcm sẽ được gọi sài gòn !,1,0,0.37948286533355713
khong biết đến bao giờ bộ gd mới có cánh nhìn khác về cách học kỹ năng và tư duy,1,0,0.08586467057466507
chuyên gia dạy chó chuan men kk,1,0,0.2601701021194458
chẳng phải thiên đường người ta di chuyển bằng cách cưỡi mây hay sao ?,1,0,0.10197298973798752
mất mát lớn lao cho các gia đình với 1 lý do rất lãng xẹt,1,0,0.3657938241958618
"hồi đi học thì được biết mấy chữ như tự mãn, tự cao tự đại, tự kiêu..",1,0,0.4027097225189209
hải yến xinh gái mà cmt thúi hoắc à emoji,1,0,0.11392753571271896
thấy tốn tiền nhà nước hong mấy chị có ý thức,1,0,0.1918686181306839
bên tàu chắc chắn cũng có giải cấp nhà nước này emoji emoji emoji,1,0,0.05492163449525833
nhìn có thẫm mỹ bắt mắt chút nào đâu mà thích !,1,0,0.14132992923259735
nhìn đôi mắt và khuôn mặt là biết con người rồi,1,0,0.41473013162612915
chỉ chịch xã giao thôi )))),1,0,0.03916725516319275
khắc tiệp thì lấy việt tiệp khoá mõm lại,1,0,0.2081412822008133
"thành phần này nguy hiểm quá, nên cho đi lâu 1 chút",1,0,0.23634454607963562
nguyễn phi long khanh huynh lan anh nguyễn alexander lanheder mều mắt hí lý hoàn,1,0,0.2864580750465393
rút kinh nghiệm là lại đc sài nghìn tỷ .,1,0,0.26454195380210876
"bán hàng vậy mà cũng có ng mua , vì đẹp bất chấp nhục .",1,0,0.20314468443393707
tr giờ học dùng dt thì ok rồi đó. ít nhiều có thầy cô quản lý việc sd điện thoại.,1,0,0.49711874127388
lợi nhuận quá cao so với nghề phụ hồ như mình,1,0,0.12658260762691498
lợi nhuận quá cao so với nghề phụ hồ như mình,1,0,0.12658260762691498
biểu cảm của tiểu vy yếu nhất trong ba cô,1,0,0.030764838680624962
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1,0,0.07225239276885986
bệnh nhân 17 ( cái nôi của sự lây bệnh ) emoji,1,0,0.2104264348745346
xem xong chóng hết cả mặt,1,0,0.40744322538375854
cho em liếm lỗ nhị thầy,1,0,0.26170602440834045
trong phim đóng tình cảm thế.. ngoài đời lại khong thể hiện đc tình cảm như vậy..,1,0,0.2580362856388092
chuyển a sang phòng tạm giam cho đỡ ngột ngạt )),1,0,0.2845378816127777
cũng muốn mang tiếng dân làm việt lắm mà hôk được,1,0,0.05885167419910431
cường sirô khắc đông lào emoji,1,0,0.020718734711408615
cú có gai emoji,1,0,0.49867016077041626
"lỗi do người lớn bất cẩn, mong các cháu yên nghỉ!",1,0,0.37834879755973816
đáng nhẽ m khong nên về nước emoji,1,0,0.26129889488220215
bản án quá nhẹ không đủ răn đe,1,0,0.4031812846660614
nhạ ngọng. học sinh thi trường lào là đỗ trường ý,1,0,0.0752364918589592
các thánh cuồng trump vào biện hộ cái đi nào :),1,0,0.44294998049736023
các thánh cuồng trump vào biện hộ cái đi nào :),1,0,0.44294998049736023
bản án nhẹ tựa lông hồng.,1,0,0.49451231956481934
"đường nó bền hơn, lâu hư hơn, đẹp hơn, hoàng tráng hơn,...",1,0,0.2863730788230896
bạn nữ nào âm đạo dãn rộng thâm đen,1,0,0.2496141493320465
giọt nước tràn ly đi.. hãy ra nhiều luật vice lone hơn nữa. tôi ủng hộ,1,0,0.0603591725230217
a xi đăng là qq gi vậy bà con,1,0,0.18945448100566864
đọc tới giã cào là thấy viễn cảnh ảm đạm cho tài nguyên hải sản,1,0,0.4977337419986725
làm người không muốn cứ thích làm bù nhìn,1,0,0.07142998278141022
maria ozabe thời còn chơi bê đê,1,0,0.46974411606788635
nghiệp nặng quá là chết đó nha cô,1,0,0.1336524486541748
nhà có mấy khong cá mắm để lâu nên chắc cũng đủ khắm với trình của thắm...,1,0,0.23341479897499084
hán hoá từ từ,1,0,0.17340490221977234
ní nuận của dlv đây emoji,1,0,0.09666957706212997
cố vấn cấp cao cho đàn c hó,1,0,0.09171199798583984
chả bù cho khong-atm tí nào emoji,1,0,0.018570762127637863
"thôi anh ơi, tha cho bolero và những người yêu nhạc anh ạ,",1,0,0.06058681756258011
toi nghĩ là xe merc sẽ có camera hành trình phía sau lưu lại xe nào quay được cả,1,0,0.04188745468854904
"e này có vẻ khong cao, mà khong cao thì khong có cửa đối với các cuộc thi hh tại",1,0,0.16543960571289062
đấy thế nhé. thế là vừa lòng nhé. chưa kể những ng kêu là không ngại nguy hiểm k,1,0,0.21419097483158112
tôi xin tất cả mọi người hãy thả tuổi thơ cho các bé một cách tự nhiên.,1,0,0.032091811299324036
67 nhìn mặt như 97 và sức thì hơn 27,1,0,0.28832945227622986
bán hàng online bất chấp vậy hả trời,1,0,0.19072362780570984
nhin cai mieng linh toile .....going cai cau tieu we,1,0,0.4494001567363739
con di linh ca loc di cho,1,0,0.43649494647979736
67 nhìn mặt như 97 và sức thì hơn 27,1,0,0.28832945227622986
đề nghị tìm và truy cứu trách nhiệm phòng khám tiến hành nạo thai khi đã quá tuầ,1,0,0.16542991995811462
khong biết đến bao giờ bộ gd mới có cánh nhìn khác về cách học kỹ năng và tư duy,1,0,0.08586467057466507
quang minh best xiaolin :v,1,0,0.02170959860086441
"cho em hỏi, bộ giáo dục thực hiện cải cách trong thời gian bao lâu nữa là xong?",1,0,0.2631533443927765
làm người không muốn cứ thích làm bù nhìn,1,0,0.07142998278141022
xin thành thật chia buồn cùng gia đình chị nhung. đọc qua là thấy rất căm phẫn k,1,0,0.173651784658432
20-10 vui vẻ con bóng sadec:)),1,0,0.0754883736371994
đung tới bac kỳ la em sẽ tiep tuc co cuoc song khong binh yen ne nhe để xem nhie,1,0,0.059530336409807205
trước có xem chương trình talkshow gì đó buổi đêm có chị thảo vân dẫn chương trì,1,0,0.0598335787653923
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1,0,0.07225239276885986
nghe hoài lâm hát không hợp tai cho lắm. có lẽ mỗi người mỗi sở thích.,1,0,0.4113420248031616
cũng đã đến lúc những người làm công tác bảo vệ an ninh.các khu phố cần vào cuộc.,1,0,0.1809605211019516
bán hàng online bất chấp vậy hả trời,1,0,0.19072362780570984
truyền thống văn hóa tốt đẹp từ thời hòn dái viễn đông nhé :v,1,0,0.01877160370349884
anh hùng bàn phím nữa :)),1,0,0.1804584115743637
và họ kêu ngày ấy là giải phóng miền nam emoji,1,0,0.022537274286150932
xao lôn khong co gi vui ..chung ta khong nen xao lon..,1,0,0.16278809309005737
nốn lừng mong manh à,1,0,0.11624564230442047
phong cách và thần kinh nó mong manh lắm emoji,1,0,0.17388330399990082
theo trung cộng đi rồi đến lúc khong còn lợi dụng đc bà sẽ thấy cảnh.,1,0,0.17244285345077515
mọi thứ đều đẹp trừ 2 quả thận,1,0,0.13754914700984955
giàu thường hay quên cách ăn mặc á :)),1,0,0.050147563219070435
le viet anh nếu nhà t có ng bị thì sẽ xung phong đi cách ly chứ khong để lâu ngà,1,0,0.10669568181037903
chi này quá mất day,1,0,0.041103336960077286
chuyen gia vu tru thi phai doan truoc duoc dich cua nuoc my chu?,1,0,0.18275396525859833
tìm chó thất lạc đặc điểm cực kì thuyết phục,1,0,0.04932643473148346
nắm tay nhau thật chặt. giữ tay nhau thật sâu. cho chắc ăn. dân sẽ mừng.,1,0,0.03714878857135773
morning hay i10 nhìn xấu quá!,1,0,0.06470799446105957
đấy thấy chưa khong có thông báo mà tự giác là rất tuyệt vời del phải như ai kia,1,0,0.2507299482822418
chị nói rất hay! nhưng những người ủng hộ như chị lại là những người không trực,1,0,0.06742902100086212
phong cách chịch dở emoji emoji emoji,1,0,0.043324489146471024
khong phan dong may chui vao trong nay lam gi ?,1,0,0.24522027373313904
bú bóng cao su ha gì cười ghê z abe :)),1,0,0.15026956796646118
nữ ca sỹ adele hình như ngày càng thay đổi theo chiều hướng tiêu cực.,1,0,0.3311136066913605
cũng đúng vì giáo trình của vn mức độ khó hơn nước ngoài nhưng tiếc là khi làm t,1,0,0.16456182301044464
tôn nữ khiêm cung bạn thật sáng suốt. đó là nghề của nó.,1,0,0.05001320689916611
bất chấp tất cả . heyzza,1,0,0.04109597206115723
loại này cho dựa cột thôi chứ độ thế nào,1,0,0.2502729892730713
chị hay cú có gai,1,0,0.487025648355484
cái này gọi là phá cách để phù hợp với khẩu vị thị trường trung quốc.,1,0,0.43055668473243713
những hành động này gọi là phi thể thao nè! ít nhất phải tuân thủ luật giao thôn,1,0,0.3464909493923187
t nghi roi mà :)). mâm nào cũng có ông già bé sam vào.,1,0,0.2442658394575119
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1,0,0.2907278537750244
trong nguyen nồn còn đẹp hơn bài này emoji emoji emoji,1,0,0.029974788427352905
tưởng nhật bản văn minh thế nào,1,0,0.020251957699656487
nếu nó niêm giá thì lỗi do người mua mất cảnh giác !,1,0,0.21880634129047394
ở nhật nhưng làm việc hành chính theo kiểu việt nam - buồn,1,0,0.27987873554229736
park kee rất thích ở sài gòn :)),1,0,0.0650370791554451
hy vọng bác khong bị chết đột ngột như bác thanh :v,1,0,0.30746781826019287
em cầm cái này phang vào sự chu đáo của anh ba ))),1,0,0.10273328423500061
lịt pẹ vỗ tay emoji emoji,1,0,0.21503691375255585
có chữ nào đâu! mua bằng thì đúng hơn,1,0,0.11835698038339615
stupid cực mạnh,1,0,0.36648082733154297
hài nhỉ trump được đề cử giải nobel hòa bình 2021 vì các nỗ lực trung gian đàm p,1,0,0.044743143022060394
tùng hỏng :)))),1,0,0.4402484893798828
gọi trần dần là con tinh trùng khuyết tật.,1,0,0.32318437099456787
stop chem gio di chu tran dan oi ?,1,0,0.270941823720932
ê lũ ducanger vào xem thành tích cm ngày xưa này,1,0,0.49225056171417236
ủa rồi nhiều tiền để mang dịch về hay gì,1,0,0.05420432612299919
đeo hieu kieu gi,1,0,0.4325227439403534
ông ấy thật có khiếu hài hước nhưng có vẻ như khong đúng chỗ,1,0,0.2626326084136963
nhỏ bạn em cũng vậy mua chai gu hi về sài nói thơm 8 tiếng 500k mà 10 phút là hế,1,0,0.10258979350328445
chả bù cho khong-atm tí nào emoji,1,0,0.018570762127637863
mất lịch sự thì có,1,0,0.09034553915262222
âm tính với covid là đúng rồi. nhưng dương tính với bệnh thần kinh.,1,0,0.239284947514534
đẹp chỗ nào thế,1,0,0.1277739554643631
cải tiến chương trình nhiều quá thành ra không còn chuẩn chỉnh nữa.,1,0,0.2351883053779602
ý thức như cuối đầu bài,1,0,0.05666806548833847
nghe như bị hiếp dâm vậy đó :)),1,0,0.42203760147094727
giàu thường hay quên cách ăn mặc á :)),1,0,0.050147563219070435
stupid cực mạnh,1,0,0.36648082733154297
20 10 em tăng abe một bó nhan nhé!,1,0,0.029493559151887894
thời gian đầu đ ai chả thề non hẹn biển yêu lâu mới lộ ra ngay ý mà,1,0,0.136782705783844
