sentences,toxic,pred,prob,error_type
nhìn hình sao thấy mảnh khảnh quá :),0,0,0.2333802729845047,correct
nghĩ đến dàn máy tính để render là đã ùi....,0,0,0.11344291269779205,correct
đổi cờ hay kỳ gì cũng không đổi cái rẻ rách 3 đâu nha bác :),1,1,0.8951968550682068,correct
người có 500tr giúp cái người khong có 500tr emoji đm,0,1,0.9584364891052246,false_positive
chuyện người ta làm chúng bây ở đây làm thầy bói. rảnh háng thật,1,1,0.9891579151153564,correct
với tình trạng người dân dọn dẹp nhà cửa trước tết đang leo thang.,1,1,0.7526015043258667,correct
mình nghe thấy hơi thiếu thiếu gì gì đấy emoji,0,0,0.034866295754909515,correct
t bực thật sự emoji emoji emoji,0,0,0.04163029417395592,correct
"nhìn là đéo muốn xem rồi, dự là sẽ có những yếu tố bắt buộc phải cười",1,1,0.9610216617584229,correct
cũng là do tự mình chuốc lấy.cà khịa người ta làm j giờ ngồi khóc,0,1,0.9698563814163208,false_positive
"hết bài hay sao mà lôi từ năm 2013 ra thế. nhân tiện chỗ nào tuyển để t đến với,",0,1,0.9586277008056641,false_positive
đạt thơ đâu vậy emoji emoji,0,0,0.04709979519248009,correct
nữ chính nổ tung cùng con quái ))))) còn mỗi đôi chim câu vô dụng nhất phim sống,0,1,0.9702706933021545,false_positive
ơn trời. idol vẫn khỏe,0,0,0.01226073782891035,correct
sap tet...bon cho ca khu vuc sap di xin tien xin bia xin ruou tây....,1,1,0.6598081588745117,correct
hahaha. tao laoi bai. quyen. sung ban khong lung sao chem khong duc,0,0,0.07007903605699539,correct
nguyễn thanh phạm hoàng yến khanh thuy pham trang ck ai zayy,0,0,0.2650902271270752,correct
thinh nguyen ct chứ đâu má. tự cách ly rồi. emoji,0,1,0.9589135050773621,false_positive
khong có tiền thì làm vlog sống dưới ao :)),0,0,0.09984909743070602,correct
mày chửi thì mày nhắn mẹ đi :)) xạo lồn,1,1,0.9869851469993591,correct
đập sắp mặt sena thầy ơi,1,1,0.7678918242454529,correct
"các dlv vào bênh bảo là tài sản khỏi cần kê khai, miễn sao có 3 củ cho tụi nó là",0,1,0.9811767339706421,false_positive
"vài hôm nüa, báo doi cüa deng lên nói nó là ng hiên lành cho coi!!!!",0,1,0.8630251884460449,false_positive
lý phục vô thuyết nhưng nghe lí hợp )),0,0,0.061757683753967285,correct
chết rồi.. tình báo cộng sản bị lộ rồi .. emoji,0,1,0.9110860824584961,false_positive
tiên tri vũ trụ trần đần đại ngu.,1,1,0.693907618522644,correct
"tự kiểm điểm, có cái éo đó cứ làm hoài",1,1,0.9809181690216064,correct
nó lại hợp lý vai anh độ ạ,0,1,0.6041815876960754,false_positive
đume lấy tiền đô đi đường quyền nó cô emoji emoji emoji,1,1,0.9627581238746643,correct
"cho dù biết là clip cũ ,và nó cũng đã xin lỗi rồi ,",0,1,0.955095648765564,false_positive
má cái ông già này. trẻ trâu việt nam nó chém khong trượt phát lào chứ ở đó mà s,1,1,0.9870144128799438,correct
dung la con linh dien dien vua thoi chang qua nt goi de choc my dien thoi con ng,1,1,0.8680238127708435,correct
"hoan hô chính quyền huyện côn đảo đã giữ lại mảng xanh, hy vọng sẽ là mãi mãi",0,0,0.05537392199039459,correct
"face chỉ dành cho người nói chuyện với nhau, sủa bị block là đúng rồi thắc mắc g",1,1,0.9721412658691406,correct
khi phim chiếu rạp cũng là hôm sinh nhật bồ em emoji,0,0,0.015785835683345795,correct
thử một lần nhắm mắt ấn bừa số xem có may mắn :v,0,0,0.04293812811374664,correct
vâng a rất thượng đẳng,1,0,0.16763047873973846,false_negative
du me may,1,1,0.9907844066619873,correct
nó đéo làm như vậy thì gọi đéo gì là dư luận viên?,1,1,0.9899764657020569,correct
"hoàng trần kỳ duyên tức ghê, lần nào cũng êm xuôi, bữa xui bị phát hiện ;))))",0,0,0.08601261675357819,correct
giàu qá thì tụi nó thịt để cướp,0,1,0.962175726890564,false_positive
trời ơi ước gì có một ít để nướng!,0,0,0.03520587086677551,correct
nhớ nuôi kiểu tóc này mới đủ combo nhé ae,0,0,0.01746727153658867,correct
thăng đit lao nên lam quan chăng thê.cho va cho,1,0,0.04457683861255646,false_negative
chụt chụt thông kiểu đéo gì )) toang thật sự roi,1,1,0.988462507724762,correct
tại dân thích làm nô lệ .chưa thích làm người .ông trời cho tự do quyết định .,1,1,0.9703482389450073,correct
. chủ tịch giả vờ emoji,0,1,0.8006716370582581,false_positive
"đjt mẹ dẹp dẹp hết , yêu đương lon gì h này đau đầu vlon",1,1,0.9904924035072327,correct
"dốt như mình mà 8 10, vì đọc riết quen thôi chứ không phải giỏi ngữ pháp.",1,1,0.9844045042991638,correct
1p vui tay của con mẹ mà con con nghỉ chơi tết )))),0,0,0.08680351078510284,correct
nhai lại chán khong hả thằng ad?,1,1,0.9571017026901245,correct
"bé hoan banana tự nhiên kêu nó câm , m có vấn đề về thần kinh khong",1,1,0.954380452632904,correct
"bảo thanh béo ra nhiều quá,riêng anh trung anh và hoàng thuỳ linh giữ phong độ r",1,1,0.8775961399078369,correct
like thêm cái beatvn em ạ. có họ vs nhau đấy :)),0,0,0.025272443890571594,correct
derby vùng ruhr cuối tuần này cũng có khán giả đâu emoji,0,0,0.1881793737411499,correct
trần dần nói về vấn đề tức diên nè ae,0,0,0.01584423892199993,correct
giáng sinh an lành moi_nguoi,0,0,0.034968867897987366,correct
thầy ba cũng có 1 captain,0,0,0.32554376125335693,correct
anh bo là 1 trong số rất ít những ca sỹ không có antifan,0,0,0.37678179144859314,correct
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1,0,0.2907278537750244,false_negative
đù mé,1,1,0.9918799996376038,correct
10.000 tỷ 10. .000 vnd .,0,1,0.8756497502326965,false_positive
"hồi nào tới giờ cứ ngỡ lưu vĩnh phúc là anh hùng tàu giúp dân nam diệt pháp,",1,1,0.8526202440261841,correct
em hỏi nhiều cái chị khong biết đường trả lời :)))),0,0,0.011629589833319187,correct
"du ma lai tang thue,dit con me no,da an ban roi,con cai con cac j de dong nua",1,1,0.9897885918617249,correct
nhà mình ở quê chắc bằng tiền xây cái cổng này,1,0,0.10313662886619568,false_negative
"chính quyền hoá châu ngu như redbull, về đây kiếm anh chung con ,",1,1,0.9914039373397827,correct
mới nhìn tưởng cẩm ly,0,1,0.7617101073265076,false_positive
trong nguyen nồn còn đẹp hơn bài này emoji emoji emoji,1,0,0.029974788427352905,false_negative
nghe tới bạn bè óc nổi cục ... ớn xạo lol khong hà ..,1,1,0.9885872602462769,correct
tôi không xem đâu mọi người ơi. chỉ bình luận thôi có được không.,1,0,0.14530915021896362,false_negative
ủa tưởng vậy là ngầu à :v,0,0,0.015786681324243546,correct
tiền của tao. phắc!,1,1,0.7275789976119995,correct
"thà làm phim còn hơn bởi vợ chồng cô này chẳng bao giờ thật lòng, toàn diễn.",1,1,0.8921598792076111,correct
hl đã ngu mà văn tiếp tục ngu đi khai báo cho dư luận biết là đã bỏ tiền riêng c,1,1,0.9859738349914551,correct
draagon tyni emoji cuối cùng là ntn,0,0,0.08295228332281113,correct
nước anh khong chữa cho sợ chết nên mới về vn,0,0,0.018748005852103233,correct
linsa nct muốn bt tht hay giả mua đi rk bt,0,1,0.5450981259346008,false_positive
"mất nhân tính, 2 chị em nhà này còn hơn loài cầm thú.",1,1,0.9737914800643921,correct
top1 ca sĩ nhưng khong biết hát :)),1,0,0.1059490516781807,false_negative
phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết.,1,0,0.07891160994768143,false_negative
tìm mãi không thấy gia đình nhà mình.,0,0,0.052934013307094574,correct
tùng sói thíchh ghee nta có ảnh ọt là vui roi,0,0,0.01240265928208828,correct
"ông này có chơi xk khong, thấy bị điên... cũng tội",1,1,0.9167975783348083,correct
database lấy từ thiên địa à :d,0,0,0.027287106961011887,correct
9x5 55 chứ ôg a già emoji,0,1,0.5902281999588013,false_positive
ghép nhạc hơi bị được đấy nhé )))),0,0,0.03901306167244911,correct
đm nhái thg đây rồi...hình này năm nào mnguyễn tâm,1,1,0.9762349128723145,correct
m lên báo cáo tài chính hợp nhất đó mà xem! nói ra đã thấy mày óc chó ntn rồi!,1,1,0.988695502281189,correct
gs nói tăng từ 8 lên 11 tiếng từ là không nhằm nhò gì à ?,1,1,0.8715811967849731,correct
minh anh bắt trend đi bé ơi emoji emoji emoji,0,0,0.016317473724484444,correct
"khau nghiep khong chi doc ma con ac ,day la tinh cach cua con nguoi hay sao ,, ??",1,1,0.9440150260925293,correct
100k like sói xoá kênh của ông già nhé các bạn ))),0,0,0.2106878012418747,correct
thật đáng buồn cho cách đối xử với các cô giáo,1,0,0.36579781770706177,false_negative
"khủng khiếp thật,con số khổng lồ",0,1,0.9651008248329163,false_positive
"chúc hạnh phúc đại gia đình , cảm phục cường!",0,0,0.014105209149420261,correct
số like cmt còn nhiều hơn số like avt của toi :( ae vô like cho toi đi,0,0,0.060345422476530075,correct
khánh con sao khong lấy số người chết của ý ra nhỉ. ý cũng là châu âu đó.,1,1,0.9222840666770935,correct
đừng nghe cs nói mà hãy nhìn cs làm,0,0,0.3386305868625641,correct
em cần tìm đối tác đi đấm nhau vào chủ nhật tuần này.,0,0,0.04108176752924919,correct
"đôi này phức tạp quá, không mang phong thái của người nổi tiếng.",1,1,0.9700508713722229,correct
đãng và nhà nước cùng tập đòn vtv khẳng định nước đó khong có ruồi nhé .,1,1,0.9855420589447021,correct
a trọc chơi ác lão già.,0,1,0.9884182810783386,false_positive
quảng cáo con mẹ nó quảng cáo hoằ,1,1,0.9869233965873718,correct
bình nguyễn tao đéo lấy đc tiền mày ạ . ức điên người,1,1,0.9881948232650757,correct
diễn viên kiêm đô vật wwe dave batista...john cena...the rock ...,0,1,0.8067336678504944,false_positive
"địt mẹ suốt ngày mị dân ,nâng bi tự sướng",1,1,0.9847291111946106,correct
huỳnh hữu vinh cô áo đen kéo khẩu trang xuống luôn,0,0,0.017840448766946793,correct
lương lẹo là nghề của búa liềm,1,1,0.9774609804153442,correct
má. tục vai,1,1,0.9918586611747742,correct
óc chó. ngu do luyện tập hay bẩm sinh. cái loại ăn cức lựa cục bự nói chuyện ngu,1,1,0.9919148683547974,correct
bút này giá sao vậy ad?,0,0,0.06919297575950623,correct
"nhìn bảng thành tích đồ sộ thế kia, lại còn vượt xa 7 múi nữa chứ!,",1,1,0.98514324426651,correct
"nhìn gần thì như thk đần, khi thì lại gần ôi ông trần dần!!!",1,1,0.9698306322097778,correct
"tất nhiên là nhà bác trần dần gần kho đạn, tất nhiên là nổ quá xá.",0,1,0.9197806119918823,false_positive
sắp tuyệt chủng rồi.,1,1,0.9845219850540161,correct
"đm! thắm ơi! lâu lắm rồi khong chửi bậy trên fb, cơ mà đang cú quá,",1,1,0.9921146035194397,correct
"andy nói đúng,chỉ có fan cuồng mới khong nhận ra.mu nát như bươm.hlv làng nhàng,",1,1,0.9893630146980286,correct
quản lý hay thu thập thông tin check hàng mới :v,0,0,0.008055515587329865,correct
việt nam ngày càng tụt sâu trên bảng xếp hạng.,0,0,0.372563898563385,correct
phạm văn đại đjs :v,1,1,0.9314550757408142,correct
chó rồ nhập,1,1,0.9894639253616333,correct
đéo hiểu sao em mất mẹ fan cứng of có 1 buổi emoji emoji,1,1,0.9885785579681396,correct
xe lắp ráp trong nước làm gì có mấy hệ thống này đâu,0,0,0.25327152013778687,correct
thật tuyệt vời ! cảm ơn mọi người đã đóng góp trong công việc bảo tồn sự sống !,0,0,0.027758510783314705,correct
2ba là bede,1,1,0.9625131487846375,correct
hóng chị trang cùng sói sờ chym trong mấy ngày tới emoji emoji,0,0,0.020860599353909492,correct
trần duật toang thật roi,0,1,0.9109916687011719,false_positive
các bác nói vậy là gây tổn hại cho đất nước .... :v,0,0,0.2703988254070282,correct
messi luôn chơi hay nhưng đoạn nhiều cup và bóng vàng nhất là 8 năm có 2 siêu ti,0,0,0.25950080156326294,correct
giống lão gà mên teong là xì trum vai,1,1,0.9426200985908508,correct
fan jack chuaanr bij nhiem tu tuong bts :)),0,1,0.8270818591117859,false_positive
vệ sinh toà nhà sạch sẽ vừa phòng chống covid vừa thấy an toàn cho sức khoẻ rất,0,0,0.023601163178682327,correct
cái mặt đàn ông cái tiếng đàn bà bán nam bán nữ,1,1,0.9888308644294739,correct
nhin chi đep hâp dân qua mui chi đep qua,0,0,0.025138260796666145,correct
lý do 1 đứa con gái chấp nhận yêu xa là thằng kia nó giàu vailou. hết.....!!!!,1,1,0.9680705070495605,correct
"oh, họ đang sửa chữa thiết bị đang hoạt động trong vũ trụ...",0,0,0.2721599042415619,correct
"má đi du lịch ở nước ngoài về, thì tự khai báo cach li di chứ,",1,1,0.9823838472366333,correct
mom cho khong moc dc nga voi,1,0,0.29846689105033875,false_negative
"lựa chọn tốt nhất vẫn là hạng b như soluto, accent, attrage, vios, m2",0,0,0.4543055593967438,correct
phan hoài nhân có vẻ hay,0,0,0.03292848542332649,correct
mang các giáo án từ việt nam ra thế giới,0,0,0.08087752759456635,correct
yêu tất cả anh em emoji_love,0,0,0.010248640552163124,correct
hồ nguyễn quốc phú thôi thôi chú câm mẹ cái mồm hộ tôi,1,1,0.9839926362037659,correct
mấy thằng già làm bộ trưởng này nọ mà đầu óc thua cả 1 bác nông dân,1,1,0.9875906705856323,correct
ôi chém người như chém khong khí,1,1,0.9734096527099609,correct
sẵn tiền ởvn thì cho người ta đi chứ qua mỹ rồi tiền không dễ kiếm đâu .,1,1,0.6334528923034668,correct
các bác cứ bình tĩnh.,0,0,0.06405365467071533,correct
nhà tài trợ chính cho khong-atm cao lãnh mang tên dj chip,0,0,0.47859179973602295,correct
hai chi em ba nay mat dai an noi tuc tiu lon roi an noi mat dai hai chi em may n,1,1,0.7004051804542542,correct
nghe thì có vẻ vô lí nhưng lại cực kì hợp lí và thuyết phục :)),0,0,0.02401161752641201,correct
khong biết tụi tham ô tham nhũng ăn cướp bán nước hại dân chúng dạy con như thế,1,1,0.9840223789215088,correct
mất trinh )))),1,1,0.773491621017456,correct
hoangphat nguyen hơi trách đâu trách bà quỷ này bạn ơi.,1,1,0.9543238878250122,correct
"đừng lấy lí do trời mưa nên khong stream đc nha anh già ,",1,1,0.7002254128456116,correct
nói kiểu bình dân cho dễ hiểu thằng ăn cướp mà còn mang huy hiệu đảng thì phải t,1,1,0.9681610465049744,correct
attrage đi bạn. lưu ý khi mua xe đấy thì hay bị cây xăng ghét lắm nhé,0,0,0.08591724932193756,correct
kiim synk s đú trend nè emoji,0,0,0.02929660491645336,correct
huyền thoại của những huyền thoại ...,0,0,0.0763361006975174,correct
"ủa nó tưởng đăng facebook là ghê gớm hả ta, đăng lên cho ngta chửi thêm à.",1,1,0.9724677801132202,correct
duong thuy mụ nghĩa để đấy kk còn mụ yến úi ùi giết tao rùi kk mụ ty ăn đi cã nh,0,1,0.9887549877166748,false_positive
"các bộ sách lớp 1 giống như dạy cho những trẻ siêu nhân,",1,1,0.980724573135376,correct
lái xe đưa ông già về quê cẩn thận nha tòi súng emoji emoji,0,0,0.025715291500091553,correct
"làm mới, tốn kém mà chấp vá là không đáng.",0,1,0.9101017713546753,false_positive
chốn thiên đường toà án cũng trở thành nơi diễn hài !,1,1,0.7830432653427124,correct
tên này sẽ kịch khung. quá là hung hãn côn đồ,1,1,0.9769108891487122,correct
khanh huyen vuu ok ảnh này thì công nhận ))),0,0,0.0493377149105072,correct
ngu đừng có sủa ghen với người giàu à họ về nước chữa trị tự dưng qua bên kia cá,1,1,0.9864133596420288,correct
"hơn 10 năm rồi tôi chưa hề đụng tới miếng bánh trung thu,",1,1,0.9501210451126099,correct
tnao thiếu iot thế bạn huy minh lương. bạn về nhà hỏi lại con bà già nhà bạn ra,1,1,0.9093472361564636,correct
vai ad câu like vai. mà dkm m. t khong thấy chứ khong phải chó hùa.,1,1,0.9886998534202576,correct
"e này có vẻ khong cao, mà khong cao thì khong có cửa đối với các cuộc thi hh tại",1,0,0.16543950140476227,false_negative
"phải luôn khuyến cáo người dân phòng dịch, chứ thấy nhiều người chủ quan lắm.",0,1,0.7599314451217651,false_positive
cạo lông lol há há há há emoji emoji emoji emoji,0,1,0.9835557341575623,false_positive
làm cách nào để lên mặt trăng sinh sống :)),0,0,0.02078058198094368,correct
nè ní. m sai m cố chấp jo m xl à. đào đất ngủ đi roi nhận sự tha thứ,1,1,0.9602704048156738,correct
đm thằng ad xamlone,1,1,0.991723358631134,correct
khanh pham tại vì nhạc của st là nhạc trẻ phù hợp vs giới trẻ,0,0,0.2976778745651245,correct
dlv thì cần đéo gì biết phải hay trái ?,1,1,0.9891353845596313,correct
ở không cũng đc fan cứng,0,0,0.07932960987091064,correct
ngu người,1,1,0.990972638130188,correct
dạng háng chờ gánh,1,1,0.9673932194709778,correct
"ai là người miền bắc nhào vô rửa lỗ tai, chứ em miền nam nghe xót ruột quá,",1,1,0.918718159198761,correct
phạm tuyên huấn chong xáng :3,0,0,0.10147295147180557,correct
- bão xuyên ơi em bị bóp dua roi,0,0,0.17843517661094666,correct
bản chất con người.... loại người này xin lỗi ngàn lần cũng không tha,0,1,0.9730545878410339,false_positive
nếu các cô ấy không can ngăn hay bảo vệ cháu bé khi có mặt lúc đó thì các cô ấy,1,1,0.928769588470459,correct
phú vang - huế bão rất mạnh nhé. cây đổ nhà cửa tốc mái hết,0,0,0.2876134514808655,correct
con di dang hang leo rank,1,1,0.7140507698059082,correct
đang ăn cơm còn ăn bim bim ? thế thì ăn cơm làm sao đc :,0,0,0.3707103133201599,correct
năm sau đến lượt 2k2 rồi :)) sau năm tiếp theo nữa là 2k3 rồi đến 2k4 ờ và tiếp,1,1,0.9700474739074707,correct
phương noble s sao hk để tóc đen cho đẹp. nhuộm chi vậy trơid emoji emoji emoji,0,0,0.028428446501493454,correct
"cười xiểu cô luôn i love you chu cà mo ,chúc cô khỏe ,",0,0,0.020525045692920685,correct
phạm trà my lag của những đứa lag luôn emoji,0,0,0.025156181305646896,correct
con bóng ngu ngục minh hiếu,1,1,0.9872102737426758,correct
"khổ mấy nước châu phi rồi, nước nào mà lên hơn 500 là bắt đầu tăng không kiểm so",0,1,0.5162080526351929,false_positive
đảng con bò,1,1,0.991743266582489,correct
có giỏi thì ông ad đứng lên để chứng tỏ mình khong hèn đi :v,0,1,0.8801106214523315,false_positive
"cứ dit_me nghĩ mình là công chúa các thứ các thứ, đéo hiểu kiểu gì )))",1,1,0.9897537231445312,correct
chúc mừng anh và cảm ơn các bác sĩ,0,0,0.017483621835708618,correct
mấy anh chị nói đúng rồi nha,0,0,0.020851198583841324,correct
rickid vàng ngọc mà mặc áo cô giúp việc mua ở chợ đx 12.500 ahihi,0,1,0.9163174629211426,false_positive
from lisa cailay with love emoji,0,0,0.0319368839263916,correct
bạn thân ? tý tuổi có tý rượu bia vào là thích thể hiện tính côn đồ,1,1,0.9839637875556946,correct
hôm bữa có tú probuild nay có aba probuild,0,1,0.6907817721366882,false_positive
bạn làm đơn ra tòa họ sẽ giải quyết cho bạn.,0,0,0.09355492144823074,correct
diệp gia nghi đi tạo rồi ngta đòi rủ ra đâm tay đôi luôn đó,0,1,0.8578556180000305,false_positive
"bi vũ tháng sắm lần, tết cũng như ngày thường hihi",0,0,0.02010570839047432,correct
ý trời rồi. biden không cần 2 cuộc tranh luận kia nữa rồi.,1,0,0.36230579018592834,false_negative
"xe nào cũng được, trừ thùng tôn di động ra là được.",0,0,0.47655951976776123,correct
nghe vô sinh nhưng bác sĩ lại bảo cưới,0,0,0.08760125935077667,correct
"thôi thôi thôi thôi thôi thôi mày đừng có bốc phét, mày đừng có mồm điêu đi :v",0,1,0.9838212728500366,false_positive
điên,1,1,0.9912815093994141,correct
"sao tụi bây toàn chửi nhau mà khong thấy làm gì hết,",1,1,0.9782736897468567,correct
cái mặt trông như côn đồ vậy .,1,1,0.9821696877479553,correct
vậy ra cô cũng không biết thằng hùng dí con tư nha là ai emoji emoji,0,1,0.8535199165344238,false_positive
bác mạnh khỏe nhé bác,0,0,0.03033902496099472,correct
"có chữ để đọc mà còn không mang ơn ,,,đúng là lũ khốn nạn ,,,,",1,1,0.9876940250396729,correct
kenny you bảo thích ăn gà abe ơi,0,0,0.05990949645638466,correct
xem tom và jerry đừnng xem mèo tom nữa :)),0,0,0.10488485544919968,correct
biden mà lên thì mỹ sẽ tiếp tục suy tàn. thật buồn.,1,1,0.7298240065574646,correct
"con này nói chuyện thì biết 0 có học ,bit đường sống của nó là đúng,",1,1,0.9898924827575684,correct
cho liếm hậu m n cái abe :)),1,0,0.33081915974617004,false_negative
thế nên ai cũng yêu quí bác dần chứ không ưa gì bọn ba que rách năm 2020 rồi vẫn,1,1,0.9546364545822144,correct
hiền vinh sao trong clip như thằng tâm thần vậy,1,1,0.9560537934303284,correct
"cái đmm nhé ad, đừng có vơ đũa cả nắm, ăn cứt cả đống nhé con. 4.",1,1,0.988723874092102,correct
xài hủ sáp kelvin murphy khá tốt nhá mấy anh :))) mà không bóng lồng lộn thôi :,0,0,0.1465444415807724,correct
sao tot không chịu mua quang hải để nâng tầm đội bóng,0,0,0.17487937211990356,correct
mày điên à??,1,1,0.9899376630783081,correct
"hành kinh vn đi, chung lòng cứu quốc...",1,0,0.13587674498558044,false_negative
linh vật đại diện thầy ba:)),0,0,0.056639328598976135,correct
"mình sống ở q3 hơn 20 năm rồi, chưa bao giờ thấy khu vực q3 ngập cả.",0,0,0.3882319927215576,correct
kiều duyên vấn đề shipper giống m nói èn hâhhahah,0,1,0.8758853673934937,false_positive
10 đời chồng từ 17:17 cho ai cần :)),0,0,0.025361226871609688,correct
bác của tôi đã già thật rồi ! emoji emoji emoji,0,0,0.21033434569835663,correct
đọc những trận đánh như này hấp dẫn thật,0,0,0.19944033026695251,correct
đi đâu cũng thấy mấy ông thuyết phục :v,0,0,0.01553419977426529,correct
nhầm địa chỉ rồi con dzai :v,0,1,0.9701428413391113,false_positive
võ thành toàn đùa vs anh là anh bắn đấy emoji emoji emoji,0,0,0.008375161327421665,correct
"rất rõ ràng, xin cảm ơn",0,0,0.013187144882977009,correct
"chửi ca. nhưng lúc trộm cướp, cháy nhà, mất cắp lại hô ca đâu, ca đâu . :v",0,1,0.9435927271842957,false_positive
"bọn này vô học, lại thích khoe khoang để lấy thành tích,",1,1,0.9886603355407715,correct
gu thời trang ông này mặn quá,0,1,0.5734543800354004,false_positive
nó lại hấp dẫn vai :)),0,1,0.8981545567512512,false_positive
"các thím hiểu từ trưng dụng khong vậy , rõ hơn chút nữa thì người dân vẫn dc quy",0,1,0.7495232224464417,false_positive
đinhh thị hoàii thuu ngủ mẹ m đi,1,1,0.9454832077026367,correct
quan ngoc tran cực kì... bái phục :)),0,0,0.014137073419988155,correct
nguyễn văn thiện chậm cdmm,1,1,0.980398952960968,correct
1 nhân vật hải ngoại mà tôi yêu thích nhất chúc ông trần dần mạnh khoẻ nhé,0,0,0.012518190778791904,correct
thấy mê thật. ước gì được gặp nó 1 lần.,0,0,0.20380020141601562,correct
bóng già,1,1,0.9906114935874939,correct
ngày đầu tiên đi học quả thật là rất đau lòng.,0,0,0.031773220747709274,correct
"từ hồi dần idol ra video chửi th hai zụ, t bỏ paris by night luôn",0,1,0.6015302538871765,false_positive
cái loai pe de thiet thoi nam,1,0,0.1945616900920868,false_negative
qua bản đồ mới thấy mông cổ và lào cũng rất giỏi.,0,1,0.785938024520874,false_positive
tphcm có chợ nổi,1,1,0.9802313446998596,correct
ôi bố cái lũ thanh niên hãm lol. đẹp mặt quá emoji emoji,1,1,0.985837996006012,correct
vấn đề nó là ở cái chế độ thôi.,1,1,0.6312887668609619,correct
sao mình chưa được nghỉ học nhỉ,0,0,0.06454628705978394,correct
