sentences,toxic,pred,prob
"khổ mấy nước châu phi rồi, nước nào mà lên hơn 500 là bắt đầu tăng không kiểm so",0,1,0.5162080526351929
có giỏi thì ông ad đứng lên để chứng tỏ mình khong hèn đi :v,0,1,0.8801106214523315
rickid vàng ngọc mà mặc áo cô giúp việc mua ở chợ đx 12.500 ahihi,0,1,0.9163174629211426
hôm bữa có tú probuild nay có aba probuild,0,1,0.6907817721366882
diệp gia nghi đi tạo rồi ngta đòi rủ ra đâm tay đôi luôn đó,0,1,0.8578556180000305
"thôi thôi thôi thôi thôi thôi mày đừng có bốc phét, mày đừng có mồm điêu đi :v",0,1,0.9838212728500366
vậy ra cô cũng không biết thằng hùng dí con tư nha là ai emoji emoji,0,1,0.8535199165344238
kiều duyên vấn đề shipper giống m nói èn hâhhahah,0,1,0.8758853673934937
nhầm địa chỉ rồi con dzai :v,0,1,0.9701428413391113
"chửi ca. nhưng lúc trộm cướp, cháy nhà, mất cắp lại hô ca đâu, ca đâu . :v",0,1,0.9435927271842957
gu thời trang ông này mặn quá,0,1,0.5734543800354004
nó lại hấp dẫn vai :)),0,1,0.8981545567512512
"các thím hiểu từ trưng dụng khong vậy , rõ hơn chút nữa thì người dân vẫn dc quy",0,1,0.7495232224464417
"từ hồi dần idol ra video chửi th hai zụ, t bỏ paris by night luôn",0,1,0.6015302538871765
qua bản đồ mới thấy mông cổ và lào cũng rất giỏi.,0,1,0.785938024520874
"chị em mua chai nc hoa 300k nói là giữ mùi hết 1 ngày,",0,1,0.9413976669311523
sao lại cứ đến nụ cười . lên không nghe rõ lời nói.ngừng cho giọng nói vào vô lý,0,1,0.7066807746887207
bùi đức hậu không sợ nó cười vào mặt mình nà chỉ sợ bạn bè của mình nhắc tới câu,0,1,0.7598940134048462
tập thể thao nhiều và bớt học một xíu đăng nhé. mới 17 tuổi đâu cần học căng như,0,1,0.8877812623977661
"ngoại ngữ như tiếng mẹ đẻ thôi,",0,1,0.9853212237358093
bản thân ngta còn muốn phá sản chết đói,0,1,0.9768189787864685
nếu không có thừa kế của cha mẹ thì tài sản chia đều cho các con,0,1,0.6777186393737793
bà này chơi thiệt tình nên bị con kia lừa tiền,0,1,0.9383443593978882
bô mập vãi mấy ông ạ :)),0,1,0.9219828844070435
cô ở chỗ nào cai lậy con ở cái bè sát bên cô,0,1,0.9402593970298767
nguyễn mỹ diễm hoa này là hoa lon nha emoji emoji,0,1,0.6712232232093811
"kiến ăn cá rồi cũng có lúc cá ăn kiến , đại loại thế...",0,1,0.8420388102531433
"bói ra ma, quét nhà ra rác",0,1,0.9615322351455688
"dit_me nguyên clip tream đêm qua, gái nó donate khen đẹp trai buồn cười thực sự",0,1,0.9468976855278015
nếu như vậy bằng đại học không mang đủ ý nghĩa? bằng giỏi khong bằng bằng trung,0,1,0.7875131964683533
trong ấy cướp lộng hành kinh vậy,0,1,0.9175508618354797
nữ sinh lớp 9 . hết ý.,0,1,0.9483095407485962
thế cái thằng được chị nhung hôn vào má nó đã qua đời chưa vậy m.n?,0,1,0.8244417309761047
2 mẹ con de thương quá,0,1,0.7249969840049744
fufu nguyen hihi hk coi la hk đk,0,1,0.9616992473602295
cho những ai chưa biết quần què là gì.? :))),0,1,0.9290040135383606
đề xuất đưa môn bơi lội vào làm môn thể dục học bắt buộc từ cấp tiểu học,0,1,0.7408130168914795
nhìn là chẳng muốn ăn rồi. ai biết được người ta có bỏ than tre hay bỏ cái khác,0,1,0.5618822574615479
cảm giác như muốn ịa trong quần phan thùy trang anh lam trần khải kỳ nam qui mar,0,1,0.5395104885101318
lại là cầu giáy. mà nghe đâu máy ong hay đăng tin nay nhìu là cung nhiễm emoji e,0,1,0.9059160947799683
ngành ca tìm được người như vậy thật hiếm( vạn người chỉ có một) toàn tham nhũng,0,1,0.976151168346405
"chị ơi, chị đẹp lắm,,,",0,1,0.5615842938423157
tin là bọn nó rút liền,0,1,0.7055491209030151
phụ nữ cần 1 con cu to như cuộn giấy vệ sinh và dài 20cm anh ạ emoji,0,1,0.5596151947975159
thích bị hôn chuẩn vai,0,1,0.8301610350608826
tử thần đã đầu hàng trước sự chiến đấu kiên cường của y bs bv chợ rẩy và bệnh nh,0,1,0.8666427731513977
không hiểu các ông sông kiểu gì rồi nhìn đâu cũng thấy thù với địch,0,1,0.8846111297607422
trong trường hợp bị mẹ ruột bắt đi làm việc trái pháp luật thì chuyện gì sẽ xảy,0,1,0.7929142713546753
các bạn cố lên để lên làm chủ tịch.ngta làm dc sao mình khong làm dc. hố hố .,0,1,0.9094657301902771
nghe kì kì sao á. con trai với mẹ mà liệu mấy cái lời nghe emoji emoji emoji,0,1,0.8105792999267578
"một con số khổng lồ. chưa kể những trường hợp phá thai chui,",0,1,0.9772969484329224
đầy người muốn hợp tác với jack.kicm hợp tác với huyr còn làm kéo tên tuổi huyr,0,1,0.8755865097045898
sai cả họ luôn thì bá đạo rồi.,0,1,0.9645521640777588
tuổi thơ có a là điều mà khong ai cx có đâu à hí,0,1,0.533673882484436
vai quang ngọc trinh :)) màu da chẳng đúng vs tên gì hết :)),0,1,0.5699979066848755
ta ngheo ma oi muon lam ma khong co tien,0,1,0.9382321834564209
"người mất cũng mất rồi, cát bụi về với cát bụi thôi.",0,1,0.727069616317749
tao cười tao ỉa. mới hôm nào phán: mày nhắm mày chơi lợi chị em tao hông?,0,1,0.8894706964492798
10k tỷ là bằng tiền thuế đất 400 năm ! cầm quyền mấy chục năm để lại hậu quả di,0,1,0.965213418006897
"từ gialai đi sai gòn 240ngan 600km,từ bến xe mới vào sai gòn 300ngàn 25km!ô trời.",0,1,0.7770139575004578
người ta giáo dục con em trong gia đình?,0,1,0.9075995683670044
bây giờ có 2 tỷ chưa chắc mua được căn hộ dưới 60m2 ở q. 12.,0,1,0.8766724467277527
nhìn có vẻ mắt iphone nhưg thật ra là mắt mixi emoji,0,1,0.774020791053772
mối quan hệ phức tạp quá,0,1,0.6795159578323364
đấy ý thức của con người vn...!!!,0,1,0.9400606751441956
đại hội vạch mặt con bạn thân cũ. emoji,0,1,0.98408442735672
trư bát giới hết mún nói,0,1,0.7264806628227234
nguyễn huỳnh bạc yêu cl,0,1,0.9878506064414978
kiểm tra: ê.! mày có tham nhũng không?,0,1,0.9148139357566833
chị ơi có rãnh không chị chửi con mẹ 65 bớt những lo đi.,0,1,0.9708808660507202
sao họ khong làm giả giấy tờ để đi vay tín dụng đen nhỉ?,0,1,0.9330217242240906
:)) má. tưởng ghép khong á,0,1,0.9286935925483704
tr ơi nhìn thầy giống con póng quá à.,0,1,0.6155976057052612
cũng là bắn..sao khong bắn thằng to hơn có phải đã khong,0,1,0.5967615246772766
cái này sao giống có đoạn bị ghép hơ,0,1,0.8752968907356262
"thần quyền môn của 5 ông lục tổ, súng bắn không trúng dao chặt không đứt emoji",0,1,0.662326455116272
"vinh danh ... văn hoá việt , văn hoá chặt chém",0,1,0.8985260725021362
nguyễn đăng khoa ác quá. hại người như này quả báo đến sớm thôi,0,1,0.9728682637214661
"nhà em chạy sò đây, chỗ em họ chạy xe này cũng nhiều,",0,1,0.9582028388977051
"mình rất thích châu bùi, nhạc binz thi thoảng cũng nghe tí,",0,1,0.6220539212226868
ai lớp du chu cờ mo.. sợ bã nói tới câu sau bíp..bíp.. bíp,0,1,0.7131731510162354
con người thật thần thánh,0,1,0.6856662034988403
35:25 td giác ngộ lí tưởng đảng,0,1,0.746951162815094
theanh nguyen sấm chạng chình khong nói hả :),0,1,0.5366716980934143
"công khai tên công ty roi tẩy chay luôn, xem còn quen thói sếp đc nữa khong",0,1,0.969968318939209
giọng với nhạc giống bốc bát hõ vaoxi ;))),0,1,0.9726783037185669
nhìn có nét giống cẩm ly,0,1,0.5165358185768127
ổng tưởng khong đc.hóa ra đc thâtj.hihi.sbtc vô địch,0,1,0.537707507610321
lói dối thì bị làm saoo,0,1,0.9637625813484192
cái này là thẻ thần kỳ... của tương lai nhà giàu con đi du học,0,1,0.7704753875732422
"chẳng biết thật sự cụ này theo phe nào, chém gió hay hồn nhiên.",0,1,0.9663617014884949
hết mẽ tiền rồi. tăng thuế thôi,0,1,0.8887434005737305
ông châu nhìn luởi điêu luyện ha chác rành rùi ha,0,1,0.9647344350814819
"công ty mình còn không có bánh trung thu luôn, phát thịt lợn ý tưởng quá độc đáo",0,1,0.8736509084701538
"mấy thím cứ chửi hoài , việt nam! cũng zúng như nhật đó .",0,1,0.9416831731796265
mấy bạn dlv vào đính chính thông tin đi xem nào?,0,1,0.7848853468894958
sevilla sẽ đập bayern 8-2 cho chừa cái tội bắt nạt!,0,1,0.8938736319541931
nhờ thầy mà em cảm thấy mình không phải là đứa chơi ngu nhất liên minh,0,1,0.7414494752883911
"anh lân, máu lạnh nhỉ, khg cười té ghế mất kk",0,1,0.6010711789131165
"hoàng bảo quân nhà ngt có tiền, đâu cần chữa free,",0,1,0.9685745239257812
căn bệnh nan y không thể dứt. ta nói nầy là cái chết được báo trước ặc ặc ặc,0,1,0.9636474847793579
"đéo quan tâm,làm tới 10 đời nữa éo biết đủ tiền 1 10 chiếc xe không emoji",0,1,0.9882687330245972
"nghe cô kể hay dã man,",0,1,0.8374612331390381
"ông già không chịu làm gì , nhà này việc gì cũng đến tay tôi",0,1,0.9064429402351379
trend này ở việt nam đã xuất hiện rất lâu roi. hq đi sau thời đại wa..,0,1,0.629843533039093
"theo e à nên phân biệt tài năng , năng lực và phá hoại ,",0,1,0.9200577139854431
nhìn như ông già trong chúa tể của những chiếc nhẫn vãi,0,1,0.9771355390548706
bà này nói có phân khong đúng lắm,0,1,0.509731650352478
chết mịa...đang uống...đang đọc tin này vừa đọc vừa uống,0,1,0.9748431444168091
đang mải cắt mắt nhìn ngang nhìn dọc mà đ chịu nhìn trc mặt )),0,1,0.8377978801727295
hoang anh vũ hình như cái này editbằng deepfake đúng không ta?,0,1,0.7450289726257324
búng tym lợn cho ông già ăn với mỳ tôm này )),0,1,0.7126117944717407
fe với các app .nổi ám ảnh,0,1,0.7317331433296204
mô phật!nhân quả từ kiếp nào đã tạo ra việc hi hữu trăm năm có 1 này?,0,1,0.5526127219200134
hết cái gì?? miễn là cộng đồng lgbt thì mời thôi. bạn có vấn đề à.,0,1,0.9840422868728638
"from cần thơ emoji emoji mình đi xe hơi mà, còn ngt đi xe đạp cọc cạch cọc cạch",0,1,0.905425488948822
xin phép hỏi có phải bác trần dân sinh 1926 nếu đúng bác có được sức khỏe quá tố,0,1,0.7080069780349731
ジェイ ホープ thơ hay vãi đái emoji,0,1,0.6669777631759644
chạy báo pr ít thôi chị nhật lê ơi. thấy riết nhàm chán như tin vịt,0,1,0.9152967929840088
"tôi thắc mắc là ví dụ thai chỉ được khoảng 4 tuần,",0,1,0.9655290246009827
con này mà hấp bia cách thủy nhậu thì tuyệt cú mèo,0,1,0.7613626718521118
thất bại của ngành giáo dục,0,1,0.6742576360702515
xã hội thời mạt pháp :3,0,1,0.7947006821632385
giật cho mất mẹ cả cái mụn ruồi (:,0,1,0.9885308742523193
"hoi moi xem minh cung khong thich nhung cang xem thi minh cang thich bac nhieu,",0,1,0.8299226760864258
thật là... người tính không bằng trời tính. kỳ này để xem tài năng của các bs mỹ,0,1,0.5344911217689514
nguyễn hoàng anh nó éo chữa nên phải chạy về vn thôi,0,1,0.7828152775764465
ra là ra khỏi nghành bớt đi đẻ thằng khác không như vậy nữa,0,1,0.9761586785316467
tháng này tổng đã có 3 người tuổi 36 chết rồi!,0,1,0.8308486938476562
nước mỹ có 1 tt luôn biết ngắt lời người khác,0,1,0.5279772281646729
hiếu đặng ai cũng như bạn thì ... ?,0,1,0.9418506622314453
"nó tưởng nó bệnh sương sương , nên trốn ra ngoài ho cái cả nước ốm luôn ,",0,1,0.9783400893211365
hoho thêm sk mới xl từ độ tộc trưởng,0,1,0.9508432149887085
"gầy lâu năm, gầy kinh niên, ăn ngủ kém, cơ địa khó tăng_cân. ib m tư vấn, 100",0,1,0.9346129298210144
ai đang bị ung thư đăng kí vô...nguoi nhà lãnh,0,1,0.9131239056587219
lanh dao cua xhcs phat bieu hay that.dag mat wa nhi!,0,1,0.9726889729499817
lm kính sôi nhà tắm tiếp,0,1,0.906661868095398
định nghĩa chủ vs ceo nó khác nhau chứ emoji emoji,0,1,0.7092136740684509
co deo vag nhieu cho lih loc mat hon,0,1,0.8592220544815063
đh bách khoa hn tự chủ và cổ phần hay sao lại có chức danh chủ tịch hội đồng nhỉ?,0,1,0.9662426114082336
má nhìn xanh xanh cứ tưởng a tôi tự cày view cho mình trên xnxx,0,1,0.7845758199691772
anna nguyễn nhạc với giọng chả ăn nhập gì lun,0,1,0.5326442718505859
sơn móng dò móng tay . chỉ có thể là miền tây yêu dấu. cô dễ thương hết sức !!!,0,1,0.8438477516174316
nghe có vẻ vô sinh nhưng lại có bầu:))),0,1,0.668138325214386
các đầu gấu đầu méo của việt nam đâu. hộ cái đi ....,0,1,0.9658545255661011
1 cái cớ để rút ruột ăn bẩn thui,0,1,0.565320611000061
tủn 3k bán hàng giả có tiếng az..mấy hàng đó hợp với mấy đứa ranh như tụi m ok,0,1,0.9716169834136963
võ thành toàn đây là cảnh khủng bố đi cướp,0,1,0.9325262308120728
trà ơ t vẫn chúc sinh nhật m thế đéo nào nhỉ,0,1,0.9799548983573914
đây chỉ là ảnh phôttoshop thôi bị dân sống tại đo chụp lại và bóc mẽ rồi,0,1,0.9066672921180725
"nhiều lúc thế này thì lại khỏe, thật thà quá thì bị dụ,",0,1,0.9730827808380127
đhhfhfhbfhfjffhhfhfhhcchg,0,1,0.9770738482475281
veccine là giải pháp tốt. để thế giới được yên bình như xưa.,0,1,0.6609572172164917
khánh vy hình như m tag lộn người ó emoji,0,1,0.8049174547195435
bạo hành vài ngày. gãy tay vậy mà con phải chịu đau vài ngày. trời,0,1,0.6697278618812561
trong các mỹ nhân trên thì diểm my trông già dặn hơn nhiều.,0,1,0.9252110123634338
page này bây h toàn chửi sai ))) đk cái đọc cũng mang tính giải trí cao )),0,1,0.980985701084137
hiếu bến tre thế tụi haha có đạo đức tốt khong :) còn có thằng còn tự thả haha v,0,1,0.9204619526863098
chưa tết nhưng mà đã nghĩ tới cảnh hết tết emoji cái nết lo xa hông bao h bỏ đc,0,1,0.9099833965301514
đủ cho 100 bợm nhậu lai rai cả buổi.,0,1,0.9782536029815674
roi nó đi ngược chiều gây tai nạn cũng chửi,0,1,0.9167535901069641
vinh lũ lụt hả. sao lại gửi tiền cho mấy cái giáo xứ vùng đó khong lũ nhỷ :-d,0,1,0.947861909866333
lại tiếp tục cải cách. huu,0,1,0.7433736324310303
dù không ưa tính cách của ông ta nhưng tôi nghĩ hiện chưa có sự thay thế nào tốt,0,1,0.5980208516120911
quê toi đó mấy ông ạ. quảng nôm đi xe độp,0,1,0.8799310326576233
"tao là trò đùa của chúng mày đấy à, a chiếp said",0,1,0.9303640723228455
chui háng bố độ emoji emoji emoji,0,1,0.7858940362930298
ủa sao con bóp dú bà ngoại,0,1,0.9794480204582214
"thật kinh khủng,cơ bão covid làm thế giới khủng hoảng tệ nhất thời kì hiện đại",0,1,0.734589159488678
"đứa 2 tuổi có biết gì đâu cơ chứ, gia đình không có người lớn trông lại để trẻ c",0,1,0.9465650320053101
ae hay đi đôi giày này và sút tung mỏ bọn nó trc khi đi nghĩa vụ nhé,0,1,0.925023078918457
và đéo có ai tham nhũng cả :v,0,1,0.9846335053443909
chuyện sao thành ra ntn,0,1,0.85038822889328
có kẻ thứ 3 cơ hội trong vách đá ở giữa.,0,1,0.6906806230545044
tiền nhiều để làm gì?,0,1,0.9766136407852173
"lẽ ra khu vực sản xuất, làm nghề thì nên ở ngoại thành chứ nhỉ,",0,1,0.968234658241272
đúng là trung của thời trẻ trâu mà giờ trung đã thành già trâu :))),0,1,0.784946858882904
đẹt có nghĩa là lẹt đẹt . khổ em gái bị chúng hãm hại.,0,1,0.9781143665313721
đhs tao bị ban khỏi group không sợ chó -_-,0,1,0.9805742502212524
ù méo cứ ngồi đó chê người khác đi em. quả báo cũng sẽ tìm đến em.,0,1,0.8084390759468079
chuẩn bị xóa kênh nha thầy )),0,1,0.5953942537307739
họ có nhiều mối quann hệ mất mk cx như khong,0,1,0.964148998260498
tôi nghĩ lỗi ân hận sai lầm bla bla bla các thứ không tồn tại trong từ điển của,0,1,0.8299065232276917
đào mạnh an bên đấy nó vẫn coi đay là cúm bt thôi tự mua thuốc về mà uống:)),0,1,0.8450844883918762
vương thị ly nghe a độ chia sẻ bí kíp để có bộ tóc đẹp l lộn kìa :)))),0,1,0.7718849778175354
chưa nói lên được điều gì hết cả... nhưng chắc chắn tq hoặc nga sẽ hoàn thành tr,0,1,0.7601087689399719
người châu âu tôi thấy họ biết dịch mà cũng chẳng thèm đeo khẩu trang .,0,1,0.7718584537506104
cái này từ năm 2013 rồi ad ơi. cái chính là năm 2016 này tụi nó làm những gì nè,0,1,0.8171005845069885
thành đoàn chéo khong bn,0,1,0.7332823872566223
tài nguyễn còn non và xanh lứm emoji,0,1,0.5092810392379761
đức có 1040 ca mắc mà không có trường họp tử vong thì nể với cách họ kiểm soát d,0,1,0.8709905743598938
khong ai chọc nó rùi nó đi chọc chị để chị chửi cho nghe hay sao a chị hiếu,0,1,0.8303086161613464
"mai han le ngoc, võ thế nguyên, tuấn anh nguyễn thị nhớ nha hônn hihi",0,1,0.5442105531692505
lê hà thư mẹ y hệt:)))),0,1,0.8650329113006592
bon no tap hop lai thanh 1 bang dang co ma,0,1,0.7647799849510193
bì nó hút hết chất nên chả béo,0,1,0.5569412708282471
ma cây xn lần 1 xong vẫn phải theo dõi cách ly nữa ý ạ. roi xn tiếp ạ.,0,1,0.9836187958717346
kiểu này là toang thật rồi,0,1,0.958132266998291
"ăn rồi cứu tú , cứu mà ăn lol à",0,1,0.966862678527832
ua roi cai nut xac nhan dau,0,1,0.977401852607727
sau sing là tới hàn quốc . bằng chứng là thím ngân đã cài cắm 9 điệp viên vào đo,0,1,0.831598699092865
"thời thế tạo anh hùng, vượt qua nghịch cảnh là truyền thống của dân tộc việt nam,",0,1,0.9491385221481323
bong da rat kho doan phut 90 con co ty so du sao van mong si va ro chung bang ga,0,1,0.6392126083374023
"làm chết người không phân biệt được cố ý và vô ý à,",0,1,0.984035313129425
có những đứa còn chửi kinh hơn cả page này nữa emoji vai xúc phạm tôn giáo còn c,0,1,0.976945161819458
lại là bọn cực kì thuyết phục emoji emoji,0,1,0.7785421013832092
thấy chưa các bạn.chó lại nhà là nhà giàu khá nha emoji emoji emoji emoji emoji,0,1,0.5635747909545898
"mẹ của chú ấy đẹp quá, sanh điệu nữa.",0,1,0.5446372032165527
"đang chạy xé gió, qua tot của mou tập trung làm hậu vệ liền. sai lầm rùi cưng ơi",0,1,0.9626129865646362
kaxỹyy katm??? what????,0,1,0.7580398917198181
chuẩn...web nó cũng đầy đủ sp,0,1,0.7369555830955505
ngô phương thúy bảo bạn thân chịu khó cách ly đi nhé :)),0,1,0.5443257689476013
miền tây rặc là đây. thiệt thà có sao nói dị,0,1,0.7195234298706055
. sống chậmm thôi mấy anh traii,0,1,0.5337703824043274
may bede ma rau thay on,0,1,0.7194356918334961
khong biết thế nào mà con mẹc giống của khong-icm qá emoji,0,1,0.6438678503036499
thực ra đã từ lâu học sinh đã khong còn sợ các hình thức kỷ luật của trường học,0,1,0.785047173500061
ngô phước minh mặt thầy tựa tựa binz sao sao ấy có nào như tao không?,0,1,0.7527571320533752
giọng nge hay hay nhỉ . mà sao emoji emoji emoji emoji,0,1,0.535728931427002
mình chạy xe lôi tích lũy mấy chục năm rồi mà sao không thấy có thống kê nhỉ,0,1,0.9244586229324341
ở nhà với a chip già :(,0,1,0.5185595154762268
có đứa nào đến đoạn cu tùng hắt xì nói cơm muối như toi khong?,0,1,0.9487015604972839
"bài viết hay quá, từ số liệu đến giọng văn! cám ơn tác giả phan duy.",0,1,0.5156128406524658
caongọc yến chết chung,0,1,0.9528524279594421
có cái loa phương hữu ích tuyên truyền đến tận bà nội trợ đâu rồi,0,1,0.8108118772506714
dnn thay ba nhieu khong tro tot vc :l)),0,1,0.5141021609306335
giá như không phải là ông già t ...,0,1,0.5320590138435364
có lột cả va li ra như thế kia khong,0,1,0.6277804374694824
"rất thực tế. bây h trẻ, già đâu có mấy ai ăn bánh.",0,1,0.8704515695571899
muốn phòng tránh bệnh này quan trọng là ý thức chứ không phải giàu hay nghèo!,0,1,0.5951964855194092
chưa thấy công ty tq nào kiện mà toàn thấy người mỹ nhảy dựng hết lên thế nhỉ,0,1,0.9083802103996277
không có đam mê thì có lol làm đc việc mà kiếm ra tiền :v,0,1,0.82292640209198
"hướng dương fan mà làm ăn thế bao giờ không, bớ làng nước emoji",0,1,0.9607624411582947
"đường này hư do phản động,do các thế lực thì địch ngày đêm chống phá nhé.",0,1,0.5352303981781006
gây tai nạn giong thong chet nguoi,0,1,0.7006130218505859
bà lo giới thiệu cô dì cậu chú gì của bà làm ăn nên sự nghiệp..,0,1,0.8911240696907043
mk sem ma nhu nguoi dien cuoi mot mk co ai nhu rui khong emoji emoji emoji emoji,0,1,0.8338248133659363
nhìn có vẻ iphone nhưng thật ra là mixi,0,1,0.7974206209182739
"thua cả trung quốc , thế mà suốt ngày chửi người ta.",0,1,0.968435525894165
hạnh hana thiệt chứ clip hay thì share về mà coi. ăn rồi nhai thuyết phục mãi ca,0,1,0.6660777926445007
"dư tiền thì mua đất, tin tôi đi bạn có mua đắt cỡ nào thì ba mươi năm sau vẫn lã",0,1,0.6670703887939453
"toàn dân đồng lòng nhưng nhung kh đồng lồng, huhu : (",0,1,0.8461769223213196
"nilong thì chỉ có đốt rụi, chứ để nguyên mà đổ xuống đất thì 100 năm vẫn còn.",0,1,0.8860833644866943
ông này rất thật thà đến mức còn kể ra cả chỉ thị 15 khong hiểu sao h lại liều t,0,1,0.7508991956710815
thanh trúc hà thái nguyễn phạm phương trâm :)) bóng dáng con dâu chủ tịch đâu đâ,0,1,0.7476224899291992
tết nó đánh động đòi quà tết đấy chứ tầm này nhà bao việc cưỡng chế cái gì.,0,1,0.9881029725074768
"sinh con ra được nhưng không xứng đáng làm cha , mẹ",0,1,0.8730652928352356
"tôi không biết bà ấy làm thế nào để xử lý gã ấy, chỉ thấy đánh bùm bùm .kk.",0,1,0.9797278046607971
nhìn như mark zkbg vậy? chắc ai này do fb phá triển quá,0,1,0.606460452079773
nhìn mặt hung thủ thấy ớn lạnh,0,1,0.6910858154296875
như 2 giọt nước khác mỗi cái mặt,0,1,0.7512478232383728
ngày đó chưa có điều kiện mua đĩa nhạc nên cả xóm có 1 đĩa là cứ chuyền nhau nhà,0,1,0.6840339303016663
trời má ơi... bả chửi nữa hả hả...,0,1,0.9674098491668701
thằng thái điểm danh :3,0,1,0.9742814302444458
"thương tâm quá các con ơi, cha mẹ các bé ở đâu mà để bé 2 tuổi đi tắm ao.",0,1,0.7306318879127502
"cậy có cái thẻ master card đk kì xì đến tận 5 chịu có khác,",0,1,0.9878770112991333
re lam chau oi chau hoc trung quoc cach chong tham nhung. viec gi phai ke khai,0,1,0.7961002588272095
ngoài benfica từng có c1 ra thì tất cả các clb ở đây không thể bì được với ac đâ,0,1,0.9561452865600586
bã nc thô nhưng vui mà lại có thật tình.thấy cảm giác dễ chịu.,0,1,0.6964448094367981
nó nhận lương để làm gì?,0,1,0.9859111309051514
"thái độ hơn trình độ, chưa biết trình ông biden tới đâu,",0,1,0.9452627897262573
trông anh có khác đéo gì thằng shipper cô độc không ))))),0,1,0.9772276282310486
mieng c qui nay chac co doi khong,0,1,0.6288288235664368
đợi nó có chồng sinh con như âu cơ luôn đi ròi tối nhắn tin tiếp :))),0,1,0.9525225758552551
bỏ qua lạm phát mất giá của vnd à ??,0,1,0.6793742775917053
cáp quang vn chất vai,0,1,0.9895859360694885
anh tôi nói cái j cx đúng,0,1,0.9362398386001587
sợi dây kinh nghiệm không biết là từ đâu ra mà rút hoài đéo hết.,0,1,0.9863020181655884
"ôi trời, hãy xem con người đã làm gì.",0,1,0.9824134111404419
cao dau con 3 vang ngoc truoc. cao con linh ca loc sau,0,1,0.7016245722770691
đề nghị tước quyền nuôi con,0,1,0.7126396894454956
canh đéo trượt giây nào nhưng vẫn có 1k7 thằng like trước t : kingg vậy,0,1,0.9777699112892151
"chần vần một đống, không ai đoán trước được đừng xưng hô tiên tri",0,1,0.8500539064407349
đá cho vui thôi mà tính toán ghê vậy .,0,1,0.6036301255226135
lại tuyệt chủng là cái chắc.,0,1,0.9422858357429504
"-))))đhs giống thế, sao y bản chính lun",0,1,0.5111568570137024
cái ông áo xanh cười. wtf. ???,0,1,0.9460965991020203
quan trọng là bọn phi làm gì biết dùng nụ cười để giải quyết khó khăn như quê ta,0,1,0.9275534749031067
đã si đa còn xông pha hiến máu.giờ ms thấm,0,1,0.7099046111106873
thầy tự đạp đổ chén cơm chứ ai thèm cướp :) đang yên đang lành tự nhiên gáy đấy,0,1,0.8092760443687439
phan thanh thảo conac,0,1,0.9234243035316467
dù gì thì đó là ý thức tự giác cần khen ngợi chứ khong trốn tránh cách ly,0,1,0.7471447587013245
