sentences,toxic,pred
diệp gia nghi đi tạo rồi ngta đòi rủ ra đâm tay đôi luôn đó,0,1
"thôi thôi thôi thôi thôi thôi mày đừng có bốc phét, mày đừng có mồm điêu đi :v",0,1
vậy ra cô cũng không biết thằng hùng dí con tư nha là ai emoji emoji,0,1
nhầm địa chỉ rồi con dzai :v,0,1
"chửi ca. nhưng lúc trộm cướp, cháy nhà, mất cắp lại hô ca đâu, ca đâu . :v",0,1
gu thời trang ông này mặn quá,0,1
nó lại hấp dẫn vai :)),0,1
"từ hồi dần idol ra video chửi th hai zụ, t bỏ paris by night luôn",0,1
qua bản đồ mới thấy mông cổ và lào cũng rất giỏi.,0,1
"chị em mua chai nc hoa 300k nói là giữ mùi hết 1 ngày,",0,1
sao lại cứ đến nụ cười . lên không nghe rõ lời nói.ngừng cho giọng nói vào vô lý,0,1
bùi đức hậu không sợ nó cười vào mặt mình nà chỉ sợ bạn bè của mình nhắc tới câu,0,1
tập thể thao nhiều và bớt học một xíu đăng nhé. mới 17 tuổi đâu cần học căng như,0,1
"ngoại ngữ như tiếng mẹ đẻ thôi,",0,1
bản thân ngta còn muốn phá sản chết đói,0,1
bà này chơi thiệt tình nên bị con kia lừa tiền,0,1
bô mập vãi mấy ông ạ :)),0,1
cô ở chỗ nào cai lậy con ở cái bè sát bên cô,0,1
"kiến ăn cá rồi cũng có lúc cá ăn kiến , đại loại thế...",0,1
"bói ra ma, quét nhà ra rác",0,1
"dit_me nguyên clip tream đêm qua, gái nó donate khen đẹp trai buồn cười thực sự",0,1
nếu như vậy bằng đại học không mang đủ ý nghĩa? bằng giỏi khong bằng bằng trung,0,1
trong ấy cướp lộng hành kinh vậy,0,1
nữ sinh lớp 9 . hết ý.,0,1
thế cái thằng được chị nhung hôn vào má nó đã qua đời chưa vậy m.n?,0,1
fufu nguyen hihi hk coi la hk đk,0,1
cho những ai chưa biết quần què là gì.? :))),0,1
đề xuất đưa môn bơi lội vào làm môn thể dục học bắt buộc từ cấp tiểu học,0,1
nhìn là chẳng muốn ăn rồi. ai biết được người ta có bỏ than tre hay bỏ cái khác,0,1
cảm giác như muốn ịa trong quần phan thùy trang anh lam trần khải kỳ nam qui mar,0,1
lại là cầu giáy. mà nghe đâu máy ong hay đăng tin nay nhìu là cung nhiễm emoji e,0,1
ngành ca tìm được người như vậy thật hiếm( vạn người chỉ có một) toàn tham nhũng,0,1
thích bị hôn chuẩn vai,0,1
không hiểu các ông sông kiểu gì rồi nhìn đâu cũng thấy thù với địch,0,1
các bạn cố lên để lên làm chủ tịch.ngta làm dc sao mình khong làm dc. hố hố .,0,1
nghe kì kì sao á. con trai với mẹ mà liệu mấy cái lời nghe emoji emoji emoji,0,1
"một con số khổng lồ. chưa kể những trường hợp phá thai chui,",0,1
đầy người muốn hợp tác với jack.kicm hợp tác với huyr còn làm kéo tên tuổi huyr,0,1
sai cả họ luôn thì bá đạo rồi.,0,1
ta ngheo ma oi muon lam ma khong co tien,0,1
"người mất cũng mất rồi, cát bụi về với cát bụi thôi.",0,1
tao cười tao ỉa. mới hôm nào phán: mày nhắm mày chơi lợi chị em tao hông?,0,1
10k tỷ là bằng tiền thuế đất 400 năm ! cầm quyền mấy chục năm để lại hậu quả di,0,1
người ta giáo dục con em trong gia đình?,0,1
bây giờ có 2 tỷ chưa chắc mua được căn hộ dưới 60m2 ở q. 12.,0,1
mối quan hệ phức tạp quá,0,1
đấy ý thức của con người vn...!!!,0,1
đại hội vạch mặt con bạn thân cũ. emoji,0,1
nguyễn huỳnh bạc yêu cl,0,1
kiểm tra: ê.! mày có tham nhũng không?,0,1
chị ơi có rãnh không chị chửi con mẹ 65 bớt những lo đi.,0,1
sao họ khong làm giả giấy tờ để đi vay tín dụng đen nhỉ?,0,1
:)) má. tưởng ghép khong á,0,1
tr ơi nhìn thầy giống con póng quá à.,0,1
cái này sao giống có đoạn bị ghép hơ,0,1
"thần quyền môn của 5 ông lục tổ, súng bắn không trúng dao chặt không đứt emoji",0,1
"vinh danh ... văn hoá việt , văn hoá chặt chém",0,1
nguyễn đăng khoa ác quá. hại người như này quả báo đến sớm thôi,0,1
"nhà em chạy sò đây, chỗ em họ chạy xe này cũng nhiều,",0,1
"công khai tên công ty roi tẩy chay luôn, xem còn quen thói sếp đc nữa khong",0,1
giọng với nhạc giống bốc bát hõ vaoxi ;))),0,1
lói dối thì bị làm saoo,0,1
"chẳng biết thật sự cụ này theo phe nào, chém gió hay hồn nhiên.",0,1
hết mẽ tiền rồi. tăng thuế thôi,0,1
ông châu nhìn luởi điêu luyện ha chác rành rùi ha,0,1
"công ty mình còn không có bánh trung thu luôn, phát thịt lợn ý tưởng quá độc đáo",0,1
"mấy thím cứ chửi hoài , việt nam! cũng zúng như nhật đó .",0,1
sevilla sẽ đập bayern 8-2 cho chừa cái tội bắt nạt!,0,1
ông thầy này muốn ngủ gầm cầu lắm rồy nè !!!!!!,0,1
nhờ thầy mà em cảm thấy mình không phải là đứa chơi ngu nhất liên minh,0,1
"hoàng bảo quân nhà ngt có tiền, đâu cần chữa free,",0,1
căn bệnh nan y không thể dứt. ta nói nầy là cái chết được báo trước ặc ặc ặc,0,1
"đéo quan tâm,làm tới 10 đời nữa éo biết đủ tiền 1 10 chiếc xe không emoji",0,1
sao không dùng dầu gội?,0,1
"ông già không chịu làm gì , nhà này việc gì cũng đến tay tôi",0,1
trend này ở việt nam đã xuất hiện rất lâu roi. hq đi sau thời đại wa..,0,1
"theo e à nên phân biệt tài năng , năng lực và phá hoại ,",0,1
nhìn như ông già trong chúa tể của những chiếc nhẫn vãi,0,1
bà này nói có phân khong đúng lắm,0,1
chết mịa...đang uống...đang đọc tin này vừa đọc vừa uống,0,1
đang mải cắt mắt nhìn ngang nhìn dọc mà đ chịu nhìn trc mặt )),0,1
hoang anh vũ hình như cái này editbằng deepfake đúng không ta?,0,1
fe với các app .nổi ám ảnh,0,1
mô phật!nhân quả từ kiếp nào đã tạo ra việc hi hữu trăm năm có 1 này?,0,1
hết cái gì?? miễn là cộng đồng lgbt thì mời thôi. bạn có vấn đề à.,0,1
"from cần thơ emoji emoji mình đi xe hơi mà, còn ngt đi xe đạp cọc cạch cọc cạch",0,1
xin phép hỏi có phải bác trần dân sinh 1926 nếu đúng bác có được sức khỏe quá tố,0,1
ジェイ ホープ thơ hay vãi đái emoji,0,1
chạy báo pr ít thôi chị nhật lê ơi. thấy riết nhàm chán như tin vịt,0,1
"tôi thắc mắc là ví dụ thai chỉ được khoảng 4 tuần,",0,1
thất bại của ngành giáo dục,0,1
do lười chụp ảnh có mỗi kiểu chụp trộm thôi,0,1
xã hội thời mạt pháp :3,0,1
giật cho mất mẹ cả cái mụn ruồi (:,0,1
ra là ra khỏi nghành bớt đi đẻ thằng khác không như vậy nữa,0,1
tháng này tổng đã có 3 người tuổi 36 chết rồi!,0,1
nước mỹ có 1 tt luôn biết ngắt lời người khác,0,1
hiếu đặng ai cũng như bạn thì ... ?,0,1
"nó tưởng nó bệnh sương sương , nên trốn ra ngoài ho cái cả nước ốm luôn ,",0,1
hoho thêm sk mới xl từ độ tộc trưởng,0,1
"gầy lâu năm, gầy kinh niên, ăn ngủ kém, cơ địa khó tăng_cân. ib m tư vấn, 100",0,1
ai đang bị ung thư đăng kí vô...nguoi nhà lãnh,0,1
lanh dao cua xhcs phat bieu hay that.dag mat wa nhi!,0,1
định nghĩa chủ vs ceo nó khác nhau chứ emoji emoji,0,1
đh bách khoa hn tự chủ và cổ phần hay sao lại có chức danh chủ tịch hội đồng nhỉ?,0,1
má nhìn xanh xanh cứ tưởng a tôi tự cày view cho mình trên xnxx,0,1
sơn móng dò móng tay . chỉ có thể là miền tây yêu dấu. cô dễ thương hết sức !!!,0,1
nghe có vẻ vô sinh nhưng lại có bầu:))),0,1
các đầu gấu đầu méo của việt nam đâu. hộ cái đi ....,0,1
1 cái cớ để rút ruột ăn bẩn thui,0,1
tủn 3k bán hàng giả có tiếng az..mấy hàng đó hợp với mấy đứa ranh như tụi m ok,0,1
võ thành toàn đây là cảnh khủng bố đi cướp,0,1
trà ơ t vẫn chúc sinh nhật m thế đéo nào nhỉ,0,1
đây chỉ là ảnh phôttoshop thôi bị dân sống tại đo chụp lại và bóc mẽ rồi,0,1
"nhiều lúc thế này thì lại khỏe, thật thà quá thì bị dụ,",0,1
đhhfhfhbfhfjffhhfhfhhcchg,0,1
veccine là giải pháp tốt. để thế giới được yên bình như xưa.,0,1
khánh vy hình như m tag lộn người ó emoji,0,1
trong các mỹ nhân trên thì diểm my trông già dặn hơn nhiều.,0,1
page này bây h toàn chửi sai ))) đk cái đọc cũng mang tính giải trí cao )),0,1
hiếu bến tre thế tụi haha có đạo đức tốt khong :) còn có thằng còn tự thả haha v,0,1
chưa tết nhưng mà đã nghĩ tới cảnh hết tết emoji cái nết lo xa hông bao h bỏ đc,0,1
đủ cho 100 bợm nhậu lai rai cả buổi.,0,1
roi nó đi ngược chiều gây tai nạn cũng chửi,0,1
vinh lũ lụt hả. sao lại gửi tiền cho mấy cái giáo xứ vùng đó khong lũ nhỷ :-d,0,1
lại tiếp tục cải cách. huu,0,1
dù không ưa tính cách của ông ta nhưng tôi nghĩ hiện chưa có sự thay thế nào tốt,0,1
quê toi đó mấy ông ạ. quảng nôm đi xe độp,0,1
"tao là trò đùa của chúng mày đấy à, a chiếp said",0,1
ủa sao con bóp dú bà ngoại,0,1
"thật kinh khủng,cơ bão covid làm thế giới khủng hoảng tệ nhất thời kì hiện đại",0,1
"đứa 2 tuổi có biết gì đâu cơ chứ, gia đình không có người lớn trông lại để trẻ c",0,1
ae hay đi đôi giày này và sút tung mỏ bọn nó trc khi đi nghĩa vụ nhé,0,1
và đéo có ai tham nhũng cả :v,0,1
chuyện sao thành ra ntn,0,1
có kẻ thứ 3 cơ hội trong vách đá ở giữa.,0,1
tiền nhiều để làm gì?,0,1
"lẽ ra khu vực sản xuất, làm nghề thì nên ở ngoại thành chứ nhỉ,",0,1
đúng là trung của thời trẻ trâu mà giờ trung đã thành già trâu :))),0,1
đẹt có nghĩa là lẹt đẹt . khổ em gái bị chúng hãm hại.,0,1
đhs tao bị ban khỏi group không sợ chó -_-,0,1
ù méo cứ ngồi đó chê người khác đi em. quả báo cũng sẽ tìm đến em.,0,1
họ có nhiều mối quann hệ mất mk cx như khong,0,1
kiểu gì antifan cũng bảo ảnh này là ghép,0,1
tôi nghĩ lỗi ân hận sai lầm bla bla bla các thứ không tồn tại trong từ điển của,0,1
đào mạnh an bên đấy nó vẫn coi đay là cúm bt thôi tự mua thuốc về mà uống:)),0,1
mỗi lần nghe có thêm 1 người bệnh là làm mệt,0,1
chưa nói lên được điều gì hết cả... nhưng chắc chắn tq hoặc nga sẽ hoàn thành tr,0,1
người châu âu tôi thấy họ biết dịch mà cũng chẳng thèm đeo khẩu trang .,0,1
cái này từ năm 2013 rồi ad ơi. cái chính là năm 2016 này tụi nó làm những gì nè,0,1
thành đoàn chéo khong bn,0,1
đức có 1040 ca mắc mà không có trường họp tử vong thì nể với cách họ kiểm soát d,0,1
khong ai chọc nó rùi nó đi chọc chị để chị chửi cho nghe hay sao a chị hiếu,0,1
bon no tap hop lai thanh 1 bang dang co ma,0,1
ma cây xn lần 1 xong vẫn phải theo dõi cách ly nữa ý ạ. roi xn tiếp ạ.,0,1
kiểu này là toang thật rồi,0,1
"ăn rồi cứu tú , cứu mà ăn lol à",0,1
ua roi cai nut xac nhan dau,0,1
sau sing là tới hàn quốc . bằng chứng là thím ngân đã cài cắm 9 điệp viên vào đo,0,1
"thời thế tạo anh hùng, vượt qua nghịch cảnh là truyền thống của dân tộc việt nam,",0,1
"làm chết người không phân biệt được cố ý và vô ý à,",0,1
có những đứa còn chửi kinh hơn cả page này nữa emoji vai xúc phạm tôn giáo còn c,0,1
"đang chạy xé gió, qua tot của mou tập trung làm hậu vệ liền. sai lầm rùi cưng ơi",0,1
chuẩn...web nó cũng đầy đủ sp,0,1
khong biết thế nào mà con mẹc giống của khong-icm qá emoji,0,1
thực ra đã từ lâu học sinh đã khong còn sợ các hình thức kỷ luật của trường học,0,1
ngô phước minh mặt thầy tựa tựa binz sao sao ấy có nào như tao không?,0,1
mình chạy xe lôi tích lũy mấy chục năm rồi mà sao không thấy có thống kê nhỉ,0,1
nhìn rổ cá rô gai đã quá.,0,1
nếu chôn thì ô nhiểm nước với đất :3,0,1
có đứa nào đến đoạn cu tùng hắt xì nói cơm muối như toi khong?,0,1
caongọc yến chết chung,0,1
có cái loa phương hữu ích tuyên truyền đến tận bà nội trợ đâu rồi,0,1
giá như không phải là ông già t ...,0,1
có lột cả va li ra như thế kia khong,0,1
chưa thấy công ty tq nào kiện mà toàn thấy người mỹ nhảy dựng hết lên thế nhỉ,0,1
không có đam mê thì có lol làm đc việc mà kiếm ra tiền :v,0,1
"hướng dương fan mà làm ăn thế bao giờ không, bớ làng nước emoji",0,1
gây tai nạn giong thong chet nguoi,0,1
mk sem ma nhu nguoi dien cuoi mot mk co ai nhu rui khong emoji emoji emoji emoji,0,1
nhìn có vẻ iphone nhưng thật ra là mixi,0,1
nghe thôi biết cội nguồn nơi nào...nét đẹp của bản sắc văn hóa vùng miền... _,0,1
"thua cả trung quốc , thế mà suốt ngày chửi người ta.",0,1
hạnh hana thiệt chứ clip hay thì share về mà coi. ăn rồi nhai thuyết phục mãi ca,0,1
"dư tiền thì mua đất, tin tôi đi bạn có mua đắt cỡ nào thì ba mươi năm sau vẫn lã",0,1
"toàn dân đồng lòng nhưng nhung kh đồng lồng, huhu : (",0,1
"nilong thì chỉ có đốt rụi, chứ để nguyên mà đổ xuống đất thì 100 năm vẫn còn.",0,1
ông này rất thật thà đến mức còn kể ra cả chỉ thị 15 khong hiểu sao h lại liều t,0,1
thanh trúc hà thái nguyễn phạm phương trâm :)) bóng dáng con dâu chủ tịch đâu đâ,0,1
tết nó đánh động đòi quà tết đấy chứ tầm này nhà bao việc cưỡng chế cái gì.,0,1
"sinh con ra được nhưng không xứng đáng làm cha , mẹ",0,1
"tôi không biết bà ấy làm thế nào để xử lý gã ấy, chỉ thấy đánh bùm bùm .kk.",0,1
như 2 giọt nước khác mỗi cái mặt,0,1
ngày đó chưa có điều kiện mua đĩa nhạc nên cả xóm có 1 đĩa là cứ chuyền nhau nhà,0,1
dô văn quá emoji emoji emoji,0,1
trời má ơi... bả chửi nữa hả hả...,0,1
thằng thái điểm danh :3,0,1
"thương tâm quá các con ơi, cha mẹ các bé ở đâu mà để bé 2 tuổi đi tắm ao.",0,1
"cậy có cái thẻ master card đk kì xì đến tận 5 chịu có khác,",0,1
ngoài benfica từng có c1 ra thì tất cả các clb ở đây không thể bì được với ac đâ,0,1
bã nc thô nhưng vui mà lại có thật tình.thấy cảm giác dễ chịu.,0,1
nó nhận lương để làm gì?,0,1
nghe rất honda nhưng lại yamaha,0,1
"thái độ hơn trình độ, chưa biết trình ông biden tới đâu,",0,1
trông anh có khác đéo gì thằng shipper cô độc không ))))),0,1
mieng c qui nay chac co doi khong,0,1
nhìn thấy chú tự long mặc đồ vàng chứ không phải bác quốc khánh là thấy sai vai,0,1
đợi nó có chồng sinh con như âu cơ luôn đi ròi tối nhắn tin tiếp :))),0,1
bỏ qua lạm phát mất giá của vnd à ??,0,1
cáp quang vn chất vai,0,1
anh tôi nói cái j cx đúng,0,1
sợi dây kinh nghiệm không biết là từ đâu ra mà rút hoài đéo hết.,0,1
"ôi trời, hãy xem con người đã làm gì.",0,1
cao dau con 3 vang ngoc truoc. cao con linh ca loc sau,0,1
canh đéo trượt giây nào nhưng vẫn có 1k7 thằng like trước t : kingg vậy,0,1
"chần vần một đống, không ai đoán trước được đừng xưng hô tiên tri",0,1
đá cho vui thôi mà tính toán ghê vậy .,0,1
lại tuyệt chủng là cái chắc.,0,1
cái ông áo xanh cười. wtf. ???,0,1
quan trọng là bọn phi làm gì biết dùng nụ cười để giải quyết khó khăn như quê ta,0,1
thầy tự đạp đổ chén cơm chứ ai thèm cướp :) đang yên đang lành tự nhiên gáy đấy,0,1
phan thanh thảo conac,0,1
dù gì thì đó là ý thức tự giác cần khen ngợi chứ khong trốn tránh cách ly,0,1
hoàng cn về làm vài nháy chứ béo gì kk,0,1
đm đứa nào like cmt tao đấy,0,1
quách trúc khong lẽ h tao lại ngoèn rủa hả trúc )),0,1
chán nhể hỏng cả 1 thế hệ,0,1
thiết nghĩ v kiểu mặc quần nvay a khỏi cần mặc quần trong mà cái quần nó vẫn dín,0,1
chị tiết bị chúng lời ngiền gu chìii dòi ))),0,1
no qua cho oi ngheo ma no,0,1
coi mà hù hù muốn rớt tim ra ngoài ... 2 người phế nhất thì sống ..,0,1
ác nhân ắt sẽ có ác báo!,0,1
hít keo chó nhiều quá dẫn tới hậu quả bị ngáo đá,0,1
6 5 chỉ cần vậy thôi. xd xd xd,0,1
giống g-dragon như hai giọt nước. khác mỗi cái mặt emoji,0,1
be de ma chui thi thoi roi.,0,1
đã dây vào matúy thì khó có thể còn nhân cách để làm ngừoi.,0,1
không có tiền thì gọi là mơ ước chứ đéo phải đam mê đâu,0,1
các ông đi chơi bỏ tôi ở nhà với bà chủ kênh thế à,0,1
e chỉ tin bộ y tế. bộ y tế đã nhắn như này rồi còn chối cãi thế nào,0,1
thầy lol chúc chỉ có rớt,0,1
"vũ thanh huyền đừng dạy ng giàu cách xài tiền nhé,",0,1
có ý thức chút coi người nước ngoài mà hành xử không văn minh gì cả,0,1
quan chức nhà nước mà cứ như vầy thì sao được lòng dân emoji,0,1
chẳng khác gì ba lô 10 usd cả.,0,1
thế đây là gì vậy ad... có nhầm với kicm không vậy ... mù chữ rồi à,0,1
nguyễn thịnh như con đĩ quái thai. bổ xug thêm con cu nưa nhé.,0,1
máy nổ tàu thuyền làm nhức đầu cá nên cá giận húc tàu là đúng! phép nhân quả mà.,0,1
anh ở trong khu cách ly mà la lối tùm lum tùm la,0,1
toang toang thật sự sóng vỗ,0,1
khong đáng bao nhiêu mà nhục cho sinh viên việt nam bị nó khinh!,0,1
vựa lúa cũa cả thế giới....,0,1
do bản chất con người thôi chứ đừng đổ lỗi cho bia rượu đã côn đồ thì không nhậu,0,1
rớt xuống nước xem như xác định làm mồi cho cá voi,0,1
"vân annh tin rông tin rài , cứ đi chơi đi , sống chết có số emoji",0,1
chết trong sự dễ thươngg :,0,1
"ông hlv này được đấy, chỉ có điều nếu không dứt khoát loại m10 thì basa khó mà t",0,1
"chuột mỹ to béo thế, phải bằng con gà nó rồi, con này mà làm món chuột nướng hun",0,1
cuộc sống luôn khắc nghiệt với mọi loài.,0,1
tôi biết ngay kiểu j page đông lên thì cũng có mấy bọn ngã cây làm tụt hứng mà,0,1
hậu quả và bài học đắt giá cho tramp và cho nước mỹ ! đáng tiếc !,0,1
có thằng chê ông già mình sống cá nhân kìa )),0,1
á đù. sinh ra đã có cặp à emoji emoji,0,1
đảng viên cs trần dần...,0,1
"tội nghiệp quá mới 19 tuổi một trời rực rỡ phía trước đã vụt tắt,",0,1
dep nhu con gai vay á,0,1
cũng giống như yêu lâu sẽ chán người ta sẽ đi tìm một người mới làm người ta hạn,0,1
đm tao cười đái ))))))))))))))),0,1
ai còn nghe kiếp ve sầu điểm danh. xd,0,1
đọc mấy vụ án của tq khá cuốn hút .nhưng vụ này hơi dễ .,0,1
"đánh nhiều lần công an chỉ nhắc nhỡ, trời sao không cách ly cháu bé liền và ngay",0,1
cực kỳ lên án hành vi bạo dâm và xâm phạm tình dục đối vs thầy giáo,0,1
giống người khong :)),0,1
treo lưng lững mới hay. giống vừa xã nghĩa vừa giãy chết vậy.,0,1
thôi thì thọ mạng đã hết . có sinh ắt có tử . vô bờ vn thì mồ yên mã đẹp cũng đư,0,1
trần dần có phải 3 que không để biết lối còn chửi?,0,1
nước mỹ đã bỏ rơi chúng ta câu này nghe có vẻ phủ phàng nhỉ.,0,1
thế đấy. làm j bọn nó. bọn nó có quyền nên làm j chả được :v,0,1
ở quê vùng sâu vùng xa chỉ có mỗi cái tv xem vtv nên dân vẫn tin yêu đãng lắm!,0,1
xài chị trang phá thế kia ai cho hôn nữa,0,1
"thằng bé ôm yếu thế kia, ông cảnh sát thì như con gấu.",0,1
thằng hề diễn trò cho mấy con lợn mặt nọng ngồi cười,0,1
xe cháy mà mâm bánh xe vỡ vụng như gỗ thì biết chất lượng như thế nào rồi khỏi q,0,1
sao lớn rồi cũng có tuổi rồi mà sao ăn nói thiếu văn hóa quá emoji,0,1
trần sinh đức đến là làm phiền,0,1
"nghèo mà má cô làm sao có 100 cây vàng, mà ẹ có 100 cây vàng thì sao cô nghèo",0,1
chuột gì mà nhìn như con lợn con vậy trời?.,0,1
"kỳ này 3 vắng bóng rồi, không có 3 để chửi nữa đâu ,",0,1
lmht2020xthayba nha ae,0,1
con e 25.đ có đâu trường phạm ngọc thạch khong a,0,1
"đừng nhắc đến tỉ số 8-2 nữa được không. tan nát 1 gia đình,",0,1
thầy em là phải hơn. nhưng ngu hơn ă emoji,0,1
"thì kệ qh chứ ,quan tâm đến chuyện tc ngta làm gì",0,1
cả dân tộc đồng lòng mọi thứ dường như đã hoàn thành chỉ vì một con quay lưng cả,0,1
"cạn sòng mới biết lóc, trê!",0,1
"mãi mãi phồn vinh, mãi mãi trường tồn",0,1
"nhìn kỹ mới thấy là ghép, xém rớt mẹ tim ra ngoài",0,1
"mình cũng đang đứng ngồi khong yên như bạn nè !! bữa bị bắn tốc độ ,",0,1
kinh khủng... 1 con gần tấn mà bị húc bay tầm 10m.,0,1
lại làm cho 8 quả nữa thì tôi cũng đến ngả mũ với ông bayer! đá đấm kiểu trù dập,0,1
chuẩn bị học tiếng trung như khi xưa ta học tiếng pháp chưa ae ))?,0,1
con chip này to bằng nồi cơm điện 1.8l nhà mình .,0,1
"lỗi ở đây là do biển số xe nhé, nếu không thì lại có bài báo đăng top bv có lòng",0,1
"chỉ cần bi nhiu đây thôi, sông tô lịch sẽ sạch, mũi dùi dư luận sẽ quay hướng kh",0,1
"khi tinh thần sammurai của người nhật bản trỗi dậy,",0,1
cậu ấy đá quá hay mà lại bán đi. ông chủ tịch đúng là chẳng cần biết barca sau n,0,1
xạo có tiếng :)) haha,0,1
em rat tinh những gì chị nói dạ thưa chị người ở mỹ có được hưởng tiền 1000.,0,1
thế nó đáp xuống trường sa thì là có hèn không?,0,1
"hẳn là 80m2 còn làm anh ngột ngạt, anh tiệp chỉ cần 2m2 thôi :))",0,1
lén j mà lén nó ngang nhiên ấy chứ làm j nó emoji emoji emoji,0,1
chuyện có xíu cũng cắn nhau dc,0,1
1 pha backdoor của shaco làm abe cay cú ))),0,1
từ lốp xe có phải từ dunlop này ra không?,0,1
cái này có được coi là cướp pen không cái culii,0,1
các ông mất cái chân vịt hay bánh lái thì con cá nó mất cái mỏ hay cái vây.,0,1
"quận thủ đức, ở riêng một phường mà có đến 4 đường số tên giống nhau.",0,1
đỗ đức an toi chứ ai emoji đốt nhà abe xíu.,0,1
ông cóc nào chế hình độc thật...,0,1
số tiền này đủ vào khung hình sự rồi đó.,0,1
nguyễn đào nguyên sao bênh nhân số 17 công khai tùm lum hết vậy?,0,1
mày nói nhiều mày sẽ bị bắn đó là tấc nhiên rồi,0,1
"đừng nghĩ các nc châu phi là nghèo nhé, chỉ 1 số nc có nạn đói thôi,",0,1
chắc các em xơi nốt toán cao cấp bậc đh luôn quá!,0,1
"cay nhỉ, tiền của mình lại toàn phải đưa vợ giữ. mà xài như quỷ thì ai mà chịu n",0,1
có 1 loại ng như tao cho dù không thấy gì nhưng vẫn haha :,0,1
"có vụ mới nữa cho moi_nguoi hóng đây , xe phu nhân tô húy rứa khong rõ xe công h",0,1
vãi ai ăn mặn thế ba phải bả đại gia thì còn suy nghĩ lại hoặc quá xinh.,0,1
gớm xuống top2 có 1 hôm mà unti cno gáy kinh quá tộc trưởng ak emoji,0,1
thảo phương nghĩ nó choán emoji emoji emoji,0,1
"bò bison này phải cho gặp trâu việt nam, có mà khóc thét.",0,1
"bán đắt thế thì ai mua, lại đang thất nghiệp làm gì có tiền...",0,1
ra đường toàn khói bụi,0,1
có người bên trong mà bê hộp quà như bê cái kẹo vậy,0,1
phương minn chắc do giọng luyến vs lại cao,0,1
cháu cứ tưởng mỗi người ủng hộ 5k lấy quỹ phòng chống covid. xd,0,1
ông đon khi nào ông chết,0,1
đúng là tộc trưởng nhưng đéo phải bộ tóc lày )),0,1
"may cho bọn chuột này chỉ sống ở anh, dân nhậu vn đang tiếc đây !",0,1
phải phạt về kinh tế thật nặng để dăn đe những người sau,0,1
khổ nhục kế thành công!,0,1
7.2k kia chắc fan của thằng nện đàn nào đó,0,1
"anh em đừng nóng, mình bắn nó trước thì mình sẽ mắc mưu khích tướng của nó blabl",0,1
nó muốn tạo ra scandan đó mà,0,1
"thật ra cơ quan nhà nước khong có đứng về phía thp đâu, họ troll đấy!",0,1
huy minh nguyễn im mỏ,0,1
các anh tham quan thích điều này,0,1
tối mạng lag như điên,0,1
tính lấy máy ra nói đạo lý mà chưa kịp nói đã toang emoji,0,1
"biết rồi, khổ lắm, nhắc mãi. cứ xoáy sâu vào nỗi đau của mình.",0,1
chắc đây là clip củ hả mọi người..?,0,1
với những kẻ cầm chắc cái chết thì cách tiếp cận như thế này rất nguy hiểm !,0,1
con này ăn xong là bị viêm túi,0,1
