sentences,toxic
khong rãnh lon làm gì lên xem abe,1
tặng cho ae sub 10 hộp khô gà vs da heo chiên đi chứ emoji,0
peter phạm hồng phúc vậy bạn gửi bài này cho ổng xem coi ổng nói thế nào,0
lại chuẩn bị bán hàng online à....cười ỉa emoji emoji,0
"nó ở trên cạn nhiều đến độ lưng nó bám rêu luôn, mắt thì to tròn",0
"ở đâu vậy, tam kỳ quảng nam mở cửa bật quạt ăn sáng đây",0
khéo thành trend :)). ô nào nghĩ hộ tôi tên thảo với :)).,0
"thua cái buồi thằng ad, nếu mày không thích thì mày follow, thầy đang nói đến vấn đề kết bạn ảo. mày có hiểu động cơ kết bạn trên fb là để làm gì không ?",1
sang khựa sang mỹ mà xử phạt con ngu ạ,1
bánh bèo cái l.ồ.n như cái bánh xèo. má cười ĩa á.,0
phước ngọc nguyễn đcm ))))))))))))),1
stop chem gio di chu tran dan oi ?,1
"bão vào nhanh hơn dự báo, người dân trở tay không kịp",0
có phúc tự hưởng có hoạ cùng chịu ... người ae tốt ....,0
huy lê t thấy có chữ đụ mắt t hoa hay gì ?,1
"kiểu dáng soluto đẹp, nhà em cọc rồi, attrage cũng có xem mà khong ưng bằng",0
tối nay hóng tộc trưởng live phim cuối tuần cho ă,0
"lê thành thảo duyên gia nghi xem đi, trend cánh hoa đó emoji",0
off stream sang động viên anh em refund thôi a ơii.,0
u chị ba có lol luôn . vụ này ngộ à nghen,1
"xì tai này ông t hay mặc, thì ra là ăn cắp ý tưởng t báo công an",0
đ m bọn phản động này,1
biết sợ rồi à?,1
trường tiến nó biết rút kinh nghiệm từ nhung 17 rồi,0
"mà say oh yeah là của anh mình mà , ad bị lag hay gì vậy emoji",0
tiktok official nói khong lại rooid phán là chó hùa. t chúng tao đang nói đây đéo phải hàng real. bớt xl lại. đéo có fan của ai đây hết. bán vậy rồi nghiệp quật. thử nghỉ cha mẹ bây uống thuốc chống đột quỵ....,1
"đéo phải cái gì thích thử là thử đc nhá,nhất là những thứ liên quan đến vũ trang hay chính trị,giờ m sáng tạo ra bom mới m cũng mang ra thử nghiệm ak",1
"nếu fadil cho không thì e lấy fadil, còn nếu bắt mua thì e mua i10 ạ.",0
"ad update tình hình quá chậm, người ta biết lâu rồi.",0
thg con: ông già t già rồi nên t tống con mẹ ông về quê cho thoải mái :))))),0
ây da.. cô dễ thương quá emoji anh tuân cười như được mùa emoji,0
ở đấy ngột ngạt mà còn đi lại được :)) ở chỗ kia thì đeo có cơ hội đi như vậy đâu mà ngột vs chả ngạt hihi,1
chip nhìn ngầu thế. đi đâu cũng mang hàng nóng :)),0
nên tử hình và tăng tội tử hình cho bất cứ ai dù buôn ma tuý ít hay nhiều,0
con này hỗn quá.,1
"mới ngày nào 2 người là idol sắc đẹp, mà thời gian làm hư hao tất cả.",0
gdd t vs t làm đc gì cho xh thig lquan đéo gì tới m với cái ch đang nói? thành phần như m tốt nhất nhập tịch tq đi. xấu mặt vn lắm,1
các anh xin ghi nhận sữ lỗ nực của em emoji emoji emoji,0
tôi chưa thấy csgt xử phạt người đi xe đạp bao giờ.,0
hiền lương cc,1
diệu linh cái thứ nuloo,1
anh lân phỏng vấn với bác nào đối đầu mạnh xem mới nhiều ý kiến hay.,0
"bây giờ tôi mới vay 250t, trước là đồng chí khác vay tôi khong biết :)",0
ba gia nay khong duoc binh thuong ...hah hah ..chac bi dut may day ...,1
"một câu chuyện cổ tích rất hay được sáng tác bởi công an việt nam. giỏi lắm các chiến sĩ vì nước quên dân, vì thân phục vụ.",1
"con này tôi ăn hoài, riết rồi ngán ... thôi tôi đi bán vé số đây!",0
đéo phải là ngu mà là 1 lũ tham quan ô lại,1
"thằng này đéo hiểu tiếng người rồi, ở trên nó có để link, vào đọc cho hiểu đi. ngu mà gáy to",1
"chỉ riêng thống kê minh chay bán 12000sp ra thị trường x 300.000đ thì doanh thu đã là 3.6 tỉ chưa kể các sp khác, với lợi nhuận tạm tính 30 thì minh chay lãi tầm khoảng 1.2 tỉ cho mấy tháng hoạt động, quá lãi..,",1
lên bắc cạn mà tắm hồ emoji emoji khửn mà nọong tiếp,0
thằng chiến thắng là thằng về nhà và rồi quay lại với số đông (black muder),0
cứu một mạng người xây 7 tháp nam mô adidaphat các bạn giàu tình người,0
phải điều tra chất lượng thi công cổng và đơn vị thi công,0
cố gắng làm cái giải chơi chơi về nha các a ưii emoji_love,0
cái gì mà có bác dần là toi phải coi bằng dc.kaka,0
thay vì nổ lực thì chị chọn con đường lấy chồng giàu emoji,0
bóng già chuyển giới. cô cô nghe mắc ỉa. súc vật lũ bongs chó tởm lợm,1
dad s - mỹ ác hơn tàu chứ bạn ơi tàu ác hơn mỹ trăm lần chứ bạn ơi - có lẽ bạn khong biết lịch sử chính phủ mỹ .... có lẽ bạn không biết lịch sử tàu luôn luôn muốn nuốt chửng nước việt ta qua mộng bành trướng không ngơi nghỉ.,1
thấy á hậu thuỳ dung xinh nhất. váy của tiểu vy và lương thuỳ linh đẹp.,0
bake ơi là bake đm đi đâu cũng bị chửi vậy từ miền nam tụi t chửi chưa xuể thì ra nước ngoài nó cho vào danh sách đen cấm được xin visa? về bển ở đi tụi m thích phá gì thì phá. khỉ rừng vừa thôi ?,1
vui vẻ cc cứ theo a độ mà triển,1
giờ này nó ngồi trong đó.. tù..,1
việc này lý giải tại sao mỹ là siêu cường duy nhất trên thế giới đến lúc này,0
chứng tỏ grab khong đúng người cũng giao hàng à ???!?!!!,0
sao giao thông khong có nam duyệt hầy. mình xem ở nguyễn thái học,0
"hồi đi học thì được biết mấy chữ như tự mãn, tự cao tự đại, tự kiêu.. sau 75 thì chữ tự hào được xài hơi nhiều... từ lúc có điện thoại thông minh thì xuất hiện chữ tự sướng.. bi giờ dlv và ak 47 làm giàu cho ngữ vựng vn chữ tự nhục.",1
anh ấy đã giác ngộ lý tưởng... và quay về làm ăn chân chính :v,0
lượng cứ thích nghỉ học là lấy chồng emoji suy nghĩ cũng cao sang gớm,0
tuận đình nguyễn vâng bác ạ đúng là con sâu bỏ dầu nồi canh,0
mấy cái thứ bắt chước trộm hình của người khác như mày muôn đời nát. kinh tởm. người ta đăng từ hôm qua thì mày ăn cắp hình rồi comment lại câu view hả mày? tưởng vậy hay ho nhưng khong ai ngu như mày để mày qua mặt đâu.,1
mày chửi đi ad . sủa nhiều vào mọi khi sủa kinh lắm mà,1
"đề nghị bầu đức làm hlv thì hagl mới lọt top 3 được, hehe",0
"ồ ,tự nhiên add làm e nhớ mấy ông áo vàng cho lính đánh xe taxi chặn đường để bắt sai làn :)))",1
minh ngô mình đi từ năm 2019 rồi cơ emoji emoji emoji,0
zấn đề mà tiếc ziên là coi như là tiếc ziên emoji,0
"3 tới vn dạy vc về lại bưng , dùng 3 xỏ lá để dành chùi rửa lần",1
anh lặng im em cũng lặng im cuối cùng thì chúng ta chia tay emoji,0
nhà tiên tri duy nhất còn sót lại trên thế giới này nhà tiên tri trần dần,0
người dân miền trung lại vất vả rồi ! thiên nhiên năm nay thật tàn khốc,0
gặp máy chị ninja thì né luôn. trước mình đang đi lúc tắc đường có mụ đi giữa đường rẻ phải vào mua hoa quả luôn khong cần xi nhê gì. :3 tức mà đéo làm gì đc bác ak.,1
nó khóc là vì lũ xủ nó( đồng bon) vẫn còn ngồi trên kia phán xét sinh mang nó,1
chúc cô panda và thầy ba và bò viên và các bạn nữ trong lớp 20 10 vui vẻ 3,0
em thì ngược lại cô ấy ch bao giờ chấp nhận em :),0
"ông già vừa mới ăn cá xong , mẹ trang chả chịu hôn là phải",0
ác ôn. sao lại nỡ đánh đứa trẻ không có sức phản kháng lại như thế. khốn nạn quá.,1
bo này bố tốn mấy chục hộp sữa của sói đấy... emoji emoji,0
"bản thân còn chưa hiểu hết về chính mình thì làm sao người khác có thể hiểu mình được chứ! nhiều người cứ muốn được người khác hiểu mình là do bởi vì họ chưa hiểu về chính bản thân họ đấy thôi. một người không muốn hay từ chối mổ xẻ,",1
"nguyễn việt nam , ủa cứt emoji emoji vàng emoji mới biết đó nghen. emoji",1
chương trình này thiếu một đạo diễn tầm cở và thiếu một mc ấn tượng hơn.,1
"mấy tk nhiều tiền có khác,lúc nào cũng dị và khác ng emoji",1
mac ngoc anh mình cũng tên nhung tuy mình khong giàu nhưng mình có não emoji,0
nước mỹ thấy cứ đông đông vui vui làm sao ấy nhỉ :),0
đọc cmt mà tức vai emoji,1
"thành hồ và thành hà, thành nào cũng bị ô nhiễm không khí độc hại rất nguy hiểm ! có lẽ ông trời ổng trừng phạt bọn việt cộng gian ác, gian tà, gian dối, gian dâm, đã nghèo đói mà còn bày đặt giải phóng miền nam !",1
chị thích không độc số tài khoản em chuyễn thẳng 10.000 usd tặng chị ăn sáng nè... sao lol phếc ra,1
chúc ông trần dần luôn khỏe mạnh để nói chuyện cho bà con nghe ....,0
em chao chi. chuc chi luon xinh dep tre mai khong gia emoji emoji emoji,0
nguyễn tường hải âu chọi toi bà làm trend này từ lúc mới đẻ,0
kia soluto khoảng 400tr chưa ra giấy. ngon và đẹp.,0
chu tiến đạt gốc bn ấy tuyến quang khong là ng miền ngoài chứ là gì,0
"trời ơi.da c đẹp ghê luôn, bóng mịn căng nữa emoji",0
"ôi trời ơi thế giới này sao tồn tại loại đàn bà còn mang hài cốt khỉ đột vậy. linh lóc ơi em đã xấu nhất hành tinh rồi mà còn hỗn láo nữa chỗ nào để cho em quẫy không , gái miền tây nó là thế đó sao em?",1
đéo emoji,1
nghe đến đoạn cuối thông đít nhau hàng ngày emoji emoji buồn cười vai,1
huyền vy dẹp mẹ đi,1
đổi avata để ủng hộ . yêu cầu nhà nuosc đưa cán bộ tới vũng án tắm biển hết đi,0
quật chết mẹ nó luôn đee,1
e đâu biết chị minh hiếu là ai đâu...sao m xạo lồn quá vậy cđl,1
"vậy mà có cái bè lũ đòi huy động vàng trong dân, ngoại tệ trong dân, ngoại tệ đó từ nước ngoài gởi về chứ có in ra đâu thím 7, ngoài ra đám con cháu của cái hội gì đấy qua ở chung với bọn đu càng chắc cũng ăn bám trợ cấp của chính phủ nước sở tại hay ăn từ",1
vũ ngọc yến page anh tớ đây hahaa. xem mấy vdeo trg page ý,0
điệp thương buồi a mày,1
tẩy chai các sản phẩm của tân hiệp phát..,1
nát cc :))),1
thề chứ 2 bố con nhà này ghép mặt nhau là hợp lí vlone,1
tôi ước gì ngày nào đó vợ tôi cũng bị bắt. bắn cá triền miên. khong thể nói dc. buồn lắm !,1
"chúc mừng các đồng chí đã được vinh danh, kiếp sai nô vinh hiển.",0
vậy ra cô cũng không biết thằng hùng dí con tư nha là ai emoji emoji,0
bất hạnh nhất cuộc đời là ra trường rồi mà bạn vẫn ngu dốt . emoji đáng buồn cho nghành giáo dục,1
chị ba này là đàn bà thiệt hay đàn ông vậy chời? hông hỏi thiệt,0
loại này cho vài trái sầu riêng vào mặt là còn nhẹ :))),1
lên chức để nhét con cháu vào thây bã... bã khong bỏ chức đó nên đuổi luôn :3,1
việt nam thì nó lại là lồn các cậu ạ emoji emoji,1
ak cốp 6 m không thoát được đâu con trai tu bi con ti niu,0
tạ đình sơn khong bật sub hơi khó nghe thật nhưng nó có sub roi mà,0
"xem dc 1 3 toàn thấy nói đạo lý, chả có đéo gì bổ ích",1
mỗi ngày như mọi ngày tôi đã đi bộ tối thiểu 40 phút lúc sáng sớm.,0
ng dân cao lãnh xin chân trọng đc tài trợ chương trình này :)),0
mua đồ gia dụng đâu có tính là linh tinh và tùy tiện đâu,0
quận gò vấp tỉnh gia định. emoji có gì đó sai sai,0
reaction thì hài là điều tất nhiên nhưng đôi giày bánh cuốn thực sự,0
nguyễn văn huân sống chậm làm đéo j,1
dương dương em đi chơi nét về nghe tin còn ngơ ngác mà,0
"phương oanh mặc đầm đẹp quá, quý phái và sexy. gương mặt rất ăn ảnh. tôi thích po trong vai trang- phim lcsp hơn, vai uyên không hợp, sượng lắm !",1
"chương trình quá nặng, chữ quá nhiều, rườm rà, con mình ngày nào cũng khóc khong chịu đi học.",1
bản chất phong kiến vẫn thấm sâu vào con ng việt,1
sự thực là sự thực tổng thống trump gọi virus vũ hán là chính xác.,0
cưới em i10 về làm vk 2. trình bầy nhiều không cần thiết !!!,0
t đã đi ngủ từ lúc 10r nhưng đ thể nào ngủ nổi emoji,0
"trước con tun nhà em cũng hay tha đồ về nhà, nhưng em thịt nó rồi",0
bị chơi thông đối với một đứa trẻ vị thành niên quả là cú sốc lớn.,0
còn tư bản giãy chết m dám nói khong phải từ mõm của đảng đi,1
mày bố láo ông băn mày bây giờ,1
vĩ đại cái máu lồn ))),1
và thằng khong có 500 triệu đang viết stt bôi xấu thằng có 500 triệu,0
"nghe có vẻ yếu sinh lí , nhưng thực ra yếu cả văn sử địa",0
dủ chơi thì kêu hết pin rồi vào thấy đang chơi vs đứa khác :)) hớ,0
cơn bão này không quá mạnh mà cột điện đã gãy hàng loạt. xem lại chất lượng cột,0
"mới đi học sau mấy tháng nghỉ dịch. mới bắt đầu lớp 1, bặt đầu đi học mà.",0
may quá. mấy ngày này dang lo cho 2 idol là trần dần và ngô kỷ.,0
em thắc mắc bấy lâu là lúc nhỏ anh được gọi là độ cu hay cu độ nhỉ?,0
chi dep gai len sai gon tim cho bang dc con di cho do danh thay me no nha,0
cương đặng con người chứ con chó đâu,1
messi gọi ronaldo trả lời bằng cú đúp vào lưới roma .,0
máy con điên nầy sao không ai nhốt lại để loạn hết,1
ngọc nguyễn phim hay mà chồng tôi cứ sợ hãi các thứ emoji,0
"không có ý thức gì cả, lợi dụng đi cả đoàn không ai dám làm gì mà vô tư chạy hết cả đường.",1
tq ngày càng có những ứng dụng kỹ thuật khoa học cao nhất hành tinh...,0
"ôi mấy con ngan nhìn ngon quá, tiết canh thì bá cháy luôn.....",0
khóc hỏng có giọt nước mắt vậy má emoji emoji emoji,0
nam mô a di đà phật...mọi sinh vật đều có tánh linh.,0
thật là cảm phục một con người kiên nhẫn và cầu toàn,0
"lí do lí trấu, chắc tin emoji :)))",1
nguyễn anh tuấn dạ ...trần dần là 3 nhưng mà que đã què nen không còn khả năng xỏ lá nữa chỉ cái tội bị mắc đường bố nói xàm mà thôi emoji emoji emoji mỗi khi thấy lão tôi không thể chửi nửa .............,1
"nhiều lần đến nhà đe dọa, dí súng vào đầu. nếu nạn nhân không chém thì trước sau cũng bị giết. 11 năm thì không phù hợp.",1
ba sạo lồn thì có,1
em xinh gái quá. da căng mịn màng. nhưng mũi hoi lệch á,0
camera xuất sắc một chiếc điện thoại tốt cho ae nào cần,0
1 tỷ như cái vải chùi lol emoji emoji emoji,1
vụ nào nghiêm trọng nhờ tụi này tốn ít nhất chầu nhậu éo dưới 30tr,0
bao giờ chết,1
phạm văn đồng bớt ngu đi đc rồi,1
kiên hoàng mình bán cho ai có nhu cầu thôii bạn ơii!,0
quy định quái gở nhất,1
chó sủa thì kệ cmn :d,1
"dân mỹ muốn giàu thì phait đồng lòng yêu cầu tổng thống giết hết bọn ăn bám việt nam cộng hòa . làm hạo tổn báo nhiêu kinh phí mỹ, gánh nặng cho dân mỹ",1
bo cho do chu co do cai cc gi,1
dit_me tôn ngộ không trông chán emoji,1
bông xù ngọc hiền le hoang phuong uyen quynh nguyen đích thị là cô giáo,0
lủ ngu khong nhận ra. thế nếu như thằg chó ad bảo cocc gì đấy thì báo chí sao dám phản ánh? mày có chắc 100 rằng ông đó dạo và dân đúng khong?,1
"tôi có con học lớp 1, 1 tuần học 4 buổi cả ngày, 1 buổi nửa ngày. tối về còn phải làm bài tập cô giao, xem trước bài ngày mai. con không theo kịp được các bạn học trước, tôi buộc phải cho con học thêm tối 3 buổi tuần ở nhà cô.",1
vừa đấm vừa xoa : ) : )cứ đà này giải nobel không bao lâu nữa thành giải ao làng : ) : ),1
tuổi thơ của tôi và cũng là của rất nhiều người khác nữa. nhớ.....,0
"dốt như mình mà 8 10, vì đọc riết quen thôi chứ không phải giỏi ngữ pháp.",1
mà thật sự chị trần đoàn bán hàng trên mạng từ lâu rồi đó.,0
mat la chi ba o duoi chac la ong ba yo,1
chị ba khùng nhìn chị buồn nôn,1
công nhận. mình không thích jack. toàn fan ùa theo là chính,0
ngày còn nhỏ thi mong lớn thât nhanh đe ra khỏi vòng tay bố,0
lương 7-8tr chẳng đủ ăn cơm đâu con ạ. ăn tôm hùm sâu răng đây,0
"hiệp đinh dải chí thôi, khong có trần dần mất vui.",0
nguyễn thanh vũ học trò của thầy ở rank vàng đây. emoji,0
đúng là chó làm người phải chịu ... haizz,1
muon tan 1 phat vao mat,1
she s a transgender she looks like a real woman. she s very feminine,0
"người ta da mặt dày, mỡ nhìu đi xe hơi máy lạnh kiếng cách nhiệt",0
"đánh lạc hướng đó bà con,nay xử vụ tham nhũng lớn chưa từng có",0
"đéo hiểu sao 1 thằng đui và không có não mà lên dc bộ trưởng, chắc chỉ có tại nơi đây :))",1
"không hèn không phải là cộng sản, tội đồ sớm có quả báo nhãn tiền.",1
lợi clmn chứ lợi,1
đậu quỳnh nhi tưởng đánh nghiêm túc gì chứ troll cũng khoe :)),0
ở việt nam mình hình như không có công ty của apple thì phải emoji emoji emoji,0
thuong chi minh hieu qua. ai thich giong mik thi likee cho minh di,0
tránh ra để t bắn chết mẹ nó......,1
hqa mới ngửi mùi của sena nên nghiện mùi đit. hả thầy ))),0
trend này ở việt nam đã xuất hiện rất lâu roi. hq đi sau thời đại wa..,0
nhục cái lồn gì khong biết?:)). mệt người sủa ngu. cút,1
"đổ đổ cc, ad bộ mày muốn cưa chưn rồi bà bộ trưởng đến thăm mày rồi đổ thừa cho cái số à?! đm, khôn thì im đi nha, tụi nó không có lương tâm đâu, sẽ hiếp nắng mày cho tới chết đó, ý tao là ám chỉ mấy thằng dư luận viên kìa.",1
"xin lỗi cảnh sát , buồn cười thật. phải xin lỗi mọi người dân chứ, vượt đèn đỏ gây tai nạn cho dân . xl cảnh sát wai gì, nó mà thấy thì ăn hành ngay và luôn",1
"hành kinh vn đi, chung lòng cứu quốc...",1
mồm lon adm ns ngu bm.,1
mấy thằng chó sủa bậy sướng được anh độ cho đi đóng phim )),1
thien duong cs ngo that.biet tq mun hai vn ma van tiep tay cho tq,1
hồng xuyến mỗi ng mỗi gu. và đó là ý kiến của mình thôi,0
có fan ro nói m10 đi bóng hay chỉ khi chơi với các đội bóng nhỏ. các fan ro cho tôi hỏi mu và real là đội nhỏ ah??? ro đã bao giờ ghi đc hơn 90bàn trong một năm chưa mặc dù đc tập chung bóng tối đa??? vào google mà xem đi nhé.,1
cô ba vàng ngọc cây cầu trong háng,1
vậy đơn vị nào chịu trách nhiệm cấp phép an toàn vệ sinh thực phẩm???,0
"bố xem nuôi chồng tùng đi nhé, đến 18 con hỏi cưới luôn ạ emoji",0
"cô jolia này quá thể đáng. yêu thì yêu cho bằng được, chia tay thì cạn tình hết nghĩa. con là là của cả 2 người, không còn tình thì phải còn nghĩa., cư xử như thế này không sợ người đời cười chê hay sao?",1
trần nhật các cụ có câu : đã ngu còn hay sủa ))))),1
trang ngân tran thu trang ngọc khánh duy nguyễn ôi câu chuyện tứ quý...,0
"thớt ngu vai, giấy cháy thì dùng nước, cháy bằng xăng thì dung cát hoạc bình chữa cháy dạng bột nhé, còn cái bình co2 vs lại cái bình thang ml trong clip cầm chỉ chua cháy trog phạm vi không gian nhỏ như phòng, hay cabin xe hoac chua chay do đien tử,",1
ông già dạo này dở ương đòi về quê suốt - sói said,0
mua cruze 2013-2015 đủ tiền đó. ngon hơn mấy em kia,0
thôi xong ăn lol rồi,1
và bùmm hôm nay không có ao làng các bạn nhé :))),0
thanh bình do anh bảo khong có tư duy của con gái bình à :)),0
"cái này là mắc nợ 10 kiếp nè, chắc nhịn ăn cả ngày cũng không nuôi nổi.",0
đitme ngần ấy tuổi roi mà khong biết đóng cái khóa quần vào thằng đĩ vượn này,1
"mày chửi lq xong bị thằng âm binh 11 nó lừa cho hơn trăm triệu, nhục mặt, gậy mày đập vào mặt mày ,đáng đời, chửi người ta làm sao mày gánh hết.",1
uy tín chó gì bọn độc tài,1
tôi đọc bài ít khi bình luận.nhưng chưa thấy tội ác nào như thế này .mong pháp luật trừng trị mạnh tay ...,1
"hết mẹc, đến bim, người đức thua kém người nhật nên phải dùng nhiều thủ đoạn để đuổi kịp đối thủ, không nói nhiều, công nghiệp oto nhật vẫn là số 1 thế giới",1
có cứt,1
đề văn ngày mai chắc chắn có vấn đề siêu to siêu khổng lồ emoji emoji emoji,0
pha team up căng cực đến từ vị trí ông chủ đầm tôm )))),0
con rắn trên cứu con rắn dưới thất tình gieo mình xuông nước,0
trước giờ chưa thấy diễn viên nam nào để râu đẹp như chú!,0
"tấc đất, tấc vàng , không sai đâu ạ.mong gia đình có quyết định đúng đắn!",0
đau lòng cho số phận các cháu bé. mong pháp luật trừng trị nghiêm khắc hai kẻ đội lốt người này.,1
thùy trang :)) thứ điên nó v á mày,1
"có. tam giác cân có chiều cao 0.2mm, cạnh đáy dài 510. .000km",0
quang minh cái lồn má,1
gây ảnh hưởng cho sức khỏe cộng đông mà sao khong cấm luôn đi,0
tên bán nam bán nữ,1
mày coi chừng đó chồng mày làm ơ đại bắc đó may đừng tưởng khong tiềm mày đc nha .khỏi thách thức đi con,1
d. prestwood đúng là rất say nên không nhìn rõ mặt bà bác.,0
chị ba chắc còn trinh trâu hahaha,1
đào mạnh an bố chị ý tin vn nên cho phi cơ riêng đi về thôi có gì phải thắc mắc,0
thấy danh hài khỏe mạnh là con dân trong nước vui rồi.,0
cảm ơn sự cống hiến và hy sinh của các thế hệ đi trước.,0
"bất kể thời nào cũng nên có luật về tội bất hiếu với cha mẹ.đối với cha mẹ còn như thế,thì làm sao làm được người tốt với xã hội",1
no banh lon dam danh nguoi ta khong chac de yen cho may danh,0
mày chửi thì mày nhắn mẹ đi :)) xạo lồn,1
phúc báo dịch thì sát đít mà đi du lịch như đéo có chuyện gì rồi mang về việt nam đéo hiểu mấy đĩ nhà giàu này,1
nếu là sela thì mọi chuyện sẽ khong dừng lại ở đó emoji_love,0
ai bảo chứa hàng của thp làm gì để bị phạt - bà mịa nó,1
tôi vẫn đang đau lòng vụ mẹ ruột chăn dắt con ăn xin. giờ thêm thằng cha nhẫn tâm thế này nữa..,1
"thế mới thấy, không phải cứ muốn là nói, nói là làm được.",0
vũ hạnh dươngdương gắt nhờ emoji emoji emoji emoji,0
"đồng hóa từ từ, ai cũng nhìn ra, trừ 3 triệu con bò :v cơ mà ai cũng sợ bóc lịch nên thôi cam chịu vậy :v",1
mày gốc nhật bản à ??? con nhung nó là trốn cách ly chứ khong cố tình nhưng nói chung cũng gián tiếp. còn kia cố tình. vẫn cái suy nghĩ nước phát triển là ý thức hơn :))) tự nhục đât nước sang đó mà ở,1
có ai như em vào trang mà khong đọc được gì khong ạ,0
"tôi đã nói rồi, đối với thanh thiếu niên hoặc trẻ vị thành niên thì sau các bản án hiện nay cần bổ sung thêm hình thức cải tạo lao động có giam giữ.",1
nguyễn nam khựa story,1
thắm thối lồn viết văn dài quá. cần địt gì để ý cái bọn khong biết gì . :)))),1
"hoang lan,ac qua...thuoc o thay hoai ,!! chuc hai bac, dc nhieu sk nhe,",0
clear men vs dầu xả xinn hân hạnh tài chợ stream này,0
chán lol mẹ,1
"may không phải là gặp mẹ trong mơ mà là đoàn tụ thật luôn, hay quá.",0
"đây đây đây ,ăn mẹ di",1
huyy sốc dame gần thôi sư phụ không cần scope đâu con,0
cường sirô mồm thì to khéo ăn vạ )))) toàn các bố giang hồ mõm,1
tôi tin vào người nhật vì họ khong lấy sự dốc láo làm chân lý để sống .,0
cái lùm má,1
mua đồ quanh năm đồng nghĩa với việc mua đồ tết rồi đó :))),0
uống cho lắm bia vào nên chửa mới to thế kia emoji,0
dit_me một công đôi triết lí,1
năm nay trường em không còn ôi hàng cây xanh thắm nữa anh ưi emoji emoji emoji,0
sao cứ là nhiệt ba mà khong phải khắc tư. t thích khắc tư chụp khắc tư đi.,1
thích thì thích khong thích thì thôi ns mịa ra cho nhanh,0
anh lân cũng luyện được bí kíp nhịn cười đẳng cấp thượng thừa,0
một cái cmnd là chưa đủ ít nhất cũng phải có thêm hình ảnh hoặc chữ ký nữa chứ,0
"có tới 7 tiền án thì chắc chắc là sự khoan hồng đặt nhầm chổ rồi , làm ơn cho đi xa và lâu hộ",1
nhông nhông nhông cha làm con ngựa đưa con ra ngưỡng cửa cuộc đời !,0
tjt moon phùng tinh văn nhớ quên chuyện cười khi chúng ta nói chuyện nha,0
người nhật đã làm cho chủ tịt nguyen đúc chung mất phần ăn !,1
