sentences,toxic
thần quyền môn của 5 ông lục tổ ????? ))))))) 14:06,0
cậu đồng thế dân vn đi xuất khẩu lao động kiếm tiền chân chính m gôm vào bỏ nhà,0
tôi không hiểu sao lại để vậy.,0
"thật. cho chạy án nhưng lấy tiền chạy án tái thiết lập,",0
loại mà ns khong nghe như ri thì ... nguyễn địnhn,0
from đồng nai with love :v chúc anh chị nghĩ lễ vv,0
9 người đc nhận máu :,0
clm nó dơ như chó rách,1
tin tức như cc,1
"ô đừng em, đừng làm mới những cái đã đi sâu vào lòng người rồi.",1
ủa cho hỏi minh hiếu là gái thiệt hay là từ trai sang gái ??? tại hỏng biết,0
toàn những ông vua khong ngai nhưng đầy quyền lực và đặc biệt rất giàu..,0
sai lai cang sai dien lai cang dien,1
cấm đụng cô minh hiếu nha,0
ý thức nd đã kém rồi nói gì đến mấy anh bụng phệ,1
phương noble s tóc gì làm vậy p,0
du học úc giờ thua du học sinh cao bằng,0
cty e co lam khuc ay ak,0
phạm quốc huy chỗ bạn nè :)),0
"chà, bên tây cái gì cũng to!",0
"anh bảo có làm vid cho anh e xem, có làm khong",0
nam hoàng chị mình ở bển cẩn thận nha c )) rượu chè ít thui he,0
đọc mà thấy thèm. nằm mơ tiếp đây.,0
và khi được gắn trên một vệ tinh thì...,0
pate minh chay chắc chắn bị xử phạt,0
loại bất nhân . nhìn 2 cái mặt là đã thấy con người rồi .,1
"uh,dung roi,du ma no nua di admin",1
quỷ dữ chứ không phải con người. thật xót xa cho các cháu khi bị chính những ngư,1
i10 không lòng vòng nhé chủ tus. fadil tìm hiểu kĩ chẳng được cái nết gì đâu ...,0
"bài này phải tạo điểm nhấn , drop hay , có khúc feel ,",0
susan nữa đi thầy oii,0
cái tên nói lên tính cách,0
nguyễn tuấn văn thắng thì khong tia đâu mà thua là phải soi kk,0
độ yêu trang như khá bảnh yêu vinahouse :)) nhể ?,0
mỗi ngày hết 30tr tiền thức ăn... thế nuôi 1 năm hết mấy tỷ tiền thức ăn thì sao,0
"ta thì nghĩ thằng này là người của tàu cộng, được cử qua đây để làm dư lợn viên,",1
"xàm, ăn không rảnh rỗi l, dịch khong giúp đc ai thì thôi còn chửi nhau đăng lên,",1
ai lớp du chu cờ mo emoji_love,0
đoán phim hay nhưng chưa thể xem!! tiếc,0
khí chất là chấn thương và chơi golf chăng?,0
nếu trump tái cử thêm thì tôi không còn đánh giá cao nhân dân mỹ nữa...,0
nói chung là con người điều mong muốn hơn cái hiện tại.,0
"một số lớn người vn phải xếp vào một trong những dân tộc tàn độc nhất thế giới ,",1
cute thực sự emoji emoji emoji,0
phong cách và thần kinh nó mong manh lắm emoji,1
quỳnh phạm emoji emoji thế còn chờ gì e,0
toi noid nh cừi đau bụng,0
không có ảnh thực tế thì ai nó thích tưởng tượng ra hình nào mà chẳng được.,0
"đụ má, em ức chế quá.",1
nguyễn minh hiếu nghe nói anh zai ở cầu giấy :)),0
con người sao lại như vậy?,0
yen ho thiệt. nghe cười bể bụng. kakakak,0
"kinh thật, chém người khong biết ai với ai.loại nên án cao nhất",1
"ngược với trường cấp 3 của mình, cấm để tóc dài :))mấy năm c3 toàn để đầu cua",0
nếu giữ nguyên options mặc dù rất yêu nước nhưng e vẫn chọn i10,0
"tuyệt vời quá, chúc mừng bs nguyễn trung cấp",0
ở một diễn biến khác )),0
cuoi qa troi qa dat lun,0
xin chào tất cả các bạn hnay tôi sẽ làm vlog đưa ông già đi ăn cua khộng lồ nhé :,0
"tôi vừa đỗ tốt nghiệp , các ông nhường tôi để tôi làm streamer đi",0
các chị sắm tóc chưa :)))),0
đau lòng quá. cầu xin các cháu siêu thoát về cực lạc,0
2 đội đá coi phê quá. chúc mừng bayern. là đội thứ 2 trên thế giới có cơ hội ăn,0
nhac nhu lông lon thế chả bi hạch emoji emoji,1
nghe 1 lần thì mình thấy không hay :)) nghe thêm vài lần ngẫm lời bài hát thì ng,0
all hail miss minh hieu!!!,0
đm. rẻ rách dlv,1
kim thoa lưu mốt gặp nhau thay vì bắt tay ôm nhau thì t sẽ tạo hình cánh hoa tặn,0
nhớ quà cho sela nha abe,0
thật cảm động trước tình thương người của anh biết sắp chết đi hiến máu để cứu n,0
một bài viết chất lượng xd,0
"xuất cai l, đm quần áo vn toàn nhập siêu từ tq hết 70 chứ xuất xuất clm chúng mà",1
giày hiệu made mixi :),0
vơ đũa cả nắm thế ai chơi lại ông?,0
ngọc trâm cập nhật trước cả hót trend.kk,0
anh già rồi chứ nếu thời trẻ thì dăm ba người thái tuổi gì,0
sao vậy các cô khong phản ứng kịp nên xem xét lại,0
không đẹp bằng vợ mình :),1
"có vừa đâu mà khóc lóc, nước mắt giả tạo như nước hoa vậy đó",1
con chó diên dan chuong trình nghe muon ỉa ra quần,1
đồng cảm xúc :)) nghe không hay như mấy bài trước :)),0
"con bà chúng nó làm lòng vòng để tìm cách tham ô tham nhũng,",1
arteta đã làm điều mà pep không làm được với klopp xd,0
tin tôi đi :)) nghe 1 lần khong hay đâu nhưng nghe nhiều lần thì khác đấy )),0
"học đại học còn có mấy bạn vô ý thức, quan trọng con người thôi",1
trời! giống như phim nhưng đời thực tại kỳ anh hà tĩnh. hoan hô các anh chiến sỹ.,0
nguyễn yến nhi đã đọc và sẽ khong đi xem emoji,0
nhà bà bên kho chứa lựu đạn hả,0
ủa đáng lí con gà phải là abe chứ :)),0
tôi yêu bạn cho rờ ku .....,0
mẹ nó. sắp đc húp mà cứ live cc,1
đã mê lâm khánh chi còn có minh hiếu nữa... 2 chị này là nhất,0
"hieu nguyen họ bùi ăn hết của ông nội m hả , đụ mẹ m lôi vào nói chung chung ý t",1
rắc đỉnh quá mà emoji,0
"con tu hú hay gọi là chim lười, loài này hay đẻ vào tổ chim sâu,",0
hóng cô my điểm danh emoji emoji emoji,0
"tụi hq này bắt trend trễ z,mấy chục năm trước ở vn đã có trend này roi :)))",0
về với cái style tụt nửa quần của anh đi emoji,0
tiền bợ dái của thằng đăng bài là 2 xị. nó đi ỉa xin vào bóc cứt ăn nữa để được,1
thích mấy bác chống cộng này thật .,0
"về nhà thôi, cảm ơn các anh chị",0
đáng yêu thực sự emoji_love,0
nắng nôi quá:(( ở đây em mưa suốt anh ơi,0
"ủng hộ các bác sĩ cuba giải nobel hòa bình, việt nam rất biết ơn đất nước anh em",0
"hoang lan,ac qua...thuoc o thay hoai ,!! chuc hai bac, dc nhieu sk nhe,",0
con mẹ nó,1
thư ngọc lê sever nào thế,0
"nhanh quá, mới đó đã 10 năm trôi qua.",0
"văn minh, niềm tin, cùng có lợi!",0
việt nam muôn năm emoji emoji emoji,0
thằng óc chó,1
trần trang (curahari) :)),0
mình xin không cách ly cho anh ấy nữa,0
nội cái mông là thấy trời sinh một cặp rồi :)),0
"đậu má nhiều lúc có 3,4 đôi thông mà éo ra được nó mới đau emoji emoji emoji",0
"hồi sáng đo thân nhiệt 37,5 đúng không, né chị mày ra nghe hôn kieu minh",0
phương minn thế là chúng ta chung thần tượng rồi đấy,0
nghe có vẻ hư trúc nhưng lại rất mộ dung phục,0
lạy chúa con còn lứa tuổi học sinh :)),0
bác chần dần chà bá mà có mệnh hệ gì chắc con buồn lắm,0
anh kia said : mày không thấy bố mày đang ngủ à nhím :v kk,0
nhà tiên tri duy nhất còn sót lại trên thế giới này nhà tiên tri trần dần,0
hóng b52 debut cùng j97,0
có cả hậu cute emoji emoji,0
nghe rất vô sinh nhưng lại có bầu :))),0
dám phản động hả? kk .,0
hãy nghĩ theo hướng tích cực mà bạn ấy muốn truyền tải,0
oanh nhớ đeo khẩu trang khi ra đường nha emoji,0
nhìn muốn ăn sạch luôn ák emoji emoji,0
tai chua cung cho bon quan chuc an truoc.,1
tài võ minh nói làm chi rằng xuân vẫn tuần hoàn,0
trận này messi hờn dỗi không ghi bàn nhé ! vì theo fan cuồng thì pen không được,1
nhị thắng vãi cả đc lên fan cứng. emoji emoji emoji,1
bã dễ thương quá tr lun emoji_love,0
cám ơn các anh rất nhiều !,0
vì bánh ngày càng đắt thôi,0
ủa bê đê có lol hả ta ?? emoji emoji emoji,1
cháu tôi mới học lớp 1 được 3 tuần. không ngày nào cô không nhắn tin kêu than ch,1
huyền khánh phùng thôi gọi cô già lắm cô ạ :((,0
"rồi, rớt cái lòn luôn",1
"lú lẫn của tuổi già, tuy nhiên vẫn thắng cử, ấy mời là điều đáng lo cho nước mỹ",1
tú carol có lẽ nó rẻ bạn ạ.,0
tên loài sinh vật lạ :dư luận viên,1
dương chí hiếu 11:34 ngày 03 02,0
"to thế mà ăn thịt con cá trê bé tẹo, nhục!",1
đây chi ngủ nè..nghe em chi ngồi vậy liền..hi hi,0
bô mập vãi mấy ông ạ :)),0
ad cho a vao group voi,0
nguyễn huy mua sớm có vẻ sáng suốt nhỉ emoji,0
mong là ưu tiên cho các nhà thầu trong nước thi công.,0
hoàn châu tn chờ thông báo :v,0
đức x bảnh x ib tán luôn đi,0
trần nhật emoji m đọc lại cmt xem t ns đúng hay sai mà m ns t như con bò ở quê m,1
chả nhẽ mình lại thành antifan 1 hôm nhỉ,0
200.000 hộp thuốc giết người.,1
":( em ở bên czech, đeo khẩu trang cũng bị dân chúng nó nhìn nó kỳ thị đây!",0
nó chôn lò rồi thì ông cố nội lão trọng có sống dậy mà bắt cái thang cũng bó tay.,1
như hai giọt nước emoji emoji emoji,0
"khổ thân chim cổ đỏ, vẫn đinh ninh là con nó ăn uống đủ chất hơn mình ngày xưa n",0
sống chậm thôi mấy bạn,0
mỗi lần phỏng vấn anh lân có trả tiền cho bác trần dần không anh,0
chúc moi_nguoi bình an,0
chúng tao tuyên giáo hân hạnh tài trợ cho nas thực hiện chương trình mị dân này,1
"giống mấy bà bán cơm vậy, lúc thịt heo lên giá thì tăng giá cơm lúc thịt heo xuố",0
nguyễn hoài phong noi đi kia bạn ơi :)),0
ông trần dần rất yêu nàng như quỳnh nhìn vẫn khoẻ mạnh nhưng có phục vụ đc như q,0
không nói rõ là mua xe gì: xe lam hay xe mô tô. nếu được mua con xe đạp điện chạ,0
bs tú dung nói chuyện rất dễ thương chúc bs co nhiều sức khỏe,0
hóa ra nuôi con tu hú và nuôi con cúc cu như nhau,0
may cho đi súng không nổ . chứ súng nổ vẫn kịp chạy trốn .,0
linh chi t thấy khong hay thì nói khong hay thôi,0
moi chui nua ha ????con nay chac tam than khong on chua gi,0
sản đã làm cho nhân dân bị bệnh kiệt kháng ( sida ) hết rồi.,1
mai linh nguyen đòi qua ngó này :)),0
lại dân chịu chứ ai chịu,0
càng tàn ác thì vạch áo cho dân xem lưng,1
nhìn mặt hung thủ thấy ớn lạnh,0
1 hộ nghèo thì tầm 3 4 năm mới để dành đủ số này !,0
thảo ng thua tại dốt av qa :v,0
chi đep gái phúc hậu quá,0
khó mõm nó lại emoji,1
sao bao năm thì tộc trưởng đã có bài rap riêng :),0
không biết mấy bạn gì hay vô hỏi ad nguồn ở đâu? xác thực chưa vậy gì gì đâu mất,0
cộng thành 3 que thất học muôn đời sủa,1
"quá hay, ai mà áp dụng vào trong điều tiết giao thông thì giá trị hiệu quả nó ma",0
the nay thi bao gio viet nam moi ngoc dau len dc...,0
nên có một hình thức phạt xứng đáng cho những kẻ dùng ma túy này thôi.,0
an noi vua phai thoi pn gi ma an noi kieu khong co nguoi day vay,0
trần mẫn văn thac mac thong tu moi va giai dap :v,0
đũy nghiệp chướng emoji,0
biden - harris sẽ thắng.,0
trúng ga roi bán đi lấy tiền build case chăng,0
cô minh hiếu dễ thương duyên dáng chân chất quá emoji mê cô từ đây,0
mua đồ về cho thêm duyên dáng nè emoji,0
hanh viet cho ông lên top để đỡ thấy mấy câu đấy đm cmt đúng 1 câu khong chán ha,0
khá lắm . dám đứng ra chửi cả 1 lũ dô dăn quá . :,0
"thật thương tâm, ai là người chịu trách nhiệm?",1
cái này không còn gọi là tai nạn !?,0
vâng :) vậy mà thpt bình thủy vẫn chưa có động tĩnh nào,0
sống chậm đi các pro emoji,0
lại một thằng óc tôm.,1
bắt ông ta đứng dậy múa đường quyền bằng được thì mới thôi!!!,0
ước mơ của mình là được ngắm cực quang một lần trong đời.,0
kem dâu e ck tăng thanh hà,0
má nó đau tim vai các ông ạ,1
nhìn nghiêng giống chi cam ly ghê a,0
"tin vui ,đang công san vn bi nhiêm virus corona chêt gân hêt rôi hahaha emoji em",1
một phút sa ngã mất cả thanh xuân,0
chuẩn bị lấy đà tăng giá. tháng tăng 3 lần thì chua quá,1
bố toi là tàu lai..mẹ toi là tầu lai..sanh ra toi là tào lao,0
vậy hằng năm thuế của dân đóng ngập mặt bọn bụng phệ trong qh nn kìa sao đám qua,1
người nổi tiếng mà ý thức kém quá.,1
cầu quá nhỏ so với lượng phương tiện lưu thông ngày càng tăng.,0
ủa sao đăng ảnh nhóm hkt vậy a?,0
"bắn rớt 1,2 chiếc là xong... sao phải soắn.",0
có còn là con người khong,1
đéo biết gì thi ngồi im . chỗ đấy có long mạch của đất nước đấy chuẩn bị đầu tư,1
không phải đối thủ của trump,0
em gái có cu bn giỏi như tên của bn á emoji,0
"khấu mỹ ngọc, er chen, ngoc suong! emoji emoji emoji",0
chửi xóm đi cho e nhé,0
mình hiểu nè mới biết you vì con sic sanh nay ai ai,0
chị ba trên dú dưới có con cu ai làm lại chị 3,1
tôi thấy những người đi xe đạp này có gì sai? xe oto xe máy đc chạy ngoài đường,1
mất chất bmw rồi.,1
tý nữa việt nam mà thắng thì.... emoji emoji,0
"cường nguyễn 1 phần do nhạc vs lại quảng cáo, nên lời không đc đặt nhiều trọng t",0
không thương tâm nào bằng,0
lại thêm loại khùng,1
nhìn anh như con cu ấy,1
chúc hai em và các cháu luôn mạnh khoẻ và hạnh phúc.,0
chúc kênh panba dc nhiều sub nha yêu thầy dấu bé 3,0
quan trọng là ổng giàu ổng mặc cc gì cũng đúng emoji,1
2 cái lỗ mũi to zậy mà vẫn thấy ngột ngạt là sao nhỉ emoji emoji,1
"bệnh viện chứ kp khách sạn, thích thì vào tù mà ngồi",1
"nhìn là đéo muốn xem rồi, dự là sẽ có những yếu tố bắt buộc phải cười",1
thu trang nguyen anh tao có quả quần xịn hông,0
sao lại say oh yeahh ::))))),0
mấy bạn dlv vào đính chính thông tin đi xem nào?,0
chị khánh chi càng ngày càng đẹp,0
không đập đá nhưng ảo tưởng có thừa!,0
thầy thì kinh rồi ráng làm giáo án popy sách phép là ok,0
thằng ngu người này ai đi làm mà chả đóng thuế . doanh nghiệp lớn kiếm nhiều lợi,1
phan bội nhi nhớ nha ))),0
t khong nuốt nổi thời trang,1
hiệu cao bằng nó phải như thế emoji,0
sợ lắm ông giáo ạ emoji,0
"đm cái mỏ như mỏ vịt thề lề, thè lè, thấy ghê jk nào dừa chắc ooke",1
"vietnam gioi thieu bo phim benh nhan nguoi anh bien dao dien, corona,",0
phóng viên trình độ phỏng vấn kém!,0
thương thương emoji emoji,0
vụ này dạo này lắng xuốg roi mà. nay s lại v. ai ở đó. nói ae biết cái coi.,0
chi oi chi giau qua cho em xin mot it di nha chi noi vay chac gi chi cho dau ha,0
đang đi gặp lại idol thì rịp emoji,0
"nó nói đúng mà, mà đúng với thanh niên ở mỹ nhé ))",0
... kiếm dùm tôi 1 bài nào ghi rõ họ tên nó dùm,0
chú tính ăn tết trong tù à??,0
thể đắc trần hết rồi chuyển nghề roi :)),0
em còn chưa giận đây :v,0
ai lớp du chu cờ mo em yêu anh cho gờ ku bái bai!,0
quả tóc không khác cây lau nhà bị hư :)),0
mục tiêu của chương trình thì chỉ 1 mà cứ phải thí điểm thành chương trình cũ và,1
nhật phú nguyễn thế thì t cũng chịu,0
"nhìn vậy mà lại không phải vậy, mà nói thế nhưng lại không phải thế,",0
thôi anh ơi chuẩn bị về mở tiệm bánh tráng là được rồi,1
"sai luật thì v thôi , cái gì đúng thì nói nhà nhóc",0
"có anh chị nào có thể chỉ cho em khi nào dùng must , may ,",0
nó dễ dãi với mình không có nghĩa nó không dễ dãi với thằng khác :),0
nguyễn hiếu giày phake à,0
nghe cô nói kiểu muốn là vào bk ấy.con thi sấp mặt mới được 25.,0
bạn này chọn nghiệp làm giáo viên tiếng anh nên luôn cố gắng để đạt điểm số cao,1
líp nào của nó moi người bấm vào lá cờ cho youtube phá tài khoản của nó đi,0
cả đời chắc có một lần,0
"mỗi lĩnh vực, ngành nghề, công việc... đòi hỏi tố chất của con người phù hợp.",1
nguyễn hữu luân nói đạo lí nhưng giàu thì luôn đúng nhé )),0
tự làm ăn là lành nhất,0
quả nhạc tên gì á các bác,0
"còn có đội thua nát hơn cả barcelona nữa cơ à, ít ra người ta còn có bàn danh dự.",0
ʚöɞphong trần ʚöɞ đoàn chính park huyn phong tấn đồng quê ta gọi là gì emoji emo,0
i love u pặc pặc emoji,0
hello.chi đep.em ung hô chi ne..,0
đã bảo rồi. công lí là 1 diễn viên hài thôi,0
nguyễn quốc vinh subasan,0
"lê thành thảo duyên gia nghi xem đi, trend cánh hoa đó emoji",0
"hui bây giờ triển vọng vậy, hồi toi còn học thì trong đó nuôi cả đàn bò tin vào",1
nhin a châu đang yêu quá?,0
máy khứa có tiền đi nước ngoài đem bệnh về phát tháy gơi cmn,0
nguyên nguyên về quê gấp em ơi,0
khong như lời đồn emoji,0
có doanh thu thì nó vẫn kêu lỗ thôi,0
"nghe a độ tư vấn cho vui thôi, chứ nghe theo có mà bán nhà",0
lineup team nữ refund em ah,0
e đi trước thời đại nè! trend này e làm mấy năm nay rồi emoji emoji emoji thanh,0
cho hỏi đây là bài gì thế,0
đi cầu thì phải cần giấy,0
xe i10 có cốp sau để đồ và có thương hiệu ở thị trường việt nam lâu rồi,0
hoàng huyền hẳn fan cứng,0
"thúy nga pbn nên mời trần dần về đóng hài ạ, dạo này chú ngạn viết kịch bản chán",0
chỉ có ô nhiễm môi trường mới hủy diệt sự sống trên trái đất.,0
có thầy thi phim mới hay đấy :),0
mỏ như cái lồn linh cá lóc,1
nguyễn hạnh mai cực kì thuyết...,0
"đc dậy là hay rồi , mấy sân bay khác trên thế giới sao làm được như dậy :3",0
rất mong là như vậy ạ,0
ông nào gato thì sẽ bảo ảnh này ghép cho coi emoji,0
tùng đáng iu quá ra đây cho chị ôm cái :v,0
giờ mới biết con mẹ giựt nợ minh hiếu,1
