sentences,toxic
chỉ biết thốt lên 2 từ trìu mến..... đụ má ! :),1
emoji_love emoji_love emoji_love,0
"nguyễn thị thủy tiên haha, giọng điệu lại khiến ngta thấy rất có tâm mới ghê chứ",0
"đình quang đm anh đẹp trai vai, anh vậy mà xấu thì đéo đứa nào dám ra ngoài roi",1
chuẩn luôn nghe xong chả luốn nghe lại :v,0
nguyễn huỳnh bạc yêu cl,1
dit_me minh hieu la đo ngu,1
tục tĩu là đã mất nhân cách rồi. cô nên gỡ vdo này đi.,0
thinh hoang may là izakaya ở nhật chứ ở houston chết mẹ t:)),1
"và người dân nghèo_trẻ em,cụ già không đc hưởng asxh",1
chúc mừng sinh nhật thầy :)))),0
còn hoan nghênh nữa ))),0
quả đỉnh về kỹ thuật lẫn thẩm mỹ. mong sẽ có nhà đầu tư chung tay để sản xuất đạ,0
các đập như thế này nên có lan can an toàn hai bên khi nước lũ lớn thì đỡ nguy h,0
nguyễn đức vinh bố mẹ nó đóng góp là đc rồi ông. người vn cả mà,0
khó mõm nó lại emoji,1
"cứ thế duy trì nhé, chúc mừng bước đầu chiến thắng, chúc mừng vn",0
đây nè tâm linh khong đùa được đâu,0
nhà mày khôn vãi lòn,1
haha lại ba que xỏ lá,1
"giúp bạn vượt khó , tấm gương sáng mà",0
sắp thành triều tiên của đông nam á cmnr nhờ sự lảnh đạo tài tình và sáng suốt c,1
làm vậy thì bộ não học sinh chắc bị liệt quá ! cái gì không biết không hiểu là l,1
hay quá tùng ơi !!!!!,0
ngọc hào ghi nguồn dô,0
không thấy đề cập giá cả. vậy sao các anh em mua đây?,0
cô nói câu nào cũng buồn cười hết trơn emoji,0
tập đoàn mang tiếng là tư nhân nhưng nó là sân sau của bọn chóp bu cs.,1
bọn này là quỹ dữ đội lốt người.,1
năm mới thầy còn chơi bê đê nữa không thầy ?,0
lo ăn lo cướp tối đa thì lãnh đạo gì,1
có tặng cô mina khong thầy,0
ông nói clg nghe cũng thấy hay :)) đợi concard :)),1
ba cát lượng mới phải chứ thầy,0
giờ m mới sáng mắt ra và tai đã nghe đc rùi phải khong,1
là 1 thằng con trai không nên dùng facebook,0
"hoa buitôi chửi nó để trong ngoặc đó bạn , chứ tôi biết thằng ba rọi này mồm nó",1
cô bé này không sinh ra ở vạch đích mà phải cài số lùi để về đích.,0
lê quang tâm có khi là xemes chuyển giới,0
thu hồi bằng do lỗi nhà trường thì có trả lại tiền học phí cho người ta không,0
dân chống nhưng quan chức không chống,1
quan chức lương thì cũng như ta thôi. nhưng ng nào ng nấy khi lên làm quan toàn,1
sếp đã đẹp trai còn nói đúng emoji emoji emoji,0
con chó phải không,1
dân indo thì m nge làm lol gì??? khong thích thì câm họng lại ok chưa lên đây sủ,1
nguyễn thị linh chi văn thắng về đi 2 bạn :)),0
kem dâu e ck tăng thanh hà,0
không chú nào quỳ bố nó xuống nước cho ổng dẫm lên lưng bước qua...,1
dỗi vai . cay vai :)),0
"nếu điều chỉnh lại thì phải sửa đổi lại rất nhiều giấy tờ , hơi bị mệt đây",0
miền tây thật thà nên cô có gì nói nấy ha,0
"chơi đến tầm này toàn người thành đạt, họ có lối đi riêng và không quan tâm đến",1
"tôi vẫn không tin bọn dlv ngu học, cho tới khi đọc 1 top comment :v.",1
ví dụ khong có dàn máy mà chơi cái này dc khong mấy chú :))),0
hùm dữ không ăn thịt con...còn tên này không biết là con gì luôn.,1
khi nội dung đã bị a nhím mvp dân chơi tiết lộ,0
hiệp nguyễn thẳng vai,0
đập ngu như thầy thì mãi mãi cx dell lên đc 7 e thề,1
t lại thích khong-icm hơn,0
bố này bênh tầu cộng và chống lại nhân dân hk đây.,1
sao không có gia đình ông chủ mancity nhỉ.,0
có ai như em vào trang mà khong đọc được gì khong ạ,0
còn bạn giúp người bằng bàn phím,1
mỗi người 1 công việc..dit_me thằng đăng bài ngu đéo chịu đc,1
hãy suy nghĩ cho mọi người ngay lúc nay. chữa trị sớm mới tốt nhất trong lúc này,0
sói vlog mua cua siêu to khổng lồ cho ông già emoji,0
hoàng thanh thảo cầu giấy là gần bắc ninh emoji emoji,0
"người bị nhiễm đầy đó, xin mà thử cần gì tuyển",0
"người ta bận họp kìa trời ơi, phải họp thì mới hết lũ dc",1
chời ơi bố toi đó emoji,0
nguyễn mạnh hùng thật ra thì nghe 1 lần chưa cảm nhận được nghe đi nghe lại sẽ t,0
uyên uyên sao nó khong chết thay ng khác nhỉ. khôn thế quê tao mồ xanh cỏ cả rồi,1
"xe không đâm đụng, không ngập nước, không chạy dịch vụ thì không bao giờ có giá",0
"kimthy lê dáng quần sang trọng , lich lãm, làm tăng sự chú ý của cô ý vào con cu",1
võ hoài phong xin videoo :)),0
quả tóc thương hiệu vler anh ơi :v,0
"đm cái mỏ như mỏ vịt thề lề, thè lè, thấy ghê jk nào dừa chắc ooke",1
"chi khanh chi nhin khong ai, it lam viec. it hoi, a tuan hoi khong ah.",0
"học dối - học giả...kiến thức nông cạn, phát biểu nông nỗi!...",1
gia bảo bắt chước nhạt vai,1
huy vlog i love chu cà mo emoji như ý tôi khong cần nói thêm emoji,0
chó là bạn không phải thức ăn ..,0
ninh trần ninh lạc đâu đây :)),0
đm mặc sịp vào chim to vai ạ )))),1
hãy nghe những gì ad nói và hãy ỉa vào những gì ad bost,1
quả đầu màu xanh . chơi đc nữa tháng emoji,0
khong đẹp,1
nào cưới cũng phải đi chụp ntn nn,0
trương công thành khịa đau emoji,0
dúng dúng để đảng soi sáng,0
vũ khắc hoàng vai râu,1
nail là 1 nghề như nhiều nghành nghề lương thiện khác nhưng dưới bàn tay đen đúa,1
hãy học theo việt nam đi các bác châu âu.,0
khánh con sao khong lấy số người chết của ý ra nhỉ. ý cũng là châu âu đó.,1
ở trên chuyến may bay đó.nhieu người nhiễm khong khai báo chu đau phải minh nhun,0
tây nó đơn giản lắm.chết vài người có sao đâu. dân chủ vai mà.,1
dang thi lan dịch vọng cầu giấy đó c emoji,0
roi thế giáo án đá phò đâu thầy l,1
dit_me ))),1
phong thanh emoji emoji emoji,0
nguyễn đăng dự nhục mặt fan mu bạn ơi,1
"thì đã nói rồi. thế giới người ta có mỏ bạc, mỏ vàng mỏ kim cương.",1
khong còn gì để nói ...!!!,0
giá dịch vụ chắc sẽ chỉ phục vụ cho tỉ phú mà thôi,0
nghệ sĩ hài hải ngoại gạo cội đừng để mình bị ốm nhé đức phật bảo vệ ông..amen.,0
phạm tùng giang không phải nuôi mỗi tóc mà còn học hát giống giọng nữa chứ haha,0
phai qua đi rồi bjk sống thế nào,0
nhạc hoaxpox mix hay vai,0
thần tượng. chúc anh hạnh phúc!,0
chúc mừng cây hài rap việt wowy b),0
che nao cung lung linh nhe,0
cái nào tốt th khen cái nào xấu là chê ad có tầm nhìn thấu đáu sáng suốt.,1
bị khùng roi emoji emoji nói tiền nhiều mà giựt tiền cô minh hiếu emoji emoji,1
ơ cái địt con mẹ con vj chon lon nào vào sủa cái câu ngu ngục vai ))) mục đích c,1
"chở vàng qua mỹ. đúng nhé chị ba có chở. nhưng.... khong phải vàng mà là bom,mìn,",1
mv này chất hơn thì đéo xem,1
đi khai giảng mà lấy cái bắn pháo làm thuốc lào như thật :)),0
nguyễn long con bệnh,1
dit_me bữa ni đường 3m cũng có ca đứng,1
"quá hay , khong thể chê vào đâu dc",0
bởi dừa lờ t lắm cho chừa cái tật chơi dọng cha dọng mẹ rồi bị chặt :)))))),1
lạy mấy ông :((( sáng sớm mới thức coi từ tối qua giờ còn ám ảnh đ dám đi đánh r,0
đm chúng mày,1
mikaela hyakuya chủ tịch cái vẹo gì tầm này... đinh la thăng còn hẹo...,1
from cà mau. with love,0
"cá chết vẫn chưa rõ nguyên nhân, biển thì vẫn đầy chất độc,",1
dương hiếu dit_me,1
hướng dương cái đấy thì chịu :)) . btw bài who ft với lauv nghe hay lắm emoji,0
năm nay dự là mc lại vô địch tiếp cúp này. ngoại hạng thì ủng hộ liv cân bằng 20,0
"đã qua mỹ du học thì cần gì phải thi ielt dành giật số điểm để làm gì,",1
huy hoàng thể hiện boy,0
nguyễn nhật chuẩn cmnr . nhạc khong nhai nổi. đên bon fan cũng đéo thể yêu thươn,1
trịnh huế ai tỏ tình nhận lời luôn ý đợi cái gì emoji emoji emoji,0
đẹp ik chang cái thẹp,0
"trước cũng mê bim mà từ ngày làm 2 quả thận to tổ chảng là hết thích hẳn luôn,",1
tắt cái bảo vệ ban đêm đi dkmm,1
"trầm ngâm cứt,,tên nào đi ngược lợi ích nhân dân đều là bò ngu tung hứng hò bả c",1
"ối trời, không nhận ra bảo thanh nữa !",1
về nhà nhớ treo ảnh thờ t cao hơn tổ tiên nhà chúng m nghe chửa 3,1
bài viết hay quá. cảm ơn tác giả,0
"người mình ở nước người ta trộm cướp lừa đảo, người ta sang đây làm ăn đàn hoàng",1
nghe như cặv,1
trc h bao năm mới biết đây là hình cánh hoa,0
không thể tưởng tượng nỗi. nộp thuế nuôi ai đây? lúc nào cũng chê lương thấp.,1
tự bóp cu chết nhé,1
đặng thái hoàng châu dư âm từ năm này sang năm khác,0
tự nhiên lại xin bản khong che full hd :d,0
bã mướng con bóng già nào chửi chị á minh hiếu,1
hôm sau bật stream của mình và xem lại belike:,0
"hổ ca nhìn là thấy kết rồi , nhưng hổ ca tỉnh hẳn chưa",0
"theo tôi nên tước bằng lái vĩnh viễn hoặc có thời hạn 5,10 năm.",0
đây là fir :v đéo phả không phận :v ngu thì cũng vừa vừa phai phải thôi chứ :v,1
"khī pacpo hôm nay đi bảo , ngày mai bán dâm nuôi đảng",1
sao bao năm thì tộc trưởng đã có bài rap riêng :),0
"chân thành và dễ mến quá cô ơi, chúc cô và gia đình có nhiều sức khoẻ ạ,",0
cô ba nạp cho con cái cac viettel đi cô ba,0
du học sinh úc đâí emoji emoji,0
hay cho câu nói như dân tộc ta đã nhiều lần chiến thắng,0
aba mới tung video cực hot nè.,0
lại mang dịch về phú thọ roi,0
"kinh tế thị trường thì hãy để thị trường quyết định,ai có năng lực thì tồn tại.",0
tưởng đeo vàng quằn lưng hết rồi chứ,0
38:47 . đúng rồi mấy người nổi tiếng do live câu like câu view là khong lâu dài .,1
chinh ủn :))))) chắc ai đó sẽ cần emoji emoji emoji,0
corona tuổi lon vs cơ bắp a tôi,1
lệ thủy khác gì sơn nhà đâu chứ :v,0
cố lên nha anh anh tùng mtp say oh yeah,0
"đưa tin đa chiều mà bạn ,.",0
toàn chó đàn,1
vailonn,1
"tiêu thụ bia nhiều nhất, trẻ trâu nhiều nhất :))",1
nhìn ngok nghếch vcđ,1
"ars đã trở lại. vẫn nhớ henry, beckam, evra. thành tích bất bại 1 mùa vẫn còn đó.",0
tĩnh que còn hát cho nhau nghe đc thì dăm ba cái chúc thấm đ gì nhỉ,1
mày khong thoát được đâu con trai,0
miện giống lôm trâu,1
nhờ sự cố gắng miệt mài mà giờ chúng ta mới có ngày hôm nay :)))),0
cực kì cái con mã mẹ tụi mày chứ thuyết phục emoji,1
lại đi càn quét cướp giật của dân ... tết đến nơi rồi 9 hộ gia đình sẽ ở đâu đây,1
"lên chi sg , bà đó ở đài loan mà tìm gì trời",0
quả mồm sang đéo chịu dc kk,1
seltos mà phang. tầm giá quá ổn so với options.,0
thằng này nguồn gốc là công an cộng sản thì bản chất đểu cáng trơ trẽn là đúng r,1
bổ chết moẹ abe bây giờ,1
phòng ốc sạch sẽ thoáng mát. ăn ngủ điều độ đúng giờ,0
rất tiếc ông chọn nhầm cái đãn chó chết để phục vụ,1
từ lúc mấy bro cmt cực kì cl gì đấy là rất khó để ngó được cái cmt hay buồn thực,1
nhái kiểu này thì đúng là không thể chấp nhận.,1
"dit_me. t mới bị con go go nó chạy sau nó đớp b ak, gửi cho nó pit mà",1
"dân trả nợ , chứ các lãnh đạo đâu trả ? nên vay cho lún lun ?",1
bóng dơ bóng bẩn bóng thúi,1
d đức d hiểu nhìn cái hình là cừ ỉa,1
về gặp triết lý của mou cũng khó cho bale. có lẻ bale lại về vị trí lúc xưa là h,0
óc của thằng ad dc cấu tạo từ cức các loại động vật....bởi ngta chửi ngu như cức.,1
chi dep lam chi yeu oi,0
"cảm thấy ngột ngạt quá thì đưa a vào rừng ở, ở đấy không khí trong lành tha hồ m",1
"thang cc nao ma chang the dc,",1
phía sau 1 người đàn ông thất bại là 1 người đàn bà xui dại,0
điều làm nên nước mỹ: không ai đứng trên hiến pháp và pháp luật!,0
tuần sau 16 team là hơi căng đó nha :( phải hard hơn nữa,0
đây là dân chủ theo mẽo đây,1
chúng em vẫn phải đi học,0
như thế này thì đỡ làm sao đc,0
đ m có cái loại doanh nghiệp làm ăn bố láo cho cả ruồi vào nước uống quảng cáo r,1
3 khong thích điều này,1
bỗng muốn khóc cho lòng nhẹ nỗi đau emoji emoji,0
gáp pơ trung mừ ngón from sa đéc city,0
thôn...làm ! cán bộ thôn...làm !,1
như có bác sèo trong ngày vui đại thắng .,1
tao nghe là lúc các bạn xem chim của tôi :((,0
nguyễn thanh xin vid vs bạn ơi,0
mồ tổ cha bọn nó làm trò hề với dân ...một bè lủ hành dân để làm moi tiền dân ..,1
"con của jonathan hạnh nguyễn rồi , em chồng hà tăng , gi thẳng tên ra đi",0
300 mua fadil trả góp,0
"thiệt không thể hiểu nổi, dịch đang bùng phát , mà mọi người đều không đeo khẩu",1
"lũ bất tài, vô dụng, học hành không lo, lo ăn chơi,",1
572 tấc nhiên là bao lô,0
loai ngu dốt khong bt. huc la zi ! lam mất hết an tuong người phụ nữ việt nam !,1
con người hơn nhau ở cái ý thức :))),0
kicm ca sĩ từ khi nào :)),0
tự hào thầy ba gold :)),0
"face chỉ dành cho người nói chuyện với nhau, sủa bị block là đúng rồi thắc mắc g",1
lol con điên,1
thùy trang đel hiểu sao có người khen hay,1
mày cũng nhai lại thôi :))),0
tránh xa nó ra anh em,1
bọn dầy tớ chấp chi.,1
cho con xin cộng lông,0
ai nói nước anh là trời âu :),0
linh trúc dung phương ôii cánh hoa thiệt đẹp làm saoo emoji emoji emoji,0
"dốt như mình mà 8 10, vì đọc riết quen thôi chứ không phải giỏi ngữ pháp.",1
hoaprox kết hợp với jack nghe ồn ào không hợp với jack,0
"thần tượng của mình, vừa điển trai vừa tài năng!",0
không hiểu sao cha mẹ để con mình tự do đến thế ?,0
"phim hay và ý nghĩa là công nhận. còn chuyện đạo diễn nói không vì doanh thu,",1
đang ôn thi tuyết yến nhung ưng chửi.,1
lỗi chính là do khoảng cách,0
tien su no lam mom ?....,1
trường t không được mặc áo dài cm ạ:))),0
nhờ tài lãnh đạo khéo léo của ai vậy ta?,0
min trần xuân nhím mua đồ tết làm gì ? :)),0
mấy thằng báo đời này sao không ai chế tài emoji,1
"né rồi sao mà học , học ngu sao :))",0
hải văn trần chực bú cu tiệp hay gì )))),1
đó là kết quả của nền giáo dục ưu việt của bọn vc !,1
nghèo khổ có nhau chứ giàu có chắc khong )),0
"lỗi do người lớn bất cẩn, mong các cháu yên nghỉ!",1
lan lưu mốt trang điểm cô dâu như zầy nè em :))),0
thôi ông im mẹ cái mồm đi,1
doanh nguyễn mỗi bạn biết :(((,0
bị khùng roi emoji emoji nói tiền nhiều mà giựt tiền cô minh hiếu emoji emoji,1
nhi nhi bạn có vấn đề về quang học ak. con này là con mực nhé,1
cái đb gì vậy?,1
"sang serie a cũng tròn 2 mùa bóng. ngoài giải cầu thủ marketting ,",1
emm là fan cứng anh độ emoji,0
nguyễn đông trẻ trâu biết j,0
trần thị nhung đi lon đâu cũng thấy m kêu nghỉ,0
1 hộ nghèo thì tầm 3 4 năm mới để dành đủ số này !,0
nguyễn hữu đạt nói câu giống en quá bác ơi:)),0
bố láo với giang hồ đất cảng à,1
khung qua linh oi tôi sau ma khung nua,1
tạ tường có những bức ảnh 2 năm trước còn giá trị hơn cả trend nàyy emoji_love e,0
"kệ mẹ lồi báo, bé này dễ thương.",1
ad à thanh phố hcm cái củ cải. kêu sài gòn đi nghe cai tên éo ưa,1
trăm năm kiều vẫn là kiều. đu càng qua mỹ xao lol vẫn hay,1
con nay mat dai that,1
"tạ tường hẳn là em của 2n trước, vẫn trẻ trung và đáng yêu như bâyh -)))",0
tư vấn nghe có vẻ sai bản chất bảo hiểm quá.,1
"lũ cs đúng là một lũ súc sinh ác độc hơn lũ ngạ quỹ,",1
sena cũng có có tuổi nhưng tiuooir lôn,1
lủ vc đcs cũng là một bịnh thần kinh ác hiểm cho dân tộc vn !,1
thùy trang tay chơi ngầm đây rồi,0
chắc trong chuyện vui có liên quan đến bú ku emoji emoji,1
bà con được lộc tích trữ cho đợt mưa bão số 5 này,0
như đọc truyện kinh dị rẻ tiền vậy.,1
có reaction lại trận đấu khong thầy,0
13:40 thần quyền 5 ông lục tổ,0
"tệ nạn ma tuý làm cho con người mất lý trí, lúc này tình yêu ma tuý hơn tình phụ",0
sao mà tàn nhẫn thế không biết,1
nước pháp nổi tiếng là văn minh và lịch lãm lại xuất hiện thành phần côn đồ từ b,0
mều siu nhơn khanhly pham c trang mua tạm cái bút ntkia bù cho c ly đi ))),0
thằng to ăn to .thằng bé ăn bé đúng là tấn trò đời,1
địt mẹ mất cái xe thì: chúng tôi đang điều tra và giải quyết .,1
cánh hoa úa tàn emoji,0
nên mua bây giờ đừng hy vọng giá bđs xuống đáy!,0
tập này cj lâm khánh chi đẹp mà nhìn thấy hiền dễ thương ghê,0
thầy thì kinh rồi ráng làm giáo án popy sách phép là ok,0
tập thể dục để có sức khỏe tốt chứ đừng để mất mạng!,0
làm con người kh thích thích làm con cặt,1
tôi càng thấy trung cộng càng tự khiến mình nhục nhã hơn nên meh,1
vậy mà lỡ tay nấu cơm đen có tinh chất than tre kèm mùi muội than thì lại bị chử,0
có nhiều cha mẹ coi con như cục vàng nuông chiều quá nên dẫn tới sẵn sàng ăn hiế,1
đừng như phúc xo là đc,0
lol con điên,1
ta nói muốn gớt nước mắt khánh vy,0
sau vc ra,1
ad của page này chửi như muốn đổ cả rổ lồn vào mồm người khác ý :),1
xạo vai,1
phan ngô dit_me nước sông khong phạm nước giếng ok ai tao cũng idol hết ok nhưng,1
toàn tin vớ vẩn ... khi nào việt nam sát nhấp với trung quốc thì cả cái dna này,1
qua rồi cái thời mộc mạc của bình minh sẽ mang em đi và tình ơi xin ngủ yên.,0
mình cũng ứng cử. và bị loại rồi,0
cảm ơn sự cống hiến và hy sinh của các thế hệ đi trước.,0
bỏ liêm sỉ xin mỗi bạn 1 like avt emoji,0
"american number one ! siêu cường số một thế giới ,",0
thiếu mỗi cái offical mv độ tộc nữa thì hợp lí vll,0
kịch bản đã được viết sẵn... ra toà chỉ là diễn hề như trên sân khấu mà thôi.,1
có nhà dù nhà lủng dột 1 xíu cũng đỡ hơn không có nhà.,0
"tôi thì không thể nhịn được cười với ảnh cuối, nhà thiết kế rất vui tính.",0
khốn nạn,1
có táo là hp vai rồi emoji emoji,0
mẩn phan đọc xong động lực trôi ngược mẹ hết ráo,1
bữa cơm gia đình emoji thíc thật ấy,0
e đep qua chi thich e qua ..di ..,0
gs nói tăng từ 8 lên 11 tiếng từ là không nhằm nhò gì à ?,1
cái mỏ l n trong làng hài khẩu nghiệp!,1
máu lạnh,1
"đầu còn lắc được là chưa kẹt nha, mấy anh nói khi nào không nhúc nhích được mới",1
mình không biết đây là một cuộc tranh luận chính trị hay cãi vã như dân hàng ron,0
cái máu lồn gì cũng kêu lỗ là thế lồn nào nhỉ .,1
con linh ca vo nay dang bi hien tuong nung lon gio rat nang..,1
uầy chơi gắt thế :)))),0
troi oi cô 3 đây à...cô 3 giựt nợ cô minh hiêu đây mà,0
thành học nguyễn huy roi về lây cho ae,0
không có tiền nhưng e tin bme e đủ tiềm lực đến khi e tự kiếm được tiền :)),0
dân ta còn nghèo! mới thoát khỏi chiến tranh!,0
điểm chung của những người này là ít học.,1
viết dài cỡ này cũng lười đọc vai : )),0
tuyệt vời việt nam ơi! mong là sẽ kéo dài mãi!,0
tao nhắc lại đéo có nước nào quân đội giỏi như nước tao dit_me cấm cãi nha mấy c,1
hoang trung mấy ổng đc truyền máu đây :)),0
