sentences,toxic
"bài viết hay,bổ ích !",0
"thương các con quá, sao các con khổ sở thế này!",0
em gái có cu chuyện gì z moi_nguoi????...,0
rừng bê quá dày đặc (chung cư) mật độ dân số quá đông hiệu quả không cao,0
anh sinh nhật vui vẻ live stream càng nhiều càng tốt ạ,0
"hello , chuc ong duoc nhieu suc khoe . have a wonderful day and take care .",0
thầy... vụ này sao thầy,0
tài năng có hạn quá.,1
ông trump nên tiếp tục làm tổng thống,0
trương quốc khánh :)) vậy mà bạn cũng đi cãi lại đc á hả,0
tiểu tiểu khong thích điều này,0
khi dân ta ảo tưởng :3,1
nhìn vậy thôi chứ thanh niên ở nhà chín chắn lắm đây,0
"tụi dâm loạn viên ăn hết đống cá rồi tắm biển hết đi nha,",1
ad khong nghĩ nổi lí do à?,0
mạng vnpt lag mình cũng khong xem đc,0
tối nay có sờ trim không anh độ,0
"đâu còn gì để chống chế các bạn nhỉ, tiền thuế đóng vào để phục vụ quan :",0
t m ngu,1
nguoi ta chuyen gioi rôi. no lam lôn roi đê đu thăng cha tyi bay.,1
các bác nên áp dụng gấp thôi,0
tết chú độ cứ lì xì mỗi cháu 1 tờ,0
tự nhiên thấy con đó cái xễu lên xễu xuống à khong biết... emoji,0
xạo lồn mày bú lồn nhiều quá nên ngáo hả thằng chó,1
chui du da chi khau nghiep nhe cho rui ke le rui chui ha,1
"điều khong hiểu ở đây là, tại sao 2 khu vực này gần các con sông rạch,",0
nên tăng hình phạt nặng hơn...,0
"trần vỹ nhạc lấn phần giọng quá , nghe lại bạc phận mà cảm thấy tội chú khong-ic",0
"các bạn đọc thông cảm bme của tg ad đi gặm xương rồi,",1
nguyễn nhật long vai nắc,1
thick con gái dâm đãng emoji emoji,0
đấng trong truyền thuyết,0
sao chị khong chửi linh lóc,0
hóng cô lên thách th danh hài emoji,0
giáo án đã tạo nên một huyền thoại bất diệt,0
xem mà máu dồn lên não luôn,0
anh tôi kể chuyện ma thành chuyện hài mẹ luôn,0
hồi xưa la cướp khong à,0
"ý kiến cũng giống bác, anh em nào rành tư vấn giúp..",0
cái này mà gọi bánh trung thu?! giờ thật giả đủ kiểu marketing để bán.,1
khẩu trang mixi hân hạnh tài trợ emoji emoji,0
chi ba oi chi ba noi hay qua tren ca tuyet voi chi ba viet kieu my khong ai sanh,0
bác lân cứ dụ bác dần múa thần quyền :vv,0
happy new year bộ tộc ơii,0
bạn có thể giúp mình tìm ra thằng chửi thuê này khong?,0
còn sức còn chơi emoji emoji,0
đồ ăn dâng tới miệng là có thật )) sướng quá còn gì,0
bao giờ được thả thì gia đình này nên viết hồi ký hay tiểu thuyết về vụ án oan,0
nguyễn trọng thái đợi cái lone,1
nhầm địa chỉ rồi con dzai :v,0
con chúc cô vs ah châu có nhiều sức khỏe nha emoji_love emoji_love emoji_love,0
"trước con tun nhà em cũng hay tha đồ về nhà, nhưng em thịt nó rồi",0
cay đỏ dái,1
lại tưởng biến thái thì bỏ mẹ :3,1
ở một diễn biến khác của các bạn nam triều tiên :),0
chưa chắc gì ngta đã chia tay mà ở đó quay lại,0
tao ngồi xem bọn bán khẩu trang hét giá,0
đi cách li chứ đi nghỉ mát ở khách sạn đ đâu mà đòi hỏi bố thằng điên,1
ô nhiễm nhưng vẫn là nơi đáng sống nhất thế giới.,0
"mỗi tháng 7-8 triệu khổ lắm anh em ạ...toàn phải ăn tôm hùm,cua biển thôi ))",0
nhìn khiếp quá,1
đm lại còn 1 1 với supper fake. nói mẹ ra là fake đi,1
rồi sao mày làm đc củ c gì ... hay viết đọc cho hay?,1
sống chậm thôi mấy má emoji,0
sống chậm lại chờ mình với mọi người ơi,0
"dit_me trọng lắm chiêu, nhìu trò.eo lam đc cc gi",1
nơi nguy hiểm nhất của các chị em là đất nước ấn độ,0
đẹp mặt việt nam quá mà. nhất là ngay thủ đô chứ,0
"phản động là những đứa dám nói xấu , nói xéo, và nói lên sự thật,",1
"chưa nghe bản gốc, xem xong muốn nín thở lun",0
đm quả nhạc emoji,1
lê khánh an kệ ng ta việc nhà mik là giữ top emoji,0
a tôi hút thuốc lào thanh hoá chắc ngất,0
"hl sao không chịu đem tấm bằng khen nsưt ra khè lại đám cu vẹm kia vậy cà,",1
số phận nghiệt ngã quá mà...!,0
ông tuân dễ thương quá. cười suốt như đc mùa emoji,0
em đang tìm gấu áo xanh ad ơi )),0
lên làm giám đốc kỹ thuật cũng khong sao. hlv mới lại vẫn là người cũ.,0
"làm chết người không phân biệt được cố ý và vô ý à,",0
chet me may chua con kk,1
lê bảo trâm ủa có ai khác giống nữa hả? zậy chắc nó cũng là bà con của m,0
live tiếp đi a làm top 1 nữa,0
cần 1 án phạt thích đáng cho ác quỷ đội lốt người cha này .,1
"thật tuyệt vời,chúc mừng các chiến sỹ,",0
nghi vấn con của abe )),0
em chào chị.. chị xinh quá .. thương chị quá...,0
gil làm gì mò qua đây luôn rồi emoji,0
không nên cho nhập cảnh. không mở đường bay nữa,0
em nghĩ thầy nên học hỏi chuyên gia này,0
hi vọng anh không về ngoại hạng để đánh golf.,0
thì gato với hoài linh và các nghệ sĩ hải ngoại đó,0
t khong care lắm :)) cảm thấy chán hơn mọi năm nên chả muốn xem )),0
đm nó bây giờ mày là thằng ất ơ mới vào làm thì đm trên dưới cả bộ máy nó ăn thì,1
korea bây giờ mới cập nhật trend này à :v,0
cmt dạo để được fan cứng :)),0
hãy hô vang câu đảng cộng sản việt nam quang vinh muôn năm và điều kì diệu sẽ xả,0
thảo đào văn idol em nói chí phải emoji emoji,0
ma ba vang ngoc noi thiet khg bao gio noi doc,0
con may bi khung,1
võ đạt cái quần kì v má,0
đập sắp mặt sena thầy ơi,1
dần dần thấy jack mất hay,0
chỉ sợ muộn quá chị ơi em đang thiếu nợ 10 triệu mà chị dám cho em không số điện,0
vậy nên bầu thằng chó ad này làm đê. nó giỏi lắm,1
chả hiểu đã báo có bão rồi cứ ra đường làm cái gì??,0
mỹ dung trần nhớ nha chưa,0
"4:24 lốc cốc keng, chè đậu đen :))",0
"muốn công ty phá sản, nhân viên thất nghiệp hay gì mà nghỉ,",0
"thương tâm quá các con ơi, cha mẹ các bé ở đâu mà để bé 2 tuổi đi tắm ao.",0
thế đấy dkm,1
"92 doanh nghiệp khong có ý rời đi, kết quả chẳng khả quan mấy",0
tôi vừa bán 1 chiếc cho anh rễ đời 2017 giá 100tr đó bạn!,0
bú bóng cao su ha gì cười ghê z abe :)),1
face cua co ten j vay :c,0
trần hiếu cút mẹ mày luôn đi. emoji emoji emoji,0
"công chúa nhạc pop có khác, đúng là đỉnh cao.",0
a ba chụp hình với hyuna à :)),0
vũng áng cũng khong được luôn đó,0
chúa sẽ phù hộ độ trì cho cụ a di đà phật,0
3 vàng ngọc dựt nợ hả chị,0
đẹp lạ,1
"ôi, trường mình cũng có trong danh sách",0
khẩu xà tâm phật hay khẩu phật tâm xà đây hài :,0
"nguyễn ngọc linh thì hợp rồi mới truyền đó cậu, bài ghi rõ là truyền cho 9 người",0
nghỉ ăn mấy con như này cho chắc,0
bạn đó đang nói móc con cháu thằng hồ nói miền nam vn lúc trc đó sao có nhiều ng,1
ở một diễn biến khác :),0
con linh này nó khong biết nhục sao mà còn đua cái mặt lên cà..,1
èo cô chú sống chậm lại chút,0
lễ mưa quá anh ơi ))),0
sơn nguyễn chuẩn đm phí tiền vé vai,1
muốn lắm nhưng khong đc:))),0
tới chết mẹ cô mới cho cô biết,0
trần thị huyền trang chán ha emoji,0
tết khong còn đc vui nữa:(,0
nhìn mặt là biết lòng dạ con mụ này thế nào rồi emoji,1
"phải sống chung với dịch thôi, đóng đến bao giờ nữa. ủng hộ mở đường bay quốc tế.",0
"thần quyền .súng bắn không trúng,dao chặt không đứt..",0
cực kì thuyết phục :),0
xin hãy sống chậm :))),0
"đổi tên đường thì bao nhiêu giấy tờ hành chính phải thay đổi theo,",0
ơ cái địt con mẹ con vj chon lon nào vào sủa cái câu ngu ngục vai ))) mục đích c,1
chip à ông xuống dưới tầng tính hộ tôi,0
bmw bây giờ ăn đứt hoàn toàn mercedes ở việt nam,0
cảm giác như muốn ịa trong quần phan thùy trang anh lam trần khải kỳ nam qui mar,0
tất cả vì mấy thằng bụng phệ óc mỡ quản lí thôi.,1
lê huân diệp diệp nguyễn sơn cập nhật thông tin,0
"cai miệng nhìn co duyên, chưởi ,nhung nhìn cai miệng co duyen",0
iu cô gái khơ me hàm răng trắng tác cái l đen thui emoji emoji,1
trai đất nay la cua bố mày,0
thế đéo nào xin lỗi 1 câu là xong v?,1
gnauq ueik em tú sờ mai,0
có nge cau mãi mãi phồn vinh đâu,0
ban lãnh đạo lúc này :),0
mình cũng ghét cái bọn con trai làm mất thời gian của con gái vai :))),0
nhắm làm lại mẹ tao hk :))) hay lắm mẹ ơi love you emoji_love emoji_love emoji_l,0
chân dung cực kì rõ nét kẻ ấu dâm mọi người ưii,0
cường cái địt con mẹ chó công an .chúng mày cũng chỉ là 1 sản phẩm óc chó cộng s,1
"xem đáp án câu 1 là thôi, khỏi giải câu 2-3-4.có thánh nào giải được câu 1 không,",0
lại gặp danh hài trần dần nua emoji,0
e chủ tiệm nói chuyện rất dễ thương,0
"trời, vậy mà biểu sao ai cũng thích, cưng hết sức, coi mà cười với thích dễ sợ",0
ơ ... ! sáng nào tôi cũng uống cafe đen từ hơn hai mươi năm nay rồi !,0
cực kỳ and vô cùng thuyết phục,0
"toàn bọn đầu trộm , đuôi cướp !",1
danh nguyễn anh khôi á á sợ quá cơ thách á,0
ty xa nửa năm của toi cuối cùng chẳng ra đâuu,0
hà annh )) cầu giấy thất thủ roi,0
"hốt ngay đi bạn, còn chần chừ gì nữa.khối anh toy đang thèm đấy.",0
ad chửi hết bọn khựa làm chó gì?! dân nó cũng y như dân mình thôi.,1
nhìn bà thôi. tôi sợ phát khiếp.,1
nguyễn đăng dự nhục mặt fan mu v bạn,1
rất khoa học và thực dụng.,0
thằng hiệp nói gì sai à? chú ta nói đúng đấy chứ?,0
hat nhu lon emoji,1
"anh im mẹ cái mồm đi, hôm deo nào chả lí do :)",0
choy. heu minh said mr ba coung con cu chua co los hahaha.,1
what đờ phắc,1
chúc mừng ba nạn nhân thoát chết trong ly tấc!,0
2k còn khong ăn thua nữ là 200 :))),0
bai nay la.nguoi tinh tren chien tran ban oi...kkaa,0
lười làm...muốn ăn chơi đây mà....,0
em thấy cũng ổn mà nhỉ emoji,0
uã.. tuõng su phu đi rùi ..xin chia buòn,0
giá cổ phiếu tăng vùn vụt...không lẽ lại phản đối?,0
nhưng kế hoạch của nhims vẫn đang thực hiện,0
hồi còn sống tôi cũng hay gáy to như anh độ các ông ạ,0
"lê minh thành iem bảo a là vẫn có mà, chỉ tạo drama thôi",0
đang xem hài ai rãnh xem quãng cáo,0
co oi co phuc hau wua,0
mở mang đầu óc với bài viết quá hay,0
sam sam ib mình nhé. có cách khong cần mua luôn,0
20-10 vui vẻ con bóng sadec:)),1
võ vân con mắt để nhìn về tương lai ok,0
tên kia côn đồ manh động quá mà chết cũng đáng. nếu không chết thì cùng lắm ngồi,1
nguyễn châu gia bảo giờ có cho vé free toi củng méo đi đâu hết tụi này bị điên h,1
lâm đình khoa được vai anh nhá :)),0
tới bản thân ông mà không giữ được nhiễm covid thì nói chi đến dân mỹ.,0
pyke ?? is that you ??,0
quà dành tặng abe khi tết về )),0
diễn tập chống khủng bố ở sài gòn.,1
"kệ mẹ mấy thằng bị nhồi sọ chửi ad, càng đông càng khai sáng đuoc,",1
cà khịa thầy vai :)))),0
thì ra thầy đã có tính tấu hài từ lúc làm tuyển thủ chuyên nghiệp,0
khẩu nghiệp tụ vành môi v má,0
em de mat nhu vay nhin rat dep nhin de thuong lam em gai oi,0
kiểu xe cùi mà nhiều người mua thì thành xe sang.,0
a xit đang chờ nó sẵn rồi bạn,0
tiến thành from 1701 with đúp tốt nghiệp,0
"giữa thập niên 50 nga đã hai lần đưa người lên cung trăng rồi,",0
giọng cô gái này rất dễ thươngchúc em luôn thành công trong cuộc sống và âm nhạc,0
"bị thằng nào chơi ác, hack face xong đổi tên face luôn. đáng lẽ phải là s0aj ca",0
thằng cha nào đó sáng lên ti vi phỏng vấn danh nhân thời đại chiều là thấy nó và,1
"thực ra ở thành phố kẹt xe quá, mình khong chịu được nên chuyển về quê.",0
bắt cái đầu mấy con cờ hó tung tin tào lao đập cho phát,1
cảnh tượng thật kì vĩ làm sao! tưởng tượng đang lênh đênh giữa biển khơi mà thấy,0
phước ngọc nguyễn đcm ))))))))))))),1
ngô mạnh thắng m ở đây à e,0
mang theo tấm lòng con gái miệt vườn :))))),0
mes ddocj muoons sangr ddm,1
"1k năm đô hộ giặc tàu mà... lai tàu và tính tình phong tục vv... nói chung là 8,",0
happy new year emoji :),0
:)) khánh phương nổi nhất bài chiếc khăn piêu emoji emoji,0
chiều về qua không biết chuyện gì kẹt cả 1 đoạn đường giờ mới hay là bắt các con,0
"sự việc trump bị nhiễm covid giúp trump nhìn lại chính mình,",0
khéo thành trend :)). ô nào nghĩ hộ tôi tên thảo với :)).,0
"phải thế mới me được mấy thằng lồn vi phạm luật giao thông chứ ,",1
cộng đồng nên giúp đỡ nạn nhân chứ khong phải giúp đỡ pate minh chay.,0
"phan anh vừa tặng con hẳn 500k rồi, để con chạy ra tgdd mua cái đt về nằm há mỏm",0
a di đà phật! tội nghiệp quá! cha mẹ các em đâu? có tình cờ xem vnexpress không?,0
- có ai 2k5 là học sinh của thầy như tuu không ?,0
hào nguyễn xin video cậu êy :)),0
cùng a ba băng qua đại dương,0
tại có đứa bảo cột điện. xém tin .-.,0
"văn hóa xứ bắc hà có khác, thô tục",1
toàn những người có đồng bạc đi chơi xong đem virus về nước emoji,0
chúc mừng cây hài rap việt wowy b),0
cứ tiếp tục như vầy thì không lâu nữa đâu,0
ngựa quen đường cũ...,0
hết lòng tin vao các bác rồi... thương dân miền trung lắm... cố gắng lên,0
thôi yêu em này để khỏi thất tình,0
khiếp đảm! chỉ có thể là fc bayern,0
mh o california mun kết bn zalo voi châu. .châu kết bn mh nhe,0
ông mang khẩu trang ngược rồi,0
sống chậm thôi đca ơi emoji,0
a bac kj so nho nhat nam emoji emoji emoji emoji emoji,0
cười muốn lộn ruột vĩnh thiên kim ca l,0
h ngưa niê kdăm người ta đăng bài từ hôm qua mà hôm nay vô phán zz,0
xuân trường rồi nhe. yeyeye.,0
các ông sống từ từ thôi,0
hát dỡ mà hát hoài đuỹ khùng vàbg mã,1
"tôi không nghe, tôi không thays",0
trần thiện 30 nhưng chữa hết 16 rồi,0
đường lối của đảng emoji,0
hóa bùi khỏi phải qua mẽo,0
trần tuấn hiệp :))) mệt rồi,0
phải điều tra xem vì sao bé tử vong ???,0
phó thủ tướng said: chúng ta đã thắng trận đầu nhất định phải thắng cả cuộc chiế,0
supi trần hự hự như một cắt vào tâm hồn em.,0
đã lớn như vậy rầu còn ghi sai chính tã,0
xử lý hình phạt thôi:((,0
attrage hoặc soluto thôi,0
khi tộc trưởng cầm súng,0
"duy nguyen this me, i should have started a thread but naw lol",0
ông là kẻ trơ trẽn nhất mọi thời đại.là vết dơ của của lịch sử barca nói riêng v,1
"dạ phốt tập đoàn c group điện thoại đây ạ , giờ chuyển sang bán áo vest",0
sáng gửi thư tố cáo..,0
tran thanh liem ngọc hà hihi,0
"si đã sút pen thành công, xin chúc mừngnhờ si mà bà xã đã thắng",0
chưa bao giờ thấy mc cười nhiều như vậy,0
chúc mừng các chiến sỹ công an trong ban chuyên an,0
thoi khong gian tom duoc lao ay o dau thien di de lao thanh su,0
lá lành đùm lá rách là ở đó. tiền thuế người giàu đùm người kém may mắn.,1
các chú công an hình sự còn phải đi bắt lỗi giao thông lên gd thông cảm...,0
ơ hàn xuống top 3 rồi à emoji emoji,0
"truy giết đến cùng .a men, thiết nghĩ tình tiết tăng nặng sẽ được áp dụng.",0
"vui ha, một xu hướng mới: bỏ không cần thông báo , không thích thì bỏ thôi.",0
nguyễn trung kiên liên quân luôn nhá,0
biểu cảm được thực sự :)),0
co tien dug nen khoe nha ma co ngay troi khong do dau co ngay di an majk nha má,0
"điệp còii :)) đến giờ còn khong biết, chịu ông lun, cáo là em sói emoji",0
đi qua đi lại nhìu nên nứt là bình thường,0
chu choa. cá rô đồng chiên xù và cá lóc thui rơm.,0
kịch bản đã được viết sẵn... ra toà chỉ là diễn hề như trên sân khấu mà thôi.,1
trẻ trâu à,1
trần dần khong nhiễm ncovid nhưng nhiễm virus hoang tưởng! emoji emoji emoji,0
"đã ai thuần , nhốt con bò rừng vào chuồng được chưa !",0
quỳnh anh ngàn ly không say là có thật,0
chu gia bảo đây nó mà là nghỉ phép à emoji emoji,0
con bóng chúa sẽ bị ma ám in bv emoji,1
mặt như buê đuê ấy nhể,1
nó chửi nữa roi a. tinh nào tật đó.,0
toang thật nhỉ,1
"tiêu chí đẹp của thế giới khác vn và tq. ở tg vòng 1,3 to vòng 2 nhỏ, chiều cao,",1
"cute quá, chúng ta nên chung tay bảo vệ các loại động vật quý hiếm :-)",0
chi minh hieu that de thuong,0
anh ba đi để lại mohamed sela ở nhà,0
già mà non quá aba,1
mai dịch khi nghe tin này emoji,0
đau lòng quá! có con là ngày đầu tiên!,0
"nhìn mấy fan trẩu vào bênh hài vai, ng ta nghe khong đc thì ngta nói khong đc ch",1
đúng là bệnh dịch của nhân loại trăm năm có một,0
"quang vinh le bọn cẩu tham quan mới có triệu đô bu càng,",1
"thật là phiền phức , toàn bọn ăn khong ngồi rỗi nghĩ ra lắm trò hành dân ???",1
"mẹ đẹp quá bảo sao con trai đẹp, nhưng nhìn mẹ trẻ đẹp như chị gái",0
vler. cái bọn này mà. khong làm cái này thì tụi nó cũng kiếm ăn bằng cái khác th,1
yo min cc,1
khánh hồng nguyễn thiều my nguyễn hà duy đăng đợi đấy :)))))),0
emoji emoji emoji chao su phu,0
cho xin facebook chị linda nhe mọi ng,0
xin hỏi nhà tiên tri.sau đợt dịch này bọn 3 liệu có bị tiệt chủng không,1
mặc dù chưa cảm được nhạc nhưng vẫn cày view,0
lê hải long thế sao dân vn khong ăn chó trong mấy trang trại nuôi mà phải lén lú,0
bài hát rất hay. nghe mà nghiện luon,0
nhìn quả đầu nhớ lại là mì kokomi năm nay không tặng đèn lồng nữa :)),0
"có đứa nào dám cá là khong có ai bị xử tử, cùng lắm chỉ vài cuốn là cùng khong.",0
quả bút làm s x toy được đó kk,0
nó lại đúng vlin luôn,0
văn thuận thuốc này... xem lun video :)),0
văn hoá máu lồn huh? )) mất dậy nhưng có che đậy gì đâu :)) like,1
xã hội cứ thay đổi tốt dần lên . tuyệt vời,0
vs idol luôn luôn emoji_love,0
em xin đầu quân cho cty anh emoji,0
lén j mà lén nó ngang nhiên ấy chứ làm j nó emoji emoji emoji,0
bác sỹ giám đốc mặt heo?,1
"nguyễn thị hương bảo sao thuê hẳn chuyên cơ riêng, hoá ra em chồng :))))",0
có ai chưa xem tập nào khong,0
thanh trẻ trâu đm :)))),0
nghe đoạn gần cuối chúc bác sống thọ 200 tuổi luôn.,0
susan0175 twistedfate0156 ?,0
chừng nào cái bọn súc sinh này mới tha cho dân vn đây,1
động cơ là con xe mấy tỷ. hỏi cái mồm dọc.,1
1 là không đẹp bằng mình 2 là xấu hơn mình ?????,0
ông ad kì vãi lìn )))),0
đẹp như chốn thần tiên,0
con điên có gan nói mà khong có gan mở cmt cho người ta. bình luận,1
yêu thầy dấu bé 3 emoji emoji,0
"kimthy lê dáng quần sang trọng , lich lãm, làm tăng sự chú ý của cô ý vào con cu",1
quả đầu sáng nhất đêm trung thu là đây chứ đâu,0
peter phạm hồng phúc vậy bạn gửi bài này cho ổng xem coi ổng nói thế nào,0
hết quảng cáo cờ lia men thì lại sang trì se me,0
"từ thiện cái máu l gì kiểu này. có lòng sao đéo đến cái mái ấm, xóm nghèo,",1
hải phòng khong thích lòng vòng,0
"bị chặt khí thế , chửi nhỏ khóc luôn moi ghe",0
cc gì v )))),1
dương quỳnh anh trung lờ đờ,0
sống nhanh vậy moi_nguoi,0
ơ đ m sao lại có cờ tàu khong h ự a thế kia,1
nguyễn linh hằng haha,0
nghe ns chuyến này thầy đánh cko skt,0
trần sang bếp trưởng đấy à,0
thiết nghĩ cái quầngg này đẹp chỗ nào????,0
thu nhài emoji emoji emoji thế thì cách ly nó,0
"dương trungđđức t chong xáng mà, có ai như m đâu",0
duy vâu đcm cà khìa vai :))))))),1
thà từ chức còn hơn làm một con rối!,0
xe cong tuc la cong tac.con xe dan tuc la dan den.,1
con 3 vang ngoc khong mac do dep hon,0
dân chơi nhìn phát biết ngay ông già thằng sói :)))))),0
quan trong la sau nay con moc nhieu nha may nhu the nua khong moi qua trong,0
nguyễn duy nghĩa suốt not xuốt,0
giải trước lấy tiền sữa của tôi mua bo thì giải này lấy đâu ra tiền.,0
muốn xem nhiều hơn. mà tiết quá. chị kể ít quá hà.,0
ròi cuối cùng cái bánh đó củng vào bụng abe ))),0
nói chug la oam cách gi nó củg tìm cách ăn cho bằng đc .,1
ói hàngg )),1
nhìn con nằm nghiêng mình ngủ với vết thương trên mặt mà mình khóc luôn.,0
"ôi, bức ảnh sao quen quá",0
mời cô hòe ăn cơm hay s ấy mà nghe ra mời con mèo ăn cơm emoji emoji,0
ngọcngà lê kế toán chứ đâu phải chủ đâu mi,0
"mong manh một kiếp người, mong con sớm đầu thai kíp khác ông trời sẽ bù đắp cho",0
ôi đúng là liều thì ăn nhiều. tôi không liều thì ăn ít _,0
chi ba cuu kho cuu nan cho em .cho em so tien lam von ngheo kho wa,0
và tất cả được bán với giá chợ đen.,0
em thấy i10 ổn về nhiều thứ fadil em không biết,0
"đáng trách nhất vẫn là người mẹ, có hai con gái tuổi dậy thì mà khong chú y và q",1
7 miếng đất mà thành 6 miếng đất là kì lắm cô ơi ((((,0
con nho nay chui nguoi ta la niem vui,0
mình lỡ rồi giờ bỏ sao được emoji,0
atm đến từ cao lãnh hân hạnh tài trợ chương trình này )),0
ăn điêu nói hớt quen.,1
hoàng yến đừng đăng kiểu này bro ơi,0
