sentences,toxic
gọi là phản động ba que thì lôi mấy cái ảnh của vịt tần ra chối :)) xong bây h lôi mẫy cái hình ra diễu cợt trong khi biển số xanh là xe như thế nào được ưu tiên như thế nào cũng đéo biết :)) ngu vai,1
lại thực phẩm trên mạng,1
"quí dị tới số thì quí dị sẽ chết , tấc nhiên hài cuoi sac mẹ cơm...",0
"mệt mỏi lắm, cứ thấy ai đối xử tốt vs mình tý thì mình lại nghĩ họ tốt",0
toàn lũ não phẳng.......thấy cái biển số xanh là loại xe dc ưu tiên làm công vụ.....đèn đỏ dc vượt...đường cấm cũng dc chạy mà.....tụi bây ngu dữ vậy! đéo bik ất giáp thì câm mỏ lại.....lâu lâu lụm dc tấm hình đéo liên quan cc j cũng nhảy lên như chó điên..,1
7 miếng đất mà thành 6 miếng đất là kì lắm cô ơi ((((,0
thật thương các bé. súc sinh chứ không phải con người.,1
"thằng dưới thì thấy thế này, chứ đm thằng ad mà làm quan to xem, thử mở mồm ra nói nghĩ cho dân xem nào :)) thanh niên gato",1
emoji đụ mẹ mấy thằng cộng sản này nó cứ bắt bọn trung quốc sản xuất đá không mang đi thiêu hủy mà cứ chia nhau đập lấy gì không ngáo phát biểu linh tinh,1
địt cụ bọn này khong con zề để bàn nữa rồi,1
cô giàu có j kệ cô chứ nữa cô chết đéo người đội tan giàu cở nào cở alibaba chưa mà nói chuyện kinh người rồi emoji,1
công ty nhà nước nào cũng nợ haiz... mà lương ông nào cũng cao,0
họp kín và thông báo là không liên quan đến formosa :v,0
nêu danh sách và phạt nặng các bệnh viện không tuân thủ,0
lâm trần ngọc phúc ừa m nói t mới để ý bả nói khong thích mà bả nhắc hoài.,0
ý kiến cá nhân là e thấy nghe rất cuốn và bắt tai,0
nguyên nhân do chết đuối đấy. bình thường cứ ăn đi không sao. emoji,0
"ba mươi khong tiền nếu đốt thì cháy được khoảng bao lâu, nếu đốt từng tờ cũng không khỏi 1 ngày, thôi ráng đợi đến ngày lành tháng tốt rồi đốt cho cựu bộ trưởng xài nha,vì tới giờ phút đó bộ trưởng muốn xài thì cũng phải lấy lửa đốt mới xài được chứ phải o?",1
hay cho câu không có thực phẩm bẩn chỉ có thực phẩm được làm sạch,0
"78 tuổi rồi, nhầm lẫn là bình thường. nếu là tt mỹ mà nhầm như vậy thì thật gay go",1
"lại pen hôi à, vậy thì đâu có tính, phải không culi?bên kia cũng không tính pen hôi, nhưng có 1 bàn bật cao đánh đầu gỡ hòa, kiếm 1 điểm trong thế đá 10 người trên sân khách. kể ra thì cũng chưa đến mức vạ, hôi, ăn hại nhỉ?",1
thời trang với thời chủng nhìn mất hết cảm tình emoji emoji,1
hãy bán vàng và gởi tiền vào ngân hàng. tầm 6 tháng nữa hãy mua đất bạn nhé.,0
liên quan gì mỹ bảo vệ vn?????? câu chuyện đó phải nói là mỹ bảo vệ 3que nhen hông,1
tội xúi giục con nít trộm cắp phải phạt thật nặng,0
"có nguy cơ lại toang rồi ạ, có lẽ hệ số từ 82 lên 10-2 rồi",0
thử con nhung lây cho m thử .m khong chử nó đi .đạo đức giả,1
chui du da chi khau nghiep nhe cho rui ke le rui chui ha,1
nói nhảm. nhà tù chỉ dành cho bọn nghèo hoặc ngu thôi. chứ nó tiền thì có mà ở.,1
nhìn dơ dơ sao á... ớn cả lạnh. cùng người miền tây.. ma thấy bà này ghê quá mà nói hot girl.,1
.cười hônq dám cười lớn bị người nhà nói là nhắn tin với ny,0
thủ tướng lương nghe bảo tầm 15tr 1 tháng.. 10 căn nhà.. căn cấp 4 xây sơ xài ở quê giờ cũng 300tr là ít . 10 căn cho 3 tỷ đi. lương thủ tướng 1 năm 180tr. cho là ông ta không xài gì đi vì nhà xe. cơm nước đảng lo.. vậy chắc phải làm thủ tướng gần,1
dường như cô không muốn mxh và fan tung hô cô nữa :(( thấy hơi phũ với fan,0
khi bạn muốn mặc quần nhưng khong kéo đc khoá emoji emoji emoji,0
như theo niềm tin của người nam bộ á có con chó vào nhà niềm lành,0
đi coppy ảnh của page khác không ghi nguồn. :))) kém chuyên nghiệp,1
"bale về lại tot, thì bộ 3 mbk thống lĩnh giải ngoại hạng là chắc luôn...",0
có thể suy ra 84 nhất trí là máy thằng ml tham ô :))),1
anh thi rồi đi uống cfe mình ên bao quán luôn :)) chứ làm gì có ai dám lại gần.,0
"em nó vào tù chỉ vì ngu mà chết. chúng nó ở mẽo nhận đc gói tiền to to, ném tiền về với gói nhỏ nhỏ, đến lúc em này đc nhận chỉ là 200k và tù. ngu chưa con",1
đmcs,1
mong cho năm nay thầy vẫn giữ vững phong độ và tiếp tục là ng gác cổng kc :))),0
t đã kêu dán lỗ đít lại mà vẫn đéo hiểu :),1
"le quan tran moá đc cái đn của m là ngon, bây h...",0
quá giỏi chúc mừng em. nhớ cố gắng quảng thời gian học đại học nhé em.,0
bài viết quá xuất sắc với nhiều bài học đắt giá về kinh doanh đỉnh cao.,0
lên top chỉ qua được ng ta ủng hộ sau vụ việc thg kicm nhạc dell hay chổ nào,1
có lửa mới có khói.cũng như vụ tiên lãng hải phòng mà thôi.chết oan cho bọn emoji tham lam ăn cướp,1
dlv thì cần đéo gì biết phải hay trái ?,1
già rồi còn đéo gì mà ráng nhoai lên chứ địt cụ,1
cổng thì xấu vai ra,1
"úi xời, thêm quả hiệu ứng nữa thì rụng hết trứng với nhau.",0
cách đây 10 năm có livestream hôn mọi người nhắc mình nhớ xem???,0
quá trời cái,1
chị ba xạo l,1
tôi phản đối. hãy để các cháu qua 18 tuổi mới dùng.,0
đi ngược với chính sách ngu dân chỉ có chết,1
t cũng tính chửi. toàn cmt xàm lol khong,1
ngu thì,1
cậu út 2 tuổi nhà mình thì suốt ngày làm toáng cả lên !,0
d m thắm ơi cho em vào lại không sợ chó đi em sai rồi. hôm sau em khong giám chúc mừng năm mới nữa huhu,1
huan ngoc nguyen trang khong lên được nửa ông giáo ạ emoji emoji,0
trà ly em lại là 1 tấm gương sáng hơn 1000 lần :)),0
"tạo hình darkseid xấu quá, nhìn gầy gò thế nào ấy, giống quân sai vặt hơn là boss. tuy hung dữ nhưng thiếu khí chất bá vương như thanos. trong phim hoạt hình và truyện tranh darkseid nhìn ngầu hơn nhiều.",1
mỹ cứ 1 người khỏi thì hơn 2 người chết. sợ thật.,0
"bác nói rất đúng, luôn luôn khong sợ corona nhưng em sợ đi học lại quá emoji",0
"tôi bảo ô ad nhé, ô mở phim sex lên, vặn loa hết cỡ mà nghe diễn viên họ rên sẽ tốt cho não hơn là đi đôi co với phản biện với lũ tiến sĩ việt",1
ông già đi nghỉ dưỡng còn thằng con ở nhà cật lực làm việc,0
vãi trò hề,1
con sam có gờ mặt lưng còn con so thì khong có nhé,0
cà khịa đi xíu thầy vô chửi cm emoji,1
làm gì cơ chuyện mất hết như vậy mà ng ta chịu về khong.,0
"linh chi làm thêm á cưng, nhớ dzô ủng hộ emoji emoji emoji_love emoji",0
"như đã hứa, thầy công bố danh sách người trúng ga hôm qua nhé!",0
"may cho bọn chuột này chỉ sống ở anh, dân nhậu vn đang tiếc đây !",0
đồ khùng ...coi chừng con cháu ông pà của pà .... ở địa ngục chờ pà.....đi coi chừng xe pắt chó pắt,1
khong thể nói ra rằng tôi đag rất khong ổn... emoji,0
lại đéo cayy đi,1
lan hoa mấy đứa suốt ngày bảo người ta đạo này nọ cả đời chỉ núp dưới bóng của người khác emoji,1
không phải cứ mập là đẹp nhưng có người phải mập sẽ đẹp,0
"kệ mẹ mấy thằng bị nhồi sọ chửi ad, càng đông càng khai sáng đuoc, tạo cơ duyên đến với dân chủ, văn minh,..",1
một tác phẩm điện ảnh đậm dấu ấn việt thích nhất câu này,0
nguyễn thị phương bạn ơi cho mình xin ảnh để sống ảo đc khong ạ?,0
ng việt đi khắp 5 châu nhưng không phải du lịch :3,0
yêu là cùng nhau lên phường chứ không phải cùng nhau lên giường anh em nhỉ,0
"lũ cs đúng là một lũ súc sinh ác độc hơn lũ ngạ quỹ, một lũ người khg có chút nhân tính, quá tàn độc khg biết phải dùng từ gì đễ mô tả cho lũ này! bất luận thế nào thì cũng có ngày bọn súc vật này cũng phãi đền tội và kết thúc trong đau đớn hơn nhửng gì mà",1
đọc bài báo xong buồn ĩa đéo chịu đc,1
hoa kita nguyễn vũ hà vân ôi các bạn đi làm cẩn thận nhé emoji emoji emoji,0
ngơ cái buồi :v,1
hoàng quốc hoàviết trung bữa nay toàn thứ chi chi mô không ri !!!,0
co ba oi co giau lam vay co giup nhung nguoi kho giong nku toi con di co,0
"trang tròn be hoang trend của chị trang lên ngôi rầu, kinh thật",0
nghe nứng wá thầy ơi,1
"và là 1 tr likes, 1 tr likes khong phải dislikes đâu",0
nguyen xuan thanh hít keo chó là ngáo keo chó chứ emoji,0
sản đã làm cho nhân dân bị bệnh kiệt kháng ( sida ) hết rồi.,1
"loại này nên bắn, đéo cần bịnh hay không.",1
set đồ để các vận động viên ăn tết sau vff quản lý tiền thưởng,0
hồ hoàng huy thế từ 17 đến 33 là bao nhiêu mà nói là chỉ ?,0
mỹ dung trần phải phòng dịch đi nha chưa emoji emoji,0
con trâu xanh cái mặt như cái lồn họ:d,1
"đánh con mẹ gì trúng 20k, xao lol :))",1
có phải người săn hết bcs là ck nữ chính phỏng?????,0
ba người giữ xe bị vạ lây. nhiều thành niên bây giờ ăn nhậu bê tha rồi gây ra những cái chết đau lòng.,1
hát như cái đách lồn dị đó abe:),1
khốn nạn quá! mẹ thì như quỷ cái còn cậu thì không bằng loài cầm thú! bọn trẻ thật quá bất hạnh khi sinh ra trong hoàn cảnh đáng sợ như vậy! đề nghị trừng trị thật nặng hai kẻ khốn nạn này!,1
nếu mà làm giàu khổ cực như vậy thì không lên làm giàu.,0
"co ai biet cach nao mo nhan xet e chui con trang tran khong ta.con gai dan ba gi mo mieng ra la đit mè suot,ua no cung đong tinh nu ha moi_nguoi",1
đm hết hình lựa hay sao mà lựa ngay quả ảnh hãm lon thật...,1
linh khùng,1
mẹ chị chết để chị 100 cây vàng cái chị giàu luôn emoji emoji,0
"cẩn thận nhé bale, cậu sẽ phải làm hậu vệ thay vì tiền vệ đó",0
tôi còn tưởng nó là ( đăng ký cái lồn ),1
có nhiều thằng mồm thì đòi cứu cá mà tay thì xả rác ra biển thì chả ngộ :3,0
sao nói vậy mỗi ng mỗi số ai muốn ai chọn đc số vận đâu hả chị.,0
"thành phần này nguy hiểm quá, nên cho đi lâu 1 chút",1
gia đình này đẹp quá. tổng thống trump nghe nói nuôi dạy con rất giỏi.,0
thề chứ ăn mặc như đái tật thế ))),1
cj ba giàu vậy vậy cho em xin 60 triệu mua chiếc xe chạy đi chj ba ơi,0
khỏi lo cho tôi . hãy tự lo cho bản thân mình ấy .,0
nhảm,1
minhhieu đại chó nó dao làm người đừng làm chỗ chỗ,0
"cần nhân giống bò này gấp ,để sau này đi nghiêm thu công trình .cứ cột mỗi con 1 cột điện,nếu kéo không đổ thì chất lượng công trình oke....",1
tung nguyen tại chắc sợ bất lịch sự với khách hàng á,0
họ thích ăn khác lạ cho là đặc sản nhưng ..... rút kinh nghiệm thì muộn.,0
dư luận viên là gì ?? mấy thằng này là ai ? họ là ngưởi bảo vệ chất độc hã ???,0
chúc tổng thống trump mau vượt qua sự trở ngại cuối cùng của năm để tái nhiệm.,0
gác cu ...... là tiếng địa phương của người đi bẫy chim cu,0
chi ba emoji emoji emoji emoji emoji emoji emoji emoji,0
30 tháng tù mà tông chết 2 người án quá nhẹ,1
vi c a cang tham nhung manh,1
đau lòng quá. cầu xin các cháu siêu thoát về cực lạc,0
mất tư cách dễ sợ,1
"hi vọng juve chung bảng với barca mancity. tiến lên juve, pirlo, cr7 !",0
"nếu bị làm giả giấy tờ, còn khi xác nhận có xác nhận qua điện thoại không?",0
ôi bố cái lũ thanh niên hãm lol. đẹp mặt quá emoji emoji,1
"kona nhìn cứ nhỏ nhỏ và vỏ nhựa đen khá nhiều, nên chọn seltos",0
thay đổi giá dầu - chỉ có trump mới làm được điều này.,0
"khoảnh khắc ấy, mặt con cá đực to thẫn thờ thấy tội... : ) :p",0
lấy tiền miền nam đi nuôi một lũ con cháu trung quốc,1
"cái mỏ giống cá tai tượng quá ,,bởi vậy nó sạo ke cai thứ chửi việt nam la khong ưa roi",1
":)))) cáp đứt tại cá mập , gạch vỡ do sinh viên emoji",0
đm mày,1
cá trắm đen này dưới miền tây người ta kêu cá ét phải không các bạn ???,0
bán online 10 năm mà đm đạo đức kém vc boom hàng chết mẹ nó đi moi_nguoi ơi :)),1
". tìm hiểu dùm mình nhen bạn, khong phải cứ tây ăn cứt thì ta cũng ăn cứt nhen !",1
sau hom nay lam khanh chi xau vay ta. hom nay trang diem khac khac sao do.,0
"nó xạo lồn , thèm chém chết mẹ nó",1
bao nhiêu tiền đem cho con đi định cư bên mẽo cả rồi,1
idol của tôi từ hồi phim ma trận ... chúc a luôn bình an,0
này thì đánh sock óc người khác :)) đáng lắm cđ ạ )) mỹ vân,0
lão phét,1
xao lol ma noi khong so meo mieng nhi,1
bọn dã man! người ta đã bỏ chạy rồi còn truy cùng giết tận! a di đà phật,1
hđxx nhận xét long coi thường tính mạng của chính mình và người khác . vầng! 30 tháng,1
mẹ mày. đang họp đấy bọn ngu,1
thật tuyệt vời ! cảm ơn mọi người đã đóng góp trong công việc bảo tồn sự sống !,0
anh già rồi chứ nếu thời trẻ thì dăm ba người thái tuổi gì,0
số fan đã kết bạn zalo với anh châu emoji emoji emoji,0
ngọc hà âm tính roi. cơ mà nay hạ hòa được lên báo emoji,0
khổ thân cháu bé.....cầu mong cháu bình an !!!!!!,0
huyền sạc :)) nghe tên đã thấy tửng :)) xem clip thì đúng tửng thật hâhhahah,0
chị ba đẹp gái có hai hòn dái hai bên,1
hình như page này cũng là 1 chi nhánh của việt tân,0
mình thích sống nhanh còn đâu kệ moi_nguoi sống chậm,0
"sức nhịn cười , độ đểu của vũ hoàng lân cao thật .",0
trị nứt gót chân 5 năm 10 năm 30 năm bao lâu cũng khỏi,0
"td điên, vhl láu cá câu view. dù vậy mùa dịch ở nhà coi cũng đỡ buồn. hi hi",1
giọng nge hay hay nhỉ . mà sao emoji emoji emoji emoji,0
a méo nên về nước thì mới đúng,1
"để ý thấy phụ nữ tây đi chơi rất ít khi mặc đầm, trang phục đơn giản và thoải mái. pn á thấy hay se sua cúng xính đầm giày gót nhọn thấy rất lỗi thời. trang phục tây rất phong cách và tự nhiên, phóng khoáng và nữ tính quyến rũ.",1
haha trend cai(.),1
tuổi trâu thì nhai lại là hợp cmn lý rồi emoji,1
nghe có vẻ yếu sinh lý nhưng hóa ra a yếu cả toán cơ bản )))),0
việt phong haiz.. kẻ tổn thương lại muốn tổn thương ng khác emoji,0
đúng rồi chị iu. dạy. họ nó bài học đi chị con linh lóc này nó bị khùng (nhũn não ) c tự nhiên hi kk e mến chị rồi đó hen,1
"phạm văn đồng nước ngoài nó cho về nhà tự cách ly, về đây chữa ngon vai",0
liv đá như mơ ngủ thế này thì lại sớm tèo khi ra trời âu thôi.,0
"chuẩn cái stt của page. mà cái chính mấy phim ấy éo ai biết emoji , chả ai xem.",0
yêu người hồng kông và yêu cảnh sát hồng kông vì hồng kông tự do,0
"đề nghị rút giấy phép kd, và bồi thường cho các nạn nhân, phạt tiền thật nặng, nếu gây tử vong phải truy tố",1
tran dan khung lam tro con nich,1
hahaha. đĩ nl. con bà 2 sinh cl bị sình đó b,1
mình muốn sửa mũi mà khong có tiền nhiều nhờ báo giá được khong. số đt mình,0
phương minn ngộ nghĩnh nhỉ lạ lone nhỉ ? rõ ràng cố tình tạo phốt để bán hàng online :))) mà làm như hay lắm . sống dơ v ai mua đồ cho trời .,1
bức xúc đỏ mặt,1
xin thầy xin các bạn cùng lớp giúp mình với emoji emoji emoji,0
đã chay lại còn pate ?sản xuất không có trách nhiệm với xã hội. đáng bị trừng trị.,1
la co vn không bao giờ thay đổi ông trần dân ơi ông nằm mơ hả,0
làm cho nhà nước là có quyền thua lỗ và... nhàn. :),0
"nghĩ tới nghĩ lui vẫn thấy tội ông này ghê gớm ! tự nhiên bị thằng khùng vác súng đến nhà dí vào đầu mà còn bị hăm dọa nhiều lần, mấy ai đủ thánh nhân bình tĩnh mà ngồi im cho nó đánh ! án nặng,",1
thôi xog. đúng nơi t sống roi emoji emoji emoji emoji,0
măc cuơi chay nươc măt đau bung qua thây thương chi qua,0
kệ ông nói có sao đâu. xả xì choet thôi kk emoji emoji emoji emoji emoji,0
cái phận thằng yếu vùng vẫy cho lắm roi cũng phải nghe lệnh thằng to thôi :v,0
mong là xương thịt nó khong có chất gì bổ béo đối với con người.,0
khong vào thì lấy đâu ra vốn vay fdi cho các anh đút túi ?,0
mai maii có nên suy nghĩ về việc chuyển hướng cty :))),0
bọn chó sủa bậy,1
chơi là phải chơi ngàn tỷ :v đại gia dân đứng sau chống lưng mà lo gì kk,0
"kể cả người đứng đầu quốc gia giàu có nhất, tổng thống trump, cũng bị nhiễm.",0
cá lớn bây giờ hiếm nên giữ sống để mấy em nhỏ chiêm ngưỡng,0
mọi chuyện còn chưa chắc chắn khi biden trong diện f1,0
phạm văn lộc chúc hay mỗi tội chính tả nên như lol :)),1
đ m có cái loại doanh nghiệp làm ăn bố láo cho cả ruồi vào nước uống quảng cáo rầm rộ có lợi cho sức khỏe -_- khỏe cái mả cha nhà chúng nó. xong lúc người ta dàn xếp đôi bên theo kiểu dân sự thì úp sọt đánh bẫy người ta. còn bọn chức trách có thẩm quy,1
bố mấy con bệnh....dit_me chúng mày.làm bố đau cả cứt,1
"trung với đảng hiếu với dân . cần kiệm liêm minh . muôn năm , muôn năm",0
chúc bản thân thi tốt và chúc các b bằng tuổi thi tốt,0
anh phuong trinh kệ mẹ nhà tôi hihi,1
"em lại va cơm men chi làm nhiều video nữa nha, mà nhớ cho e xem nha chị",0
tế :)),1
trần thư quang trọng là người nghe có thấy hợp không nha bạn )),0
xét nghiệm ncov tốn nhiều thời gian để có thể họ bỏ qua chăng,0
định chê mày xấu. nhưng thôi chắc mày tự biết rồi,0
"đất nước đang gồng mình chống dịch , còn đây là hình ảnh đang phê dịch :))",0
bên này đặt hàng nhanh thật. mình vừa đặt hôm qua nay đã có,0
ủa chứ bữa xin lỗi khóc tế om xòm mà giờ chửi nữa rồi bó tay con này hỗn quá,1
