sentences,toxic
tìm mãi không thấy gia đình nhà mình.,0
tùng sói thíchh ghee nta có ảnh ọt là vui roi,0
"ông này có chơi xk khong, thấy bị điên... cũng tội",1
database lấy từ thiên địa à :d,0
9x5 55 chứ ôg a già emoji,0
ghép nhạc hơi bị được đấy nhé )))),0
đm nhái thg đây rồi...hình này năm nào mnguyễn tâm,1
m lên báo cáo tài chính hợp nhất đó mà xem! nói ra đã thấy mày óc chó ntn rồi!,1
gs nói tăng từ 8 lên 11 tiếng từ là không nhằm nhò gì à ?,1
minh anh bắt trend đi bé ơi emoji emoji emoji,0
"khau nghiep khong chi doc ma con ac ,day la tinh cach cua con nguoi hay sao ,, ??",1
100k like sói xoá kênh của ông già nhé các bạn ))),0
thật đáng buồn cho cách đối xử với các cô giáo,1
"khủng khiếp thật,con số khổng lồ",0
"chúc hạnh phúc đại gia đình , cảm phục cường!",0
số like cmt còn nhiều hơn số like avt của toi :( ae vô like cho toi đi,0
khánh con sao khong lấy số người chết của ý ra nhỉ. ý cũng là châu âu đó.,1
đừng nghe cs nói mà hãy nhìn cs làm,0
em cần tìm đối tác đi đấm nhau vào chủ nhật tuần này.,0
"đôi này phức tạp quá, không mang phong thái của người nổi tiếng.",1
đãng và nhà nước cùng tập đòn vtv khẳng định nước đó khong có ruồi nhé .,1
a trọc chơi ác lão già.,0
quảng cáo con mẹ nó quảng cáo hoằ,1
bình nguyễn tao đéo lấy đc tiền mày ạ . ức điên người,1
diễn viên kiêm đô vật wwe dave batista...john cena...the rock ...,0
"địt mẹ suốt ngày mị dân ,nâng bi tự sướng",1
huỳnh hữu vinh cô áo đen kéo khẩu trang xuống luôn,0
lương lẹo là nghề của búa liềm,1
má. tục vai,1
óc chó. ngu do luyện tập hay bẩm sinh. cái loại ăn cức lựa cục bự nói chuyện ngu,1
bút này giá sao vậy ad?,0
"nhìn bảng thành tích đồ sộ thế kia, lại còn vượt xa 7 múi nữa chứ!,",1
"nhìn gần thì như thk đần, khi thì lại gần ôi ông trần dần!!!",1
"tất nhiên là nhà bác trần dần gần kho đạn, tất nhiên là nổ quá xá.",0
sắp tuyệt chủng rồi.,1
"đm! thắm ơi! lâu lắm rồi khong chửi bậy trên fb, cơ mà đang cú quá,",1
"andy nói đúng,chỉ có fan cuồng mới khong nhận ra.mu nát như bươm.hlv làng nhàng,",1
quản lý hay thu thập thông tin check hàng mới :v,0
việt nam ngày càng tụt sâu trên bảng xếp hạng.,0
phạm văn đại đjs :v,1
chó rồ nhập,1
đéo hiểu sao em mất mẹ fan cứng of có 1 buổi emoji emoji,1
xe lắp ráp trong nước làm gì có mấy hệ thống này đâu,0
thật tuyệt vời ! cảm ơn mọi người đã đóng góp trong công việc bảo tồn sự sống !,0
2ba là bede,1
hóng chị trang cùng sói sờ chym trong mấy ngày tới emoji emoji,0
trần duật toang thật roi,0
các bác nói vậy là gây tổn hại cho đất nước .... :v,0
messi luôn chơi hay nhưng đoạn nhiều cup và bóng vàng nhất là 8 năm có 2 siêu ti,0
giống lão gà mên teong là xì trum vai,1
fan jack chuaanr bij nhiem tu tuong bts :)),0
vệ sinh toà nhà sạch sẽ vừa phòng chống covid vừa thấy an toàn cho sức khoẻ rất,0
cái mặt đàn ông cái tiếng đàn bà bán nam bán nữ,1
nhin chi đep hâp dân qua mui chi đep qua,0
lý do 1 đứa con gái chấp nhận yêu xa là thằng kia nó giàu vailou. hết.....!!!!,1
"oh, họ đang sửa chữa thiết bị đang hoạt động trong vũ trụ...",0
"má đi du lịch ở nước ngoài về, thì tự khai báo cach li di chứ,",1
mom cho khong moc dc nga voi,1
"lựa chọn tốt nhất vẫn là hạng b như soluto, accent, attrage, vios, m2",0
phan hoài nhân có vẻ hay,0
mang các giáo án từ việt nam ra thế giới,0
yêu tất cả anh em emoji_love,0
hồ nguyễn quốc phú thôi thôi chú câm mẹ cái mồm hộ tôi,1
mấy thằng già làm bộ trưởng này nọ mà đầu óc thua cả 1 bác nông dân,1
ôi chém người như chém khong khí,1
sẵn tiền ởvn thì cho người ta đi chứ qua mỹ rồi tiền không dễ kiếm đâu .,1
các bác cứ bình tĩnh.,0
nhà tài trợ chính cho khong-atm cao lãnh mang tên dj chip,0
hai chi em ba nay mat dai an noi tuc tiu lon roi an noi mat dai hai chi em may n,1
nghe thì có vẻ vô lí nhưng lại cực kì hợp lí và thuyết phục :)),0
khong biết tụi tham ô tham nhũng ăn cướp bán nước hại dân chúng dạy con như thế,1
mất trinh )))),1
hoangphat nguyen hơi trách đâu trách bà quỷ này bạn ơi.,1
"đừng lấy lí do trời mưa nên khong stream đc nha anh già ,",1
nói kiểu bình dân cho dễ hiểu thằng ăn cướp mà còn mang huy hiệu đảng thì phải t,1
attrage đi bạn. lưu ý khi mua xe đấy thì hay bị cây xăng ghét lắm nhé,0
kiim synk s đú trend nè emoji,0
huyền thoại của những huyền thoại ...,0
"ủa nó tưởng đăng facebook là ghê gớm hả ta, đăng lên cho ngta chửi thêm à.",1
duong thuy mụ nghĩa để đấy kk còn mụ yến úi ùi giết tao rùi kk mụ ty ăn đi cã nh,0
"các bộ sách lớp 1 giống như dạy cho những trẻ siêu nhân,",1
lái xe đưa ông già về quê cẩn thận nha tòi súng emoji emoji,0
"làm mới, tốn kém mà chấp vá là không đáng.",0
chốn thiên đường toà án cũng trở thành nơi diễn hài !,1
tên này sẽ kịch khung. quá là hung hãn côn đồ,1
khanh huyen vuu ok ảnh này thì công nhận ))),0
ngu đừng có sủa ghen với người giàu à họ về nước chữa trị tự dưng qua bên kia cá,1
"hơn 10 năm rồi tôi chưa hề đụng tới miếng bánh trung thu,",1
tnao thiếu iot thế bạn huy minh lương. bạn về nhà hỏi lại con bà già nhà bạn ra,1
vai ad câu like vai. mà dkm m. t khong thấy chứ khong phải chó hùa.,1
"e này có vẻ khong cao, mà khong cao thì khong có cửa đối với các cuộc thi hh tại",1
"phải luôn khuyến cáo người dân phòng dịch, chứ thấy nhiều người chủ quan lắm.",0
cạo lông lol há há há há emoji emoji emoji emoji,0
làm cách nào để lên mặt trăng sinh sống :)),0
nè ní. m sai m cố chấp jo m xl à. đào đất ngủ đi roi nhận sự tha thứ,1
đm thằng ad xamlone,1
khanh pham tại vì nhạc của st là nhạc trẻ phù hợp vs giới trẻ,0
dlv thì cần đéo gì biết phải hay trái ?,1
ở không cũng đc fan cứng,0
ngu người,1
dạng háng chờ gánh,1
"ai là người miền bắc nhào vô rửa lỗ tai, chứ em miền nam nghe xót ruột quá,",1
phạm tuyên huấn chong xáng :3,0
- bão xuyên ơi em bị bóp dua roi,0
bản chất con người.... loại người này xin lỗi ngàn lần cũng không tha,0
nếu các cô ấy không can ngăn hay bảo vệ cháu bé khi có mặt lúc đó thì các cô ấy,1
phú vang - huế bão rất mạnh nhé. cây đổ nhà cửa tốc mái hết,0
con di dang hang leo rank,1
đang ăn cơm còn ăn bim bim ? thế thì ăn cơm làm sao đc :,0
năm sau đến lượt 2k2 rồi :)) sau năm tiếp theo nữa là 2k3 rồi đến 2k4 ờ và tiếp,1
phương noble s sao hk để tóc đen cho đẹp. nhuộm chi vậy trơid emoji emoji emoji,0
"cười xiểu cô luôn i love you chu cà mo ,chúc cô khỏe ,",0
phạm trà my lag của những đứa lag luôn emoji,0
con bóng ngu ngục minh hiếu,1
"khổ mấy nước châu phi rồi, nước nào mà lên hơn 500 là bắt đầu tăng không kiểm so",0
đảng con bò,1
có giỏi thì ông ad đứng lên để chứng tỏ mình khong hèn đi :v,0
"cứ dit_me nghĩ mình là công chúa các thứ các thứ, đéo hiểu kiểu gì )))",1
chúc mừng anh và cảm ơn các bác sĩ,0
mấy anh chị nói đúng rồi nha,0
rickid vàng ngọc mà mặc áo cô giúp việc mua ở chợ đx 12.500 ahihi,0
from lisa cailay with love emoji,0
bạn thân ? tý tuổi có tý rượu bia vào là thích thể hiện tính côn đồ,1
hôm bữa có tú probuild nay có aba probuild,0
bạn làm đơn ra tòa họ sẽ giải quyết cho bạn.,0
diệp gia nghi đi tạo rồi ngta đòi rủ ra đâm tay đôi luôn đó,0
"bi vũ tháng sắm lần, tết cũng như ngày thường hihi",0
ý trời rồi. biden không cần 2 cuộc tranh luận kia nữa rồi.,1
"xe nào cũng được, trừ thùng tôn di động ra là được.",0
nghe vô sinh nhưng bác sĩ lại bảo cưới,0
"thôi thôi thôi thôi thôi thôi mày đừng có bốc phét, mày đừng có mồm điêu đi :v",0
điên,1
"sao tụi bây toàn chửi nhau mà khong thấy làm gì hết,",1
cái mặt trông như côn đồ vậy .,1
vậy ra cô cũng không biết thằng hùng dí con tư nha là ai emoji emoji,0
bác mạnh khỏe nhé bác,0
"có chữ để đọc mà còn không mang ơn ,,,đúng là lũ khốn nạn ,,,,",1
kenny you bảo thích ăn gà abe ơi,0
xem tom và jerry đừnng xem mèo tom nữa :)),0
biden mà lên thì mỹ sẽ tiếp tục suy tàn. thật buồn.,1
"con này nói chuyện thì biết 0 có học ,bit đường sống của nó là đúng,",1
cho liếm hậu m n cái abe :)),1
thế nên ai cũng yêu quí bác dần chứ không ưa gì bọn ba que rách năm 2020 rồi vẫn,1
hiền vinh sao trong clip như thằng tâm thần vậy,1
"cái đmm nhé ad, đừng có vơ đũa cả nắm, ăn cứt cả đống nhé con. 4.",1
xài hủ sáp kelvin murphy khá tốt nhá mấy anh :))) mà không bóng lồng lộn thôi :,0
sao tot không chịu mua quang hải để nâng tầm đội bóng,0
mày điên à??,1
"hành kinh vn đi, chung lòng cứu quốc...",1
linh vật đại diện thầy ba:)),0
"mình sống ở q3 hơn 20 năm rồi, chưa bao giờ thấy khu vực q3 ngập cả.",0
kiều duyên vấn đề shipper giống m nói èn hâhhahah,0
10 đời chồng từ 17:17 cho ai cần :)),0
bác của tôi đã già thật rồi ! emoji emoji emoji,0
đọc những trận đánh như này hấp dẫn thật,0
đi đâu cũng thấy mấy ông thuyết phục :v,0
nhầm địa chỉ rồi con dzai :v,0
võ thành toàn đùa vs anh là anh bắn đấy emoji emoji emoji,0
"rất rõ ràng, xin cảm ơn",0
"chửi ca. nhưng lúc trộm cướp, cháy nhà, mất cắp lại hô ca đâu, ca đâu . :v",0
"bọn này vô học, lại thích khoe khoang để lấy thành tích,",1
gu thời trang ông này mặn quá,0
nó lại hấp dẫn vai :)),0
"các thím hiểu từ trưng dụng khong vậy , rõ hơn chút nữa thì người dân vẫn dc quy",0
đinhh thị hoàii thuu ngủ mẹ m đi,1
quan ngoc tran cực kì... bái phục :)),0
nguyễn văn thiện chậm cdmm,1
1 nhân vật hải ngoại mà tôi yêu thích nhất chúc ông trần dần mạnh khoẻ nhé,0
thấy mê thật. ước gì được gặp nó 1 lần.,0
bóng già,1
ngày đầu tiên đi học quả thật là rất đau lòng.,0
"từ hồi dần idol ra video chửi th hai zụ, t bỏ paris by night luôn",0
cái loai pe de thiet thoi nam,1
qua bản đồ mới thấy mông cổ và lào cũng rất giỏi.,0
tphcm có chợ nổi,1
ôi bố cái lũ thanh niên hãm lol. đẹp mặt quá emoji emoji,1
vấn đề nó là ở cái chế độ thôi.,1
sao mình chưa được nghỉ học nhỉ,0
"chị em mua chai nc hoa 300k nói là giữ mùi hết 1 ngày,",0
(y) page này ad nó kiến thức uyên sâu lắm từ xây dựng tài chính y tế cái j n cũn,1
trần công minh đúng sao phải chịu emoji,0
ngon! đeo tai nghe vào và sục cặc thôi!!,1
không bằng cầm thú,1
"xàm ghê, có miến ziên nào chết liền , tự nhiên so sánh với lisa",1
nguyễn bích hồng )) đỡ đi,0
sao lại cứ đến nụ cười . lên không nghe rõ lời nói.ngừng cho giọng nói vào vô lý,0
vậy sổ hộ khẩu sẽ như thế nào? giấy chứng nhận quyền sử dụng đất và nhà???,0
môn phái búa liêm mà!!!,1
tao coi con quỷ mặt rỗ trần đoàn mà tao tức lồng ngực tao ak,1
phong cách và thần kinh nó mong manh lắm emoji,1
nói chung cũng tạm thôi ae ạ .. không hay lắm .. nội dung bt ..,0
bùi đức hậu không sợ nó cười vào mặt mình nà chỉ sợ bạn bè của mình nhắc tới câu,0
nhìn muốn ăn sạch luôn ák emoji emoji,0
nguyễn đức ánh khôn hơn cả họ nhà m.,1
cho e hỏi kênh mới của thầy để em vô sud ạ ?,0
chắc họ nghĩ mình là những cua-rơ chuyên nghiệp đang tham gia giải đấu nên bao n,1
trên bờ: tao chửi đấy mày làm đéo gì được tao :v,1
cho em coi vu chi sua co đep khong em se cho vo em sua,1
tập thể thao nhiều và bớt học một xíu đăng nhé. mới 17 tuổi đâu cần học căng như,0
nguyễn triệu thu thảo mệt lòn emoji,1
dit_me,1
nam mô a di đà phậtnam mô quan thế âm bồ tát cứu khổ cứu nạn,0
"phản động là những đứa dám nói xấu , nói xéo, và nói lên sự thật,",1
bây giờ a đang nằm xó nào,0
"quang vinh le bọn cẩu tham quan mới có triệu đô bu càng,",1
cảm ơn !những con người tuyệt vời.,0
bà mẹ nó chửa lây người hà nội luôn khong nói được lời gì cả con nầy khong biết,1
bi benh ao tuong toi nghiep nhi,1
"ngoại ngữ như tiếng mẹ đẻ thôi,",0
"thắm tắc đường nên đến hơi muộn, nhé",0
mối nối giữa bê tông và đế thép của cột điện chưa được chắc chắn,0
phát thịnh thầy toi như thằng xì ke.,1
dê kiên lỗi đéo phải do m.mà là ngta do ngta đéo xứg.hiểu khong ???,1
non quá thầy ơi,1
nguyễn hoàng sơn việt bị khịa kìa bạn,0
bản thân ngta còn muốn phá sản chết đói,0
nếu không có thừa kế của cha mẹ thì tài sản chia đều cho các con,0
bà này chơi thiệt tình nên bị con kia lừa tiền,0
thêm con ảnh cute hột mẹ nữa cho hợp lí :3,0
bô mập vãi mấy ông ạ :)),0
- có tiền thì tiêu thế nào :)),0
nghe anh độ nói tối nay lại off các ông ạ :)))),0
đm crush :),1
quỳnh như vô like cho idol chưa thế emoji,0
hai thằng mặt ng dạ thú tụi mày sẻ bị quả báo.,1
tôi chẳng hiểu gì cả .!!! có lẽ đó là câu ... nói thật đầu tiên trong cuộc đời c,1
chúc mừng thầy và trường bkhn,0
đã đảo hàn xẻng bị cs mua chuộc treo cờ máu!!! bên cali mà bắt chước treo thế nà,1
ông này chắc là bọn tân thiên địa nằm vùng bên mình rồi....,1
a méo nên về nước thì mới đúng,1
cô ở chỗ nào cai lậy con ở cái bè sát bên cô,0
"con hàng này ngon quá, t sục 5 phút bắn cmm rồi",1
có cái vợt bắt cá đẹp quá.,0
đương nhiên nhiều đồng minh giờ cũng trở thành đối thủ thôi.,0
tâm trần ch dừng lại đâu,0
tiên tri vũ trụ emoji emoji emoji,0
trump là một vi tổng thống tuyệt với nhất nước mỹ.,0
thấy ông lên nói chuyện mừng quá.từ đợt dịch bùng phát cứ tưởng ông ẳng rùi,0
nhờ thầy đấy thank thầy thầy sena :3,0
do dat hello người nổi tiếng,0
tội anh quá đi mong anh chết sớm để đc tự do,1
dạo này pản động nhiếu quá mấy bạn bò đỏ ah :d,1
na tít vân hí pải cty kangaroo khong kk,0
nguyễn mỹ diễm hoa này là hoa lon nha emoji emoji,0
đụ con đĩ mẹ chúng m đừng có nhai đi nhai lại đc khong?,1
ở bển luôn đi về vn làm cái đéo gì khong bik,1
nói chuyện vô văn hóa... bắn chết m giờ!,1
e nge noi chi cua e cua chi co hk chu chi co cai lon gi,1
ảnh ghép hú hồn cái lol còn nguyên emoji emoji,1
cái máu lồn gì cũng kêu lỗ là thế lồn nào nhỉ .,1
"kiến ăn cá rồi cũng có lúc cá ăn kiến , đại loại thế...",0
chao quoc sưtrân dân chut quôc sư sưt khoe doi dao va sông lâu trăm tuôi.,0
đạt văn coi xong bị lag luôn,0
mất mặt người miền tây .. miệng thì chửi bắc kỳ. nhưng cai miệng thì chữa tục ti,1
"a tuân là chồng toi nha, cấm ai giựt",0
bao ae hỏi mua làm a độ đi 1 hôm để kick giá :v,0
"bói ra ma, quét nhà ra rác",0
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1
phải xe bà chị không hay lại ké bố nào?,0
nên chụp ảnh lại cho cả nước biết lần sau còn ai dám trốn?,0
chi ba vang that khong so lua.chi ba giup e. khoa cai mieng con ho xuan huong o,1
nhìn mặt t xem có giống muốn đeo khẩu trang khong,0
vở hài quá hay trong mùa dịch ncovid! emoji emoji emoji,0
"dit_me nguyên clip tream đêm qua, gái nó donate khen đẹp trai buồn cười thực sự",0
giống nhau như 2 giọt nước. mà mỗi cái là 1 giọt nước mắt với 1 giọt nước emoji,1
cường euro thì táo quân là thứ khong thể thay thế dc mà,0
nếu như vậy bằng đại học không mang đủ ý nghĩa? bằng giỏi khong bằng bằng trung,0
đám sạo lồn,1
thằng mặt heo,1
ak47 ak47 dạ em chỉ đi quảng bá hãng bột cu xưn hai con voi dùm idol của em thôi,0
trong ấy cướp lộng hành kinh vậy,0
spring hà thì ra là m hi t bằng cánh hoa. đó h nghĩ xấu m hong à,0
cảm ơn bạn. chính xác có đi sai vạch kẻ đường bị báo lỗi đi sai làn đường.,0
"trào lưu khoe của này nọ dạo này đang nở rộ lên trên mạng , toàn là xl",1
tôi nhận ra khi ông iphone là fan cưng của tộc trưởng,0
cc thầy eie,1
e rằng google doctor sẽ phát triển mạnh,0
cái lòn má mày mất dạy,1
làm ơi hãy cho em nghỉ học,0
thật may hổ ca của em vẫn còn khoẻ. vậy là chứng táo bón của em vẫn còn chữa đượ,0
cái cách nói chuyện của bà này rất khó nghe. nói dài dòng mà toàn nói linh tinh,1
toi cười toi ỉa với cô luôn ấy emoji emoji,0
ngon mẹ gì mà ăn nhỉ,1
gái còn trinh mà cây đinh đứng xững,1
nữ sinh lớp 9 . hết ý.,0
năm mới nghèo theo cách anh ba,0
nguyễn jonh thật ra mỹ chỉ chống học thuyết cộng sản nói riêng và những nước gây,1
thế cái thằng được chị nhung hôn vào má nó đã qua đời chưa vậy m.n?,0
đúng quần què,1
"kiểu như pokedex trong pokemon á hả,thu thập tjn tức :v",0
co khong ma noi vay e.xao vua thoi.chan e con dinh phen vang khe kia ma bay dac,1
"nhạt nhẽo, yếu đuối, phổ thông!",1
lâm anh vinn toi bảo rồi lon mẹ,1
"nói chứ nó rẫy chết mà tại chưa thấy thôi , nó giấu đó ,",1
"vũ thanh huyền mày điên à, bà này đi công tác.",1
giống abe vailon,1
quá côn đồ. xử thật nặng mới được,1
nơi sản sinh ra tham nhũng mà khong có tham nhũng.cũng lạ,1
"ông thấy đấy ông ad ạ. nó cướp rồi cắt cổ, mình đi.",1
2 mẹ con de thương quá,0
"chuẩn cmn luôn , nhà bao việc",0
giản dị mà vẫn toát lên vẻ đẹp của minh tinh tầm cỡ thế giới,0
"sau li hôn phụ nữ mới là người chịu thiệt thòi,có vẻ hoài lâm thì như ngược lại",1
mẹ bảo mẹ cắt tóc đẹp ăn tết cho vui emoji emoji emoji,0
cùm măn chằn lai cầm tay bự hơn bóp l.. nghe khong emoji emoji emoji,1
fufu nguyen hihi hk coi la hk đk,0
cực kì có sức thuyệt phục luôn,0
cho những ai chưa biết quần què là gì.? :))),0
nguyễn trọng thái bạn à,0
"khanh pham đấy là mấy cái thể loại âm nhạc của chúng mày,",1
cực kì thuyết phục : ),0
doanh nghiệp thì cũng là dân. nói chính xác là lấy đất của người này giao cho ng,1
đề xuất đưa môn bơi lội vào làm môn thể dục học bắt buộc từ cấp tiểu học,0
vn chết là vừa.cho dân nó xướng,1
đumoe nói leo,1
đọc bài mà căm phẫn quá. sao trên đời lại có dạng người khốn nạn đến thế.,1
hồ sỹ hải bài này top 1 do fan thôi hihi,0
đam mê kiếm tiền cũng hợp lí mà :)),0
nước hoa đểu lấy đâu ra xịn :))) hot girl méo gì nhìn xấu vai thề :))),1
trí thông minh không bằng đc người nhật! nhưng mưu mô xảo trá thì có thừa,1
nhìn là chẳng muốn ăn rồi. ai biết được người ta có bỏ than tre hay bỏ cái khác,0
nghe nứng wá thầy ơi,1
