sentences,toxic
bạn nào bt fb của mấy bạn ad khong nhỉ cho mk xin cái đjt con me cay vãi cả lol là t thề cmt đúng một câu a vs cu tùng giống hệt nhau xong roi nó trả lời t đúng một câu ?,1
luc óc chó này ăn lắm cứt quá,1
tôi nói mà thấy bản rõ như vậy thế nào cũng bị tóm thôi.,0
ai sẽ chịu trách nhiệm vụ ngộ độc thực phẩm này nhẩy !?,0
đợi nó có chồng sinh con như âu cơ luôn đi ròi tối nhắn tin tiếp :))),0
kinh doanh mà suốt ngày than lỗ.kinh doanh để ăn lol ak.dkm,1
800 triệu sao không mua xpander cross đi cho nó ngon ?,0
cô ơi cô giao thì cô giúp đỡ cho người nghèo đi cô,0
ở thời điểm này thì có lẽ anh nên cân nhắc thêm sorento 4.0 mới ra mắt hôm kia,0
tiện tay mua dầu gió về bán luôn thầy . ship em một chai trước ạ .,0
"một năm tràn ngập thiên tai, và bất ổn. mong giờ đến cuối năm mọi chuyện sẽ qua",0
lily trịnh 1 phát 6 đôi hay thông cả bài 3 ng còn lại vứt bài ngao ngán luôn,0
may hong biet nhuc ma may con lay chim nua nhuc qua.....,1
đúng là vay lồn vay lắm mà -_-,1
có lẽ nào lại bị về xem tivi ngay từ vòng bảng?! kk.,0
trời đất nào chiếm tiền của nhà nước mà thề ! nhưng bị cáo thì có! và quan trọng là tiền của nhân dân chứ nhà nước làm đách gì có tiền ! nhà nước chỉ giỏi phá tiền thôi !,1
tao chỉ ấn tượng quả che tên của ad...che thế thì m show mẹ ra cho rồi..,0
chúc nhóm luôn mạnh khỏe để giúp đỡ các bé.thương các con quá. : (,0
"trong cái video này , chii trang nhìn xinh vai ấy",0
thật tuyệt vời. xin chúc mừng trường đh bách khoa hà nội tiến sĩ nghĩa.,0
cứ như thế này thì duyệt mẹ đi cho nhanh emoji,1
cón mẹ may khong day đk may ak ma khong co van hoa ak,1
"có thể là do thế lực thù địch lợi dụng những hôm đêm tối đã ra đào bới bờ kè, khiến cho bờ kè bị sạt lở. đây là 1 trong những chiêu trò kích động người dân của bè lũ phản động. :3",1
cám ơn tất cả đội ngũ bác sĩ đã giữ bình yên cho xã hội.,0
lik đâu dit_me,1
đặng thái hoàng châu dư âm từ năm này sang năm khác,0
tình đồng chí thật kiên trung!sách lịch sử dạy giặc tra tấn dã man thế nào cũng không mở mồm có,1
cái đb gì vậy?,1
"thích thể hiện thì vào tù mà thể hiện. hết đời tuổi trẻ, vào tù ngồi suy ngẫm.",0
gái còn trinh mà cây đinh đứng xững,1
quá ngu lồn đi ))),1
dù thế nào ông vẫn thức khuya phục vụ các cháu emoji emoji emoji,0
mỗi câu đấy nhai đi nhai lại trông chán vãi lồn,1
mọi chuyện rồi cũng sớm qua thôi. vn mà đâu dễ gì đánh bại đc,0
rảnh thì giúp mẹ giúp cha. ở đây sống chậm mả cha chúng mày...,1
cai cc,1
thế mới thấy tầm quan trọng của king cr7 là như thế nào,0
chán chả muốn nói thêm gì.,1
đầu tới cuối ca có 1 câu mà cười muốn bò emoji emoji,0
vậy có thể hiểu là một bộ phận lớn người ăn thịt chó đang tiêu thụ đồ ăn trộm khong hả mọi người ??,1
hôm nay nó khong đi sinh nhật mèo hàng xóm à anh độ emoji,0
bảng đấu bayern-barca-inter -marseille là sự lựa chọn cuối cùng của tôi _,0
mà dmie trung thu nhà nghỉ cháy cụ nó phòng luôn :)),0
"ơ, vnexpress cũng tương cho 1 bài à. ô nhiễm là ô nhiễm thế nào, đồ phản động, đất nước yên bình.môi trường sạch đẹp nhé emoji emoji",1
mong cho thế giới và nước nhà sớm nghiên cứu thành công vacin,0
sao bao năm thì tộc trưởng đã có bài rap riêng :),0
tộc trưởng buồi to như lõi giấy vệ sinh,1
"có thể các bạn chửi chúng nó là ngu nhưng mà đó là chúng nó lo cho con cháu đấy, có điều không phải con cháu các bạn thôi. xong phi vụ này con cháu nó đổi màu hộ chiếu các kiểu hết :))",1
"thiếu! ý thức của người vn quá yếu và quá kém. giờ giấc cao su, cha chung khong ai khóc, thiếu tinh thần hợp tác...",1
10 năm công nghệ thay đổi sẽ xử lý hết pin năng lượng mặt trời,0
tủn 3k f1 f2 hàng thái hàng trung gì cũng là đồ fake,0
"no recording, filming, photo taking mà nó ghi là talking. cấm nói luôn à.",1
"khong nói thì tự kiêu,nói thì lại tự ái chứ í thức thế ai mà chịu nổi emoji",1
ăn mặc như lon,1
diện trần óc choá thật.,1
cái bệnh tâm thần phân liệt thể hoang tưởng tiến triển ngày càng nặng.,1
"dẹp hết lũ sư quốc doanh đi , vừa là ổ phá hoại đạo pháp vừa là cơ sở của bọn nằm vùng và phá nát văn hoá vn",1
yoon kok ten ang em tag nhẹ chị hanh ngo kakakakaka,0
"bạn đã quá hung dữ, và quên đi nhiệm vụ tối quan trọng.",0
hướng dương lên google search tim cook nó cho hàng nghìn kết quả nhé.,0
chán đéo nói nỗi emoji emoji,1
đớp lắm lam gi chang beo nhu lợn,1
nhưng bình yên của anh ở nơi mà tim em giấu... emoji,0
giống phim hành động quá. cảm ơn các chiến sỹ dũng cảm,0
nhìn mặt t xem có giống muốn đeo khẩu trang khong,0
"su đi để lại fati, 17 tuổi phải gồng mình gánh tạ. nghe bảo si hay nhường pen, sao không nhường cho em được cú hattrick trong sự nghiệp thế. đúng là si hết thời giờ chực chờ ăn may rồi!!! :p :p :p",1
em tổ tư vấn nhưnlol ấy độ ak emoji emoji emoji,1
chống dịch rồi chống bão! miền trung luôn là tâm điểm!,0
bài học ms rút ra là: thắng xong roi hẵng gáy ......,0
nhật phát và não đã chọn lọc ra cho chúng ta là thịt chó có thể ăn :),0
xaolon a ưii emoji emoji emoji,1
"trời, vậy mà biểu sao ai cũng thích, cưng hết sức, coi mà cười với thích dễ sợ",0
con chip này to bằng nồi cơm điện 1.8l nhà mình .,0
"đoạn hay chưa có hồi kết, thôi thì cứ chờ coi tin từ nước mỹ",0
bắc kỳ con đâu rồi con trai ???mâm nào cũng có mặt con mà,1
tuyen ta chỉ là loại nằm vùng tại mỹ tiếp tục sống chui. rút để thủ lợi như thời vc sống trong bưng dùng 3 xỏ lá để dành chùi rửa,1
nhưng người hàn khong biết kiểu dáng đó ở vn có một ý nghĩ ghê gớm,0
"ở cái chế độ này khôn quá cũng chết,ngu quá cũng chết,im lặng nhẫn nhin cũng chết,chỉ có lũ nịnh nọt bán nước la sống mà còn sung sướng nữa là khác",1
chị giàu quá giúp đỡ em đi chị em không có tiền cất nhà chị ơi gia đình em đi,0
tuyệt vời! việt nam cố lên! đất nước chiến thắng!,0
hot link em gái ngon ngọt nước cho ae nè,1
nhìn quả đầu nhớ lại là mì kokomi năm nay không tặng đèn lồng nữa :)),0
abe là tổng thống nhật còn aba là trung gà susan 0175,0
chắc nghỉ tới năm sau ăn tết lun thể nguyễn thùy lan anhthùy nhung,0
"5 năm nay không uống sài gòn xanh, đỏ nữa, bị vợ cấm xd",0
càng ngày càng thích quốc sư.không biết 2022 quốc sư có về vn không biết,0
hỏi b ý xem có đi tiếp xúc với chị nhung gì khong đó khong mà thấy bị lây óc tó thể hiện qua lời phát biểu như v,1
"vài năm nữa kỳ anh là huyện ung thư, hà tĩnh là tỉnh ung thư của vn :3",0
xin hỏi chế mua cây bút đâu xinh thế hông ấy pass rẻ lại cho em được hem :)),0
cứ để sông tô lịch thối như thế thì các nhà lãnh đạo mới có cớ vẽ ra dự án xử lý này nọ rút ruột ngân sách chứ làm sạch đi rồi họ lấy gì ăn ?! chuyện ồn ào tranh chấp phá hoại các công trình thử nghiệm của người nhật cũng là điều dễ hiểu mà.,1
bão qua góp phần phản ánh chất lượng các công trình,0
tặng tùng sói thì nhận tạm thôi ạ:)cháu không cần cốc đâu,0
thầy xạo lol hả thầy,1
quang minh xạo lồn vừa phải emoji emoji emoji,1
lũ pede xạo xự. mới hơm qua chúng tâng nhau lên mây. nay chúng siủa cắn nhau như chó tháng 7. hahaa,1
"trong câu chuyện có 2 đối tượng nhá , ông đm nó là đm ai",0
theo kinh nghiệm fifa 3 thì thầy cứ cộng đại đi thì tự lên thôi...,0
anh đứng giữa nhìn phát biết chủ đầm tôm chục tỷ đồng :v,0
bộ mà khong dc phép của chính phủ. của bộ chính trị thì bố của bộ cug đéo dám quyết !,1
"cho dù một tôn giáo nào. đức tin o mất tiền mua, nhưng cứu cả phần hồn và phần xác..! là chân lý, là ánh sáng,là con đường tốt đẹp cứu cánh cho cả nhân loại o rơi vào bế tắc, tà ma, diệt vong..chỉ lủ cs học thuyết vô thần làm con người mất phương hướng,",1
"lựa chọn tốt nhất vẫn là hạng b như soluto, accent, attrage, vios, m2",0
chưa bao giờ thấy ngành y thiêng liêng và cao quý như bây giờ.,0
bậy zòi :v nhìn bên trái đi :d đừng nhìn bên phải :v,0
ai cũng có quê hương nhưng người có tâm như anh hoài linh thì thật hiếm hoi,0
con cái thương chẳng hết vậy mà :(tội cho con quá!!!,0
sống ảo quá sẽ có lúc rất khó chấp nhận hiện thực.,0
"khong tiện ra tay, mướn giang hồ trà trộn zô đàn áp :))",0
"chỉ có tại việt nam,không có đất nước nào nổi trội bằng vn",0
quần què,1
củng giống như kô có thể nào thay đổi được loài cộng sản ...,1
người ta nói đúng sự thật mà sao cứ bảo là nói xấu ? quan chức chế độ này có tên nào tốt đẹp đâu mà bảo người ta nói tốt ?,1
ra tiếp clip đi anh châu oiw :33 hóng clip mới của cô quá :3,0
tấc nhiêng là không bỏ sót bất kỳ video nào có mặt quốc sư trần dần,0
không biết dân mình khi nào mới thoát khỏi sự cai trị này,1
suy diễn như cái cc.đi so sánh khập khiễng vai.thử đứng ra kêu gọi đc cả đống tiền như ngta khong mà ngồi rảnh lồn đi phán :))),1
trend này việt nam đi cả thập kỷ rồi nha bọn hàn kia emoji,0
con nay noi chuyen qua la mat day cdm phai cho con nay mot bai hoc nho doi,1
dân việt chỉ cần clip xx và bóng đá vn là đủ.còn mọi việc bán đất bán biển cứ để đảng và chính phủ lo.,1
"lỗ lãi chỉ là chuyện nhỏ, được bay 1 chiều là vui lắm rồi",0
thuỳ dung hợp cmn límm chắc mua mấy bộ đồ bộ đc roi.. emoji emoji emoji,0
thật đau lòng khi sự việc xảy ra trong thời gian dài. chỉ đến khi các cháu bỏ trốn về bà nội kêu cứu mới được phát hiện.,1
"diện tích cầu kính là 161,818 m2; chu vi là 76,928 m.",0
